# x
1.875000000000000000e+02 0.000000000000000000e+00 3.906250000000000000e+00
3.125000000000000000e+02 5.000000000000000000e+02 6.562500000000000000e+00
5.000000000000000000e+02 1.875000000000000000e+02 7.031250000000000000e+00
0.000000000000000000e+00 3.125000000000000000e+02 1.562500000000000000e-01
4.375000000000000000e+02 0.000000000000000000e+00 6.406250000000000000e+00
6.250000000000000000e+01 5.000000000000000000e+02 2.500000000000000000e+00
5.000000000000000000e+02 4.375000000000000000e+02 3.125000000000000000e+00
0.000000000000000000e+00 6.250000000000000000e+01 2.656250000000000000e+00
3.125000000000000000e+01 0.000000000000000000e+00 9.687500000000000000e+00
4.687500000000000000e+02 5.000000000000000000e+02 1.562500000000000000e+00
5.000000000000000000e+02 3.125000000000000000e+01 9.062500000000000000e+00
0.000000000000000000e+00 4.687500000000000000e+02 2.031250000000000000e+00
2.812500000000000000e+02 0.000000000000000000e+00 7.812500000000000000e-01
2.187500000000000000e+02 5.000000000000000000e+02 4.687500000000000000e+00
5.000000000000000000e+02 2.812500000000000000e+02 3.125000000000000000e-01
0.000000000000000000e+00 2.187500000000000000e+02 5.625000000000000000e+00
1.562500000000000000e+02 0.000000000000000000e+00 9.375000000000000000e+00
3.437500000000000000e+02 5.000000000000000000e+02 2.812500000000000000e+00
5.000000000000000000e+02 1.562500000000000000e+02 4.687500000000000000e-01
0.000000000000000000e+00 3.437500000000000000e+02 5.000000000000000000e+00
4.062500000000000000e+02 0.000000000000000000e+00 7.656250000000000000e+00
9.375000000000000000e+01 5.000000000000000000e+02 9.375000000000000000e-01
5.000000000000000000e+02 4.062500000000000000e+02 6.250000000000000000e-01
0.000000000000000000e+00 9.375000000000000000e+01 8.906250000000000000e+00
9.375000000000000000e+01 0.000000000000000000e+00 3.750000000000000000e+00
4.062500000000000000e+02 5.000000000000000000e+02 4.375000000000000000e+00
5.000000000000000000e+02 9.375000000000000000e+01 8.125000000000000000e+00
0.000000000000000000e+00 4.062500000000000000e+02 3.437500000000000000e+00
3.437500000000000000e+02 0.000000000000000000e+00 5.156250000000000000e+00
2.500000000000000000e+02 1.666666717529296875e+02 9.900990128517150879e-02
1.250000000000000000e+02 3.333333435058593750e+02 1.980198025703430176e-01
3.750000000000000000e+02 5.555555725097656250e+01 2.970297038555145264e-01
6.250000000000000000e+01 2.222222290039062500e+02 3.960396051406860352e-01
3.125000000000000000e+02 3.888888854980468750e+02 4.950495064258575439e-01
1.875000000000000000e+02 1.111111145019531250e+02 5.940594077110290527e-01
4.375000000000000000e+02 2.777778015136718750e+02 6.930693387985229492e-01
3.125000000000000000e+01 4.444444580078125000e+02 7.920792102813720703e-01
2.812500000000000000e+02 1.851851844787597656e+01 8.910891413688659668e-01
1.562500000000000000e+02 1.851851806640625000e+02 9.900990128517150879e-01
4.062500000000000000e+02 3.518518371582031250e+02 1.089108943939208984e+00
9.375000000000000000e+01 7.407407379150390625e+01 1.188118815422058105e+00
3.437500000000000000e+02 2.407407531738281250e+02 1.287128806114196777e+00
2.187500000000000000e+02 4.074074096679687500e+02 1.386138677597045898e+00
4.687500000000000000e+02 1.296296234130859375e+02 1.485148549079895020e+00
1.562500000000000000e+01 2.962962951660156250e+02 1.584158420562744141e+00
2.656250000000000000e+02 4.629629516601562500e+02 1.683168292045593262e+00
1.406250000000000000e+02 3.703703689575195312e+01 1.782178282737731934e+00
3.906250000000000000e+02 2.037037048339843750e+02 1.881188154220581055e+00
7.812500000000000000e+01 3.703703613281250000e+02 1.980198025703430176e+00
3.281250000000000000e+02 9.259259033203125000e+01 2.079207897186279297e+00
2.031250000000000000e+02 2.592592468261718750e+02 2.178217887878417969e+00
4.531250000000000000e+02 4.259259338378906250e+02 2.277227878570556641e+00
4.687500000000000000e+01 1.481481475830078125e+02 2.376237630844116211e+00
2.968750000000000000e+02 3.148148193359375000e+02 2.475247621536254883e+00
1.718750000000000000e+02 4.814815063476562500e+02 2.574257612228393555e+00
4.218750000000000000e+02 6.172839641571044922e+00 2.673267364501953125e+00
1.093750000000000000e+02 1.728395080566406250e+02 2.772277355194091797e+00
3.593750000000000000e+02 3.395061645507812500e+02 2.871287107467651367e+00
2.343750000000000000e+02 6.172839736938476562e+01 2.970297098159790039e+00
4.843750000000000000e+02 2.283950653076171875e+02 3.069306850433349609e+00
7.812500000000000000e+00 3.950617370605468750e+02 3.168316841125488281e+00
2.578125000000000000e+02 1.172839508056640625e+02 3.267326593399047852e+00
1.328125000000000000e+02 2.839506225585937500e+02 3.366336584091186523e+00
3.828125000000000000e+02 4.506172790527343750e+02 3.465346336364746094e+00
7.031250000000000000e+01 2.469135856628417969e+01 3.564356565475463867e+00
3.203125000000000000e+02 1.913580322265625000e+02 3.663366317749023438e+00
1.953125000000000000e+02 3.580246887207031250e+02 3.762376308441162109e+00
4.453125000000000000e+02 8.024691009521484375e+01 3.861386299133300781e+00
3.906250000000000000e+01 2.469135894775390625e+02 3.960396051406860352e+00
2.890625000000000000e+02 4.135802307128906250e+02 4.059405803680419922e+00
1.640625000000000000e+02 1.358024597167968750e+02 4.158415794372558594e+00
4.140625000000000000e+02 3.024691467285156250e+02 4.257425785064697266e+00
1.015625000000000000e+02 4.691358032226562500e+02 4.356435775756835938e+00
3.515625000000000000e+02 4.320987701416015625e+01 4.455445289611816406e+00
2.265625000000000000e+02 2.098765411376953125e+02 4.554455757141113281e+00
4.765625000000000000e+02 3.765432128906250000e+02 4.653465270996093750e+00
2.343750000000000000e+01 9.876543426513671875e+01 4.752475261688232422e+00
2.734375000000000000e+02 2.654320983886718750e+02 4.851485252380371094e+00
1.484375000000000000e+02 4.320987854003906250e+02 4.950495243072509766e+00
3.984375000000000000e+02 1.543209838867187500e+02 5.049505233764648438e+00
8.593750000000000000e+01 3.209876403808593750e+02 5.148515224456787109e+00
3.359375000000000000e+02 4.876543273925781250e+02 5.247525215148925781e+00
2.109375000000000000e+02 1.234567928314208984e+01 5.346534729003906250e+00
4.609375000000000000e+02 1.790123443603515625e+02 5.445544719696044922e+00
5.468750000000000000e+01 3.456790161132812500e+02 5.544554710388183594e+00
3.046875000000000000e+02 6.790122985839843750e+01 5.643564224243164062e+00
1.796875000000000000e+02 2.345679016113281250e+02 5.742574214935302734e+00
4.296875000000000000e+02 4.012345581054687500e+02 5.841584205627441406e+00
1.171875000000000000e+02 1.234567947387695312e+02 5.940594196319580078e+00
3.671875000000000000e+02 2.901234741210937500e+02 6.039604187011718750e+00
2.421875000000000000e+02 4.567901306152343750e+02 6.138613700866699219e+00
4.921875000000000000e+02 3.086419868469238281e+01 6.237623691558837891e+00
3.906250000000000000e+00 1.975308685302734375e+02 6.336633682250976562e+00
2.539062500000000000e+02 3.641975097656250000e+02 6.435643196105957031e+00
1.289062500000000000e+02 8.641975402832031250e+01 6.534653186798095703e+00
3.789062500000000000e+02 2.530864105224609375e+02 6.633663177490234375e+00
6.640625000000000000e+01 4.197530822753906250e+02 6.732673168182373047e+00
3.164062500000000000e+02 1.419753112792968750e+02 6.831683158874511719e+00
1.914062500000000000e+02 3.086419677734375000e+02 6.930692672729492188e+00
4.414062500000000000e+02 4.753086547851562500e+02 7.029703140258789062e+00
3.515625000000000000e+01 4.938271713256835938e+01 7.128713130950927734e+00
2.851562500000000000e+02 2.160493927001953125e+02 7.227723121643066406e+00
1.601562500000000000e+02 3.827160644531250000e+02 7.326732635498046875e+00
4.101562500000000000e+02 1.049382705688476562e+02 7.425742626190185547e+00
9.765625000000000000e+01 2.716049194335937500e+02 7.524752616882324219e+00
3.476562500000000000e+02 4.382716064453125000e+02 7.623762607574462891e+00
2.226562500000000000e+02 1.604938201904296875e+02 7.722772598266601562e+00
4.726562500000000000e+02 3.271605224609375000e+02 7.821782112121582031e+00
1.953125000000000000e+01 4.938271789550781250e+02 7.920792102813720703e+00
2.695312500000000000e+02 2.057613134384155273e+00 8.019802093505859375e+00
1.445312500000000000e+02 1.687242889404296875e+02 8.118811607360839844e+00
3.945312500000000000e+02 3.353909606933593750e+02 8.217822074890136719e+00
8.203125000000000000e+01 5.761316680908203125e+01 8.316831588745117188e+00
3.320312500000000000e+02 2.242798309326171875e+02 8.415841102600097656e+00
2.070312500000000000e+02 3.909465026855468750e+02 8.514851570129394531e+00
4.570312500000000000e+02 1.131687240600585938e+02 8.613861083984375000e+00
5.078125000000000000e+01 2.798353881835937500e+02 8.712871551513671875e+00
3.007812500000000000e+02 4.465020446777343750e+02 8.811881065368652344e+00
1.757812500000000000e+02 2.057613182067871094e+01 8.910890579223632812e+00
4.257812500000000000e+02 1.872427978515625000e+02 9.009901046752929688e+00
1.132812500000000000e+02 3.539094543457031250e+02 9.108911514282226562e+00
3.632812500000000000e+02 7.613168334960937500e+01 9.207921028137207031e+00
2.382812500000000000e+02 2.427983551025390625e+02 9.306930541992187500e+00
4.882812500000000000e+02 4.094650268554687500e+02 9.405941009521484375e+00
1.171875000000000000e+01 1.316872406005859375e+02 9.504950523376464844e+00
2.617187500000000000e+02 2.983539123535156250e+02 9.603960037231445312e+00
1.367187500000000000e+02 4.650205688476562500e+02 9.702970504760742188e+00
3.867187500000000000e+02 3.909465026855468750e+01 9.801980018615722656e+00
7.421875000000000000e+01 2.057613067626953125e+02 9.900990486145019531e+00
