# x
3.984375000000000000e-01 -2.431421577930450439e-01 0.000000000000000000e+00
-4.140625000000000000e-01 -2.406483888626098633e-01 0.000000000000000000e+00
8.593750000000000000e-02 -2.381546199321746826e-01 0.000000000000000000e+00
-1.640625000000000000e-01 -2.356608510017395020e-01 0.000000000000000000e+00
3.359375000000000000e-01 -2.331670820713043213e-01 0.000000000000000000e+00
-2.890625000000000000e-01 -2.306733131408691406e-01 0.000000000000000000e+00
2.109375000000000000e-01 -2.281795442104339600e-01 0.000000000000000000e+00
-3.906250000000000000e-02 -2.256857752799987793e-01 0.000000000000000000e+00
4.609375000000000000e-01 -2.231920063495635986e-01 0.000000000000000000e+00
-4.453125000000000000e-01 -2.206982672214508057e-01 0.000000000000000000e+00
5.468750000000000000e-02 -2.182044982910156250e-01 0.000000000000000000e+00
-1.953125000000000000e-01 -2.157107293605804443e-01 0.000000000000000000e+00
3.046875000000000000e-01 -2.132169604301452637e-01 0.000000000000000000e+00
-3.203125000000000000e-01 -2.107231914997100830e-01 0.000000000000000000e+00
1.796875000000000000e-01 -2.082294225692749023e-01 0.000000000000000000e+00
-7.031250000000000000e-02 -2.057356536388397217e-01 0.000000000000000000e+00
4.296875000000000000e-01 -2.032418847084045410e-01 0.000000000000000000e+00
-3.828125000000000000e-01 -2.007481157779693604e-01 0.000000000000000000e+00
1.171875000000000000e-01 -1.982543766498565674e-01 0.000000000000000000e+00
-1.328125000000000000e-01 -1.957606077194213867e-01 0.000000000000000000e+00
3.671875000000000000e-01 -1.932668387889862061e-01 0.000000000000000000e+00
-2.578125000000000000e-01 -1.907730698585510254e-01 0.000000000000000000e+00
2.421875000000000000e-01 -1.882793009281158447e-01 0.000000000000000000e+00
-7.812500000000000000e-03 -1.857855319976806641e-01 0.000000000000000000e+00
4.921875000000000000e-01 -1.832917630672454834e-01 0.000000000000000000e+00
-4.960937500000000000e-01 -1.807979941368103027e-01 0.000000000000000000e+00
3.906250000000000000e-03 -1.783042252063751221e-01 0.000000000000000000e+00
-2.460937500000000000e-01 -1.758104860782623291e-01 0.000000000000000000e+00
2.539062500000000000e-01 -1.733167171478271484e-01 0.000000000000000000e+00
-3.710937500000000000e-01 -1.708229482173919678e-01 0.000000000000000000e+00
1.289062500000000000e-01 -1.683291792869567871e-01 0.000000000000000000e+00
-1.210937500000000000e-01 -1.658354103565216064e-01 0.000000000000000000e+00
3.789062500000000000e-01 -1.633416414260864258e-01 0.000000000000000000e+00
-4.335937500000000000e-01 -1.608478724956512451e-01 0.000000000000000000e+00
6.640625000000000000e-02 -1.583541035652160645e-01 0.000000000000000000e+00
-1.835937500000000000e-01 -1.558603346347808838e-01 0.000000000000000000e+00
3.164062500000000000e-01 -1.533665955066680908e-01 0.000000000000000000e+00
-3.085937500000000000e-01 -1.508728265762329102e-01 0.000000000000000000e+00
1.914062500000000000e-01 -1.483790576457977295e-01 0.000000000000000000e+00
-5.859375000000000000e-02 -1.458852887153625488e-01 0.000000000000000000e+00
4.414062500000000000e-01 -1.433915197849273682e-01 0.000000000000000000e+00
-4.648437500000000000e-01 -1.408977508544921875e-01 0.000000000000000000e+00
3.515625000000000000e-02 -1.384039819240570068e-01 0.000000000000000000e+00
-2.148437500000000000e-01 -1.359102129936218262e-01 0.000000000000000000e+00
2.851562500000000000e-01 -1.334164440631866455e-01 0.000000000000000000e+00
-3.398437500000000000e-01 -1.309227049350738525e-01 0.000000000000000000e+00
1.601562500000000000e-01 -1.284289360046386719e-01 0.000000000000000000e+00
-8.984375000000000000e-02 -1.259351670742034912e-01 0.000000000000000000e+00
4.101562500000000000e-01 -1.234413981437683105e-01 0.000000000000000000e+00
-4.023437500000000000e-01 -1.209476292133331299e-01 0.000000000000000000e+00
9.765625000000000000e-02 -1.184538602828979492e-01 0.000000000000000000e+00
-1.523437500000000000e-01 -1.159600913524627686e-01 0.000000000000000000e+00
3.476562500000000000e-01 -1.134663224220275879e-01 0.000000000000000000e+00
-2.773437500000000000e-01 -1.109725832939147949e-01 0.000000000000000000e+00
2.226562500000000000e-01 -1.084788143634796143e-01 0.000000000000000000e+00
-2.734375000000000000e-02 -1.059850454330444336e-01 0.000000000000000000e+00
4.726562500000000000e-01 -1.034912765026092529e-01 0.000000000000000000e+00
-4.804687500000000000e-01 -1.009975075721740723e-01 0.000000000000000000e+00
1.953125000000000000e-02 -9.850373864173889160e-02 0.000000000000000000e+00
-2.304687500000000000e-01 -9.600996971130371094e-02 0.000000000000000000e+00
2.695312500000000000e-01 -9.351620078086853027e-02 0.000000000000000000e+00
-3.554687500000000000e-01 -9.102243185043334961e-02 0.000000000000000000e+00
1.445312500000000000e-01 -8.852869272232055664e-02 0.000000000000000000e+00
-1.054687500000000000e-01 -8.603492379188537598e-02 0.000000000000000000e+00
3.945312500000000000e-01 -8.354115486145019531e-02 0.000000000000000000e+00
-4.179687500000000000e-01 -8.104738593101501465e-02 0.000000000000000000e+00
8.203125000000000000e-02 -7.855361700057983398e-02 0.000000000000000000e+00
-1.679687500000000000e-01 -7.605984807014465332e-02 0.000000000000000000e+00
3.320312500000000000e-01 -7.356607913970947266e-02 0.000000000000000000e+00
-2.929687500000000000e-01 -7.107231020927429199e-02 0.000000000000000000e+00
2.070312500000000000e-01 -6.857854127883911133e-02 0.000000000000000000e+00
-4.296875000000000000e-02 -6.608480215072631836e-02 0.000000000000000000e+00
4.570312500000000000e-01 -6.359103322029113770e-02 0.000000000000000000e+00
-4.492187500000000000e-01 -6.109726428985595703e-02 0.000000000000000000e+00
5.078125000000000000e-02 -5.860349535942077637e-02 0.000000000000000000e+00
-1.992187500000000000e-01 -5.610972642898559570e-02 0.000000000000000000e+00
3.007812500000000000e-01 -5.361595749855041504e-02 0.000000000000000000e+00
-3.242187500000000000e-01 -5.112218856811523438e-02 0.000000000000000000e+00
1.757812500000000000e-01 -4.862841963768005371e-02 0.000000000000000000e+00
-7.421875000000000000e-02 -4.613465070724487305e-02 0.000000000000000000e+00
4.257812500000000000e-01 -4.364091157913208008e-02 0.000000000000000000e+00
-3.867187500000000000e-01 -4.114714264869689941e-02 0.000000000000000000e+00
1.132812500000000000e-01 -3.865337371826171875e-02 0.000000000000000000e+00
-1.367187500000000000e-01 -3.615960478782653809e-02 0.000000000000000000e+00
3.632812500000000000e-01 -3.366583585739135742e-02 0.000000000000000000e+00
-2.617187500000000000e-01 -3.117206692695617676e-02 0.000000000000000000e+00
2.382812500000000000e-01 -2.867829799652099609e-02 0.000000000000000000e+00
-1.171875000000000000e-02 -2.618452906608581543e-02 0.000000000000000000e+00
4.882812500000000000e-01 -2.369076013565063477e-02 0.000000000000000000e+00
-4.882812500000000000e-01 -2.119702100753784180e-02 0.000000000000000000e+00
1.171875000000000000e-02 -1.870325207710266113e-02 0.000000000000000000e+00
-2.382812500000000000e-01 -1.620948314666748047e-02 0.000000000000000000e+00
2.617187500000000000e-01 -1.371571421623229980e-02 0.000000000000000000e+00
-3.632812500000000000e-01 -1.122194528579711914e-02 0.000000000000000000e+00
1.367187500000000000e-01 -8.728176355361938477e-03 0.000000000000000000e+00
-1.132812500000000000e-01 -6.234407424926757812e-03 0.000000000000000000e+00
3.867187500000000000e-01 -3.740638494491577148e-03 0.000000000000000000e+00
-4.257812500000000000e-01 -1.246869564056396484e-03 0.000000000000000000e+00
7.421875000000000000e-02 1.246869564056396484e-03 0.000000000000000000e+00
-1.757812500000000000e-01 3.740668296813964844e-03 0.000000000000000000e+00
3.242187500000000000e-01 6.234407424926757812e-03 0.000000000000000000e+00
-3.007812500000000000e-01 8.728206157684326172e-03 0.000000000000000000e+00
1.992187500000000000e-01 1.122194528579711914e-02 0.000000000000000000e+00
-5.078125000000000000e-02 1.371568441390991211e-02 0.000000000000000000e+00
4.492187500000000000e-01 1.620948314666748047e-02 0.000000000000000000e+00
-4.570312500000000000e-01 1.870322227478027344e-02 0.000000000000000000e+00
4.296875000000000000e-02 2.119702100753784180e-02 0.000000000000000000e+00
-2.070312500000000000e-01 2.369076013565063477e-02 0.000000000000000000e+00
2.929687500000000000e-01 2.618455886840820312e-02 0.000000000000000000e+00
-3.320312500000000000e-01 2.867829799652099609e-02 0.000000000000000000e+00
1.679687500000000000e-01 3.117209672927856445e-02 0.000000000000000000e+00
-8.203125000000000000e-02 3.366583585739135742e-02 0.000000000000000000e+00
4.179687500000000000e-01 3.615957498550415039e-02 0.000000000000000000e+00
-3.945312500000000000e-01 3.865337371826171875e-02 0.000000000000000000e+00
1.054687500000000000e-01 4.114711284637451172e-02 0.000000000000000000e+00
-1.445312500000000000e-01 4.364091157913208008e-02 0.000000000000000000e+00
3.554687500000000000e-01 4.613465070724487305e-02 0.000000000000000000e+00
-2.695312500000000000e-01 4.862844944000244141e-02 0.000000000000000000e+00
2.304687500000000000e-01 5.112218856811523438e-02 0.000000000000000000e+00
-1.953125000000000000e-02 5.361598730087280273e-02 0.000000000000000000e+00
4.804687500000000000e-01 5.610972642898559570e-02 0.000000000000000000e+00
-4.726562500000000000e-01 5.860346555709838867e-02 0.000000000000000000e+00
2.734375000000000000e-02 6.109726428985595703e-02 0.000000000000000000e+00
-2.226562500000000000e-01 6.359100341796875000e-02 0.000000000000000000e+00
2.773437500000000000e-01 6.608480215072631836e-02 0.000000000000000000e+00
-3.476562500000000000e-01 6.857854127883911133e-02 0.000000000000000000e+00
1.523437500000000000e-01 7.107234001159667969e-02 0.000000000000000000e+00
-9.765625000000000000e-02 7.356607913970947266e-02 0.000000000000000000e+00
4.023437500000000000e-01 7.605987787246704102e-02 0.000000000000000000e+00
-4.101562500000000000e-01 7.855361700057983398e-02 0.000000000000000000e+00
8.984375000000000000e-02 8.104735612869262695e-02 0.000000000000000000e+00
-1.601562500000000000e-01 8.354115486145019531e-02 0.000000000000000000e+00
3.398437500000000000e-01 8.603489398956298828e-02 0.000000000000000000e+00
-2.851562500000000000e-01 8.852869272232055664e-02 0.000000000000000000e+00
2.148437500000000000e-01 9.102243185043334961e-02 0.000000000000000000e+00
-3.515625000000000000e-02 9.351623058319091797e-02 0.000000000000000000e+00
4.648437500000000000e-01 9.600996971130371094e-02 0.000000000000000000e+00
-4.414062500000000000e-01 9.850376844406127930e-02 0.000000000000000000e+00
5.859375000000000000e-02 1.009975075721740723e-01 0.000000000000000000e+00
-1.914062500000000000e-01 1.034912467002868652e-01 0.000000000000000000e+00
3.085937500000000000e-01 1.059850454330444336e-01 0.000000000000000000e+00
-3.164062500000000000e-01 1.084787845611572266e-01 0.000000000000000000e+00
1.835937500000000000e-01 1.109725832939147949e-01 0.000000000000000000e+00
-6.640625000000000000e-02 1.134663224220275879e-01 0.000000000000000000e+00
4.335937500000000000e-01 1.159601211547851562e-01 0.000000000000000000e+00
-3.789062500000000000e-01 1.184538602828979492e-01 0.000000000000000000e+00
1.210937500000000000e-01 1.209476590156555176e-01 0.000000000000000000e+00
-1.289062500000000000e-01 1.234413981437683105e-01 0.000000000000000000e+00
3.710937500000000000e-01 1.259351372718811035e-01 0.000000000000000000e+00
-2.539062500000000000e-01 1.284289360046386719e-01 0.000000000000000000e+00
2.460937500000000000e-01 1.309226751327514648e-01 0.000000000000000000e+00
-3.906250000000000000e-03 1.334164738655090332e-01 0.000000000000000000e+00
4.960937500000000000e-01 1.359102129936218262e-01 0.000000000000000000e+00
-4.980468750000000000e-01 1.384040117263793945e-01 0.000000000000000000e+00
1.953125000000000000e-03 1.408977508544921875e-01 0.000000000000000000e+00
-2.480468750000000000e-01 1.433915495872497559e-01 0.000000000000000000e+00
2.519531250000000000e-01 1.458852887153625488e-01 0.000000000000000000e+00
-3.730468750000000000e-01 1.483790278434753418e-01 0.000000000000000000e+00
1.269531250000000000e-01 1.508728265762329102e-01 0.000000000000000000e+00
-1.230468750000000000e-01 1.533665657043457031e-01 0.000000000000000000e+00
3.769531250000000000e-01 1.558603644371032715e-01 0.000000000000000000e+00
-4.355468750000000000e-01 1.583541035652160645e-01 0.000000000000000000e+00
6.445312500000000000e-02 1.608479022979736328e-01 0.000000000000000000e+00
-1.855468750000000000e-01 1.633416414260864258e-01 0.000000000000000000e+00
3.144531250000000000e-01 1.658354401588439941e-01 0.000000000000000000e+00
-3.105468750000000000e-01 1.683291792869567871e-01 0.000000000000000000e+00
1.894531250000000000e-01 1.708229184150695801e-01 0.000000000000000000e+00
-6.054687500000000000e-02 1.733167171478271484e-01 0.000000000000000000e+00
4.394531250000000000e-01 1.758104562759399414e-01 0.000000000000000000e+00
-4.667968750000000000e-01 1.783042550086975098e-01 0.000000000000000000e+00
3.320312500000000000e-02 1.807979941368103027e-01 0.000000000000000000e+00
-2.167968750000000000e-01 1.832917928695678711e-01 0.000000000000000000e+00
2.832031250000000000e-01 1.857855319976806641e-01 0.000000000000000000e+00
-3.417968750000000000e-01 1.882793307304382324e-01 0.000000000000000000e+00
1.582031250000000000e-01 1.907730698585510254e-01 0.000000000000000000e+00
-9.179687500000000000e-02 1.932668089866638184e-01 0.000000000000000000e+00
4.082031250000000000e-01 1.957606077194213867e-01 0.000000000000000000e+00
-4.042968750000000000e-01 1.982543468475341797e-01 0.000000000000000000e+00
9.570312500000000000e-02 2.007481455802917480e-01 0.000000000000000000e+00
-1.542968750000000000e-01 2.032418847084045410e-01 0.000000000000000000e+00
3.457031250000000000e-01 2.057356834411621094e-01 0.000000000000000000e+00
-2.792968750000000000e-01 2.082294225692749023e-01 0.000000000000000000e+00
2.207031250000000000e-01 2.107232213020324707e-01 0.000000000000000000e+00
-2.929687500000000000e-02 2.132169604301452637e-01 0.000000000000000000e+00
4.707031250000000000e-01 2.157106995582580566e-01 0.000000000000000000e+00
-4.824218750000000000e-01 2.182044982910156250e-01 0.000000000000000000e+00
1.757812500000000000e-02 2.206982374191284180e-01 0.000000000000000000e+00
-2.324218750000000000e-01 2.231920361518859863e-01 0.000000000000000000e+00
2.675781250000000000e-01 2.256857752799987793e-01 0.000000000000000000e+00
-3.574218750000000000e-01 2.281795740127563477e-01 0.000000000000000000e+00
1.425781250000000000e-01 2.306733131408691406e-01 0.000000000000000000e+00
-1.074218750000000000e-01 2.331671118736267090e-01 0.000000000000000000e+00
3.925781250000000000e-01 2.356608510017395020e-01 0.000000000000000000e+00
-4.199218750000000000e-01 2.381545901298522949e-01 0.000000000000000000e+00
8.007812500000000000e-02 2.406483888626098633e-01 0.000000000000000000e+00
-1.699218750000000000e-01 2.431421279907226562e-01 0.000000000000000000e+00
3.300781250000000000e-01 2.456359267234802246e-01 0.000000000000000000e+00
-2.949218750000000000e-01 2.481296658515930176e-01 0.000000000000000000e+00
2.050781250000000000e-01 2.506234645843505859e-01 0.000000000000000000e+00
-4.492187500000000000e-02 2.531172037124633789e-01 0.000000000000000000e+00
4.550781250000000000e-01 2.556109428405761719e-01 0.000000000000000000e+00
-4.511718750000000000e-01 2.581047415733337402e-01 0.000000000000000000e+00
4.882812500000000000e-02 2.605984807014465332e-01 0.000000000000000000e+00
-2.011718750000000000e-01 2.630922794342041016e-01 0.000000000000000000e+00
2.988281250000000000e-01 2.655860185623168945e-01 0.000000000000000000e+00
-3.261718750000000000e-01 2.680798172950744629e-01 0.000000000000000000e+00
1.738281250000000000e-01 2.705735564231872559e-01 0.000000000000000000e+00
-7.617187500000000000e-02 2.730673551559448242e-01 0.000000000000000000e+00
4.238281250000000000e-01 2.755610942840576172e-01 0.000000000000000000e+00
-3.886718750000000000e-01 2.780548334121704102e-01 0.000000000000000000e+00
1.113281250000000000e-01 2.805486321449279785e-01 0.000000000000000000e+00
-1.386718750000000000e-01 2.830423712730407715e-01 0.000000000000000000e+00
3.613281250000000000e-01 2.855361700057983398e-01 0.000000000000000000e+00
-2.636718750000000000e-01 2.880299091339111328e-01 0.000000000000000000e+00
2.363281250000000000e-01 2.905237078666687012e-01 0.000000000000000000e+00
-1.367187500000000000e-02 2.930174469947814941e-01 0.000000000000000000e+00
4.863281250000000000e-01 2.955112457275390625e-01 0.000000000000000000e+00
-4.902343750000000000e-01 2.980049848556518555e-01 0.000000000000000000e+00
9.765625000000000000e-03 3.004987239837646484e-01 0.000000000000000000e+00
-2.402343750000000000e-01 3.029925227165222168e-01 0.000000000000000000e+00
2.597656250000000000e-01 3.054862618446350098e-01 0.000000000000000000e+00
-3.652343750000000000e-01 3.079800605773925781e-01 0.000000000000000000e+00
1.347656250000000000e-01 3.104737997055053711e-01 0.000000000000000000e+00
-1.152343750000000000e-01 3.129675984382629395e-01 0.000000000000000000e+00
3.847656250000000000e-01 3.154613375663757324e-01 0.000000000000000000e+00
-4.277343750000000000e-01 3.179551362991333008e-01 0.000000000000000000e+00
7.226562500000000000e-02 3.204488754272460938e-01 0.000000000000000000e+00
-1.777343750000000000e-01 3.229426145553588867e-01 0.000000000000000000e+00
3.222656250000000000e-01 3.254364132881164551e-01 0.000000000000000000e+00
-3.027343750000000000e-01 3.279301524162292480e-01 0.000000000000000000e+00
1.972656250000000000e-01 3.304239511489868164e-01 0.000000000000000000e+00
-5.273437500000000000e-02 3.329176902770996094e-01 0.000000000000000000e+00
4.472656250000000000e-01 3.354114890098571777e-01 0.000000000000000000e+00
-4.589843750000000000e-01 3.379052281379699707e-01 0.000000000000000000e+00
4.101562500000000000e-02 3.403990268707275391e-01 0.000000000000000000e+00
-2.089843750000000000e-01 3.428927659988403320e-01 0.000000000000000000e+00
2.910156250000000000e-01 3.453865051269531250e-01 0.000000000000000000e+00
-3.339843750000000000e-01 3.478803038597106934e-01 0.000000000000000000e+00
1.660156250000000000e-01 3.503740429878234863e-01 0.000000000000000000e+00
-8.398437500000000000e-02 3.528678417205810547e-01 0.000000000000000000e+00
4.160156250000000000e-01 3.553615808486938477e-01 0.000000000000000000e+00
-3.964843750000000000e-01 3.578553795814514160e-01 0.000000000000000000e+00
1.035156250000000000e-01 3.603491187095642090e-01 0.000000000000000000e+00
-1.464843750000000000e-01 3.628429174423217773e-01 0.000000000000000000e+00
3.535156250000000000e-01 3.653366565704345703e-01 0.000000000000000000e+00
-2.714843750000000000e-01 3.678303956985473633e-01 0.000000000000000000e+00
2.285156250000000000e-01 3.703241944313049316e-01 0.000000000000000000e+00
-2.148437500000000000e-02 3.728179335594177246e-01 0.000000000000000000e+00
4.785156250000000000e-01 3.753117322921752930e-01 0.000000000000000000e+00
-4.746093750000000000e-01 3.778054714202880859e-01 0.000000000000000000e+00
2.539062500000000000e-02 3.802992701530456543e-01 0.000000000000000000e+00
-2.246093750000000000e-01 3.827930092811584473e-01 0.000000000000000000e+00
2.753906250000000000e-01 3.852868080139160156e-01 0.000000000000000000e+00
-3.496093750000000000e-01 3.877805471420288086e-01 0.000000000000000000e+00
1.503906250000000000e-01 3.902742862701416016e-01 0.000000000000000000e+00
-9.960937500000000000e-02 3.927680850028991699e-01 0.000000000000000000e+00
4.003906250000000000e-01 3.952618241310119629e-01 0.000000000000000000e+00
-4.121093750000000000e-01 3.977556228637695312e-01 0.000000000000000000e+00
8.789062500000000000e-02 4.002493619918823242e-01 0.000000000000000000e+00
-1.621093750000000000e-01 4.027431607246398926e-01 0.000000000000000000e+00
3.378906250000000000e-01 4.052368998527526855e-01 0.000000000000000000e+00
-2.871093750000000000e-01 4.077306985855102539e-01 0.000000000000000000e+00
2.128906250000000000e-01 4.102244377136230469e-01 0.000000000000000000e+00
-3.710937500000000000e-02 4.127181768417358398e-01 0.000000000000000000e+00
4.628906250000000000e-01 4.152119755744934082e-01 0.000000000000000000e+00
-4.433593750000000000e-01 4.177057147026062012e-01 0.000000000000000000e+00
5.664062500000000000e-02 4.201995134353637695e-01 0.000000000000000000e+00
-1.933593750000000000e-01 4.226932525634765625e-01 0.000000000000000000e+00
3.066406250000000000e-01 4.251870512962341309e-01 0.000000000000000000e+00
-3.183593750000000000e-01 4.276807904243469238e-01 0.000000000000000000e+00
1.816406250000000000e-01 4.301745891571044922e-01 0.000000000000000000e+00
-6.835937500000000000e-02 4.326683282852172852e-01 0.000000000000000000e+00
4.316406250000000000e-01 4.351620674133300781e-01 0.000000000000000000e+00
-3.808593750000000000e-01 4.376558661460876465e-01 0.000000000000000000e+00
1.191406250000000000e-01 4.401496052742004395e-01 0.000000000000000000e+00
