# x, y_pred
3.937007904052734375e+00 2.913385925292968750e+02 1.000000000000000000e+01 -4.707870539277791977e-05
3.937007904052734375e+00 2.952756042480468750e+02 1.000000000000000000e+01 -4.564074333757162094e-05
3.937007904052734375e+00 2.992125854492187500e+02 1.000000000000000000e+01 -4.434434231370687485e-05
3.937007904052734375e+00 3.031495971679687500e+02 1.000000000000000000e+01 -4.320440348237752914e-05
3.937007904052734375e+00 3.070866088867187500e+02 1.000000000000000000e+01 -4.199740942567586899e-05
3.937007904052734375e+00 3.110236206054687500e+02 1.000000000000000000e+01 -4.078296478837728500e-05
3.937007904052734375e+00 3.149606323242187500e+02 1.000000000000000000e+01 -3.971008118242025375e-05
3.937007904052734375e+00 3.188976440429687500e+02 1.000000000000000000e+01 -3.861484583467245102e-05
3.937007904052734375e+00 3.228346557617187500e+02 1.000000000000000000e+01 -3.771332558244466782e-05
3.937007904052734375e+00 3.267716674804687500e+02 1.000000000000000000e+01 -3.684905823320150375e-05
3.937007904052734375e+00 3.307086486816406250e+02 1.000000000000000000e+01 -3.596988972276449203e-05
3.937007904052734375e+00 3.346456604003906250e+02 1.000000000000000000e+01 -3.513542469590902328e-05
3.937007904052734375e+00 3.385826721191406250e+02 1.000000000000000000e+01 -3.436056431382894516e-05
3.937007904052734375e+00 3.425196838378906250e+02 1.000000000000000000e+01 -3.380177076905965805e-05
3.937007904052734375e+00 3.464566955566406250e+02 1.000000000000000000e+01 -3.302691038697957993e-05
3.937007904052734375e+00 3.503937072753906250e+02 1.000000000000000000e+01 -3.260222729295492172e-05
3.937007904052734375e+00 3.543307189941406250e+02 1.000000000000000000e+01 -3.208068665117025375e-05
3.937007904052734375e+00 3.582677307128906250e+02 1.000000000000000000e+01 -3.182736691087484360e-05
3.937007904052734375e+00 3.622047119140625000e+02 1.000000000000000000e+01 -3.135798033326864243e-05
3.937007904052734375e+00 3.661417236328125000e+02 1.000000000000000000e+01 -3.116426523774862289e-05
3.937007904052734375e+00 3.700787353515625000e+02 1.000000000000000000e+01 -3.078428562730550766e-05
3.937007904052734375e+00 3.740157470703125000e+02 1.000000000000000000e+01 -3.062782343477010727e-05
3.937007904052734375e+00 3.779527587890625000e+02 1.000000000000000000e+01 -3.045646008104085922e-05
3.937007904052734375e+00 3.818897705078125000e+02 1.000000000000000000e+01 -3.047136124223470688e-05
3.937007904052734375e+00 3.858267822265625000e+02 1.000000000000000000e+01 -3.056076820939779282e-05
3.937007904052734375e+00 3.897637939453125000e+02 1.000000000000000000e+01 -3.053841646760702133e-05
3.937007904052734375e+00 3.937007751464843750e+02 1.000000000000000000e+01 -3.073958214372396469e-05
3.937007904052734375e+00 3.976377868652343750e+02 1.000000000000000000e+01 -3.091839607805013657e-05
3.937007904052734375e+00 4.015747985839843750e+02 1.000000000000000000e+01 -3.129837568849325180e-05
3.937007904052734375e+00 4.055118103027343750e+02 1.000000000000000000e+01 -3.152934368699789047e-05
3.937007904052734375e+00 4.094488220214843750e+02 1.000000000000000000e+01 -3.202853258699178696e-05
3.937007904052734375e+00 4.133858337402343750e+02 1.000000000000000000e+01 -3.226695116609334946e-05
3.937007904052734375e+00 4.173228454589843750e+02 1.000000000000000000e+01 -3.286299761384725571e-05
3.937007904052734375e+00 4.212598571777343750e+02 1.000000000000000000e+01 -3.336963709443807602e-05
3.937007904052734375e+00 4.251968383789062500e+02 1.000000000000000000e+01 -3.406254108995199203e-05
3.937007904052734375e+00 4.291338500976562500e+02 1.000000000000000000e+01 -3.474054392427206039e-05
3.937007904052734375e+00 4.330708618164062500e+02 1.000000000000000000e+01 -3.556755837053060532e-05
3.937007904052734375e+00 4.370078735351562500e+02 1.000000000000000000e+01 -3.646907862275838852e-05
3.937007904052734375e+00 4.409448852539062500e+02 1.000000000000000000e+01 -3.732589539140462875e-05
3.937007904052734375e+00 4.448818969726562500e+02 1.000000000000000000e+01 -3.828702028840780258e-05
3.937007904052734375e+00 4.488189086914062500e+02 1.000000000000000000e+01 -3.921834286302328110e-05
3.937007904052734375e+00 4.527559204101562500e+02 1.000000000000000000e+01 -4.042533691972494125e-05
3.937007904052734375e+00 4.566929016113281250e+02 1.000000000000000000e+01 -4.166958387941122055e-05
3.937007904052734375e+00 4.606299133300781250e+02 1.000000000000000000e+01 -4.274246748536825180e-05
3.937007904052734375e+00 4.645669250488281250e+02 1.000000000000000000e+01 -4.402396734803915024e-05
3.937007904052734375e+00 4.685039367675781250e+02 1.000000000000000000e+01 -4.546192940324544907e-05
3.937007904052734375e+00 4.724409484863281250e+02 1.000000000000000000e+01 -4.692969378083944321e-05
3.937007904052734375e+00 4.763779602050781250e+02 1.000000000000000000e+01 -4.838255699723958969e-05
3.937007904052734375e+00 4.803149719238281250e+02 1.000000000000000000e+01 -4.985777195543050766e-05
3.937007904052734375e+00 4.842519836425781250e+02 1.000000000000000000e+01 -5.146709736436605453e-05
3.937007904052734375e+00 4.881889648437500000e+02 1.000000000000000000e+01 -5.315092857927083969e-05
3.937007904052734375e+00 4.921259765625000000e+02 1.000000000000000000e+01 -5.487201269716024399e-05
3.937007904052734375e+00 4.960629882812500000e+02 1.000000000000000000e+01 -5.671230610460042953e-05
7.874015808105468750e+00 3.937007904052734375e+00 1.000000000000000000e+01 -3.685179650783538818e-01
7.874015808105468750e+00 7.874015808105468750e+00 1.000000000000000000e+01 -2.929260730743408203e-01
7.874015808105468750e+00 1.181102371215820312e+01 1.000000000000000000e+01 -1.715407371520996094e-01
7.874015808105468750e+00 1.574803161621093750e+01 1.000000000000000000e+01 -3.742699325084686279e-02
7.874015808105468750e+00 1.968503952026367188e+01 1.000000000000000000e+01 4.262314643710851669e-03
7.874015808105468750e+00 2.362204742431640625e+01 1.000000000000000000e+01 1.020750589668750763e-02
7.874015808105468750e+00 2.755905532836914062e+01 1.000000000000000000e+01 6.053344812244176865e-03
7.874015808105468750e+00 3.149606323242187500e+01 1.000000000000000000e+01 4.621671047061681747e-03
7.874015808105468750e+00 3.543307113647460938e+01 1.000000000000000000e+01 7.778720464557409286e-03
7.874015808105468750e+00 3.937007904052734375e+01 1.000000000000000000e+01 1.190886087715625763e-02
7.874015808105468750e+00 4.330708694458007812e+01 1.000000000000000000e+01 1.475206203758716583e-02
7.874015808105468750e+00 4.724409484863281250e+01 1.000000000000000000e+01 1.623196341097354889e-02
7.874015808105468750e+00 5.118110275268554688e+01 1.000000000000000000e+01 1.689320243895053864e-02
7.874015808105468750e+00 5.511811065673828125e+01 1.000000000000000000e+01 1.714955456554889679e-02
7.874015808105468750e+00 5.905511856079101562e+01 1.000000000000000000e+01 1.721880771219730377e-02
7.874015808105468750e+00 6.299212646484375000e+01 1.000000000000000000e+01 1.720140315592288971e-02
7.874015808105468750e+00 6.692913055419921875e+01 1.000000000000000000e+01 1.713753677904605865e-02
7.874015808105468750e+00 7.086614227294921875e+01 1.000000000000000000e+01 1.704126782715320587e-02
7.874015808105468750e+00 7.480314636230468750e+01 1.000000000000000000e+01 1.691235788166522980e-02
7.874015808105468750e+00 7.874015808105468750e+01 1.000000000000000000e+01 1.674418337643146515e-02
7.874015808105468750e+00 8.267716217041015625e+01 1.000000000000000000e+01 1.652521081268787384e-02
7.874015808105468750e+00 8.661417388916015625e+01 1.000000000000000000e+01 1.623942889273166656e-02
7.874015808105468750e+00 9.055117797851562500e+01 1.000000000000000000e+01 1.586765982210636139e-02
7.874015808105468750e+00 9.448818969726562500e+01 1.000000000000000000e+01 1.538748480379581451e-02
7.874015808105468750e+00 9.842519378662109375e+01 1.000000000000000000e+01 1.477536000311374664e-02
7.874015808105468750e+00 1.023622055053710938e+02 1.000000000000000000e+01 1.400807686150074005e-02
7.874015808105468750e+00 1.062992095947265625e+02 1.000000000000000000e+01 1.306965388357639313e-02
7.874015808105468750e+00 1.102362213134765625e+02 1.000000000000000000e+01 1.195699907839298248e-02
7.874015808105468750e+00 1.141732254028320312e+02 1.000000000000000000e+01 1.068765111267566681e-02
7.874015808105468750e+00 1.181102371215820312e+02 1.000000000000000000e+01 9.305158630013465881e-03
7.874015808105468750e+00 1.220472412109375000e+02 1.000000000000000000e+01 7.877247408032417297e-03
7.874015808105468750e+00 1.259842529296875000e+02 1.000000000000000000e+01 6.483802106231451035e-03
7.874015808105468750e+00 1.299212646484375000e+02 1.000000000000000000e+01 5.199120845645666122e-03
7.874015808105468750e+00 1.338582611083984375e+02 1.000000000000000000e+01 4.075588192790746689e-03
7.874015808105468750e+00 1.377952728271484375e+02 1.000000000000000000e+01 3.136643674224615097e-03
7.874015808105468750e+00 1.417322845458984375e+02 1.000000000000000000e+01 2.379828598350286484e-03
7.874015808105468750e+00 1.456692962646484375e+02 1.000000000000000000e+01 1.785689615644514561e-03
7.874015808105468750e+00 1.496062927246093750e+02 1.000000000000000000e+01 1.328112208284437656e-03
7.874015808105468750e+00 1.535433044433593750e+02 1.000000000000000000e+01 9.800210827961564064e-04
7.874015808105468750e+00 1.574803161621093750e+02 1.000000000000000000e+01 7.176116341724991798e-04
7.874015808105468750e+00 1.614173278808593750e+02 1.000000000000000000e+01 5.207598442211747169e-04
7.874015808105468750e+00 1.653543243408203125e+02 1.000000000000000000e+01 3.738418454304337502e-04
7.874015808105468750e+00 1.692913360595703125e+02 1.000000000000000000e+01 2.642810577526688576e-04
7.874015808105468750e+00 1.732283477783203125e+02 1.000000000000000000e+01 1.828313106670975685e-04
7.874015808105468750e+00 1.771653594970703125e+02 1.000000000000000000e+01 1.223698491230607033e-04
7.874015808105468750e+00 1.811023559570312500e+02 1.000000000000000000e+01 7.761421147733926773e-05
7.874015808105468750e+00 1.850393676757812500e+02 1.000000000000000000e+01 4.439952317625284195e-05
7.874015808105468750e+00 1.889763793945312500e+02 1.000000000000000000e+01 1.980515662580728531e-05
7.874015808105468750e+00 1.929133911132812500e+02 1.000000000000000000e+01 1.543783582746982574e-06
7.874015808105468750e+00 1.968503875732421875e+02 1.000000000000000000e+01 -1.180020626634359360e-05
7.874015808105468750e+00 2.007873992919921875e+02 1.000000000000000000e+01 -2.200750168412923813e-05
7.874015808105468750e+00 2.047244110107421875e+02 1.000000000000000000e+01 -2.940592821687459946e-05
7.874015808105468750e+00 2.086614227294921875e+02 1.000000000000000000e+01 -3.506091888993978500e-05
7.874015808105468750e+00 2.125984191894531250e+02 1.000000000000000000e+01 -3.926304634660482407e-05
7.874015808105468750e+00 2.165354309082031250e+02 1.000000000000000000e+01 -4.226563032716512680e-05
7.874015808105468750e+00 2.204724426269531250e+02 1.000000000000000000e+01 -4.486588295549154282e-05
7.874015808105468750e+00 2.244094543457031250e+02 1.000000000000000000e+01 -4.676578100770711899e-05
7.874015808105468750e+00 2.283464508056640625e+02 1.000000000000000000e+01 -4.840490873903036118e-05
7.874015808105468750e+00 2.322834625244140625e+02 1.000000000000000000e+01 -4.961935337632894516e-05
7.874015808105468750e+00 2.362204742431640625e+02 1.000000000000000000e+01 -5.089340265840291977e-05
7.874015808105468750e+00 2.401574859619140625e+02 1.000000000000000000e+01 -5.201844032853841782e-05
7.874015808105468750e+00 2.440944824218750000e+02 1.000000000000000000e+01 -5.299446638673543930e-05
7.874015808105468750e+00 2.480314941406250000e+02 1.000000000000000000e+01 -5.406734999269247055e-05
7.874015808105468750e+00 2.519685058593750000e+02 1.000000000000000000e+01 -5.499867256730794907e-05
7.874015808105468750e+00 2.559055175781250000e+02 1.000000000000000000e+01 -5.609390791505575180e-05
7.874015808105468750e+00 2.598425292968750000e+02 1.000000000000000000e+01 -5.730090197175741196e-05
7.874015808105468750e+00 2.637795410156250000e+02 1.000000000000000000e+01 -5.826947744935750961e-05
7.874015808105468750e+00 2.677165222167968750e+02 1.000000000000000000e+01 -5.937961395829916000e-05
7.874015808105468750e+00 2.716535339355468750e+02 1.000000000000000000e+01 -6.063131149858236313e-05
7.874015808105468750e+00 2.755905456542968750e+02 1.000000000000000000e+01 -6.192026194185018539e-05
7.874015808105468750e+00 2.795275573730468750e+02 1.000000000000000000e+01 -6.343272980302572250e-05
7.874015808105468750e+00 2.834645690917968750e+02 1.000000000000000000e+01 -6.490049418061971664e-05
7.874015808105468750e+00 2.874015808105468750e+02 1.000000000000000000e+01 -6.630865391343832016e-05
7.874015808105468750e+00 2.913385925292968750e+02 1.000000000000000000e+01 -6.789562758058309555e-05
7.874015808105468750e+00 2.952756042480468750e+02 1.000000000000000000e+01 -6.958690937608480453e-05
7.874015808105468750e+00 2.992125854492187500e+02 1.000000000000000000e+01 -7.133034523576498032e-05
7.874015808105468750e+00 3.031495971679687500e+02 1.000000000000000000e+01 -7.305142935365438461e-05
7.874015808105468750e+00 3.070866088867187500e+02 1.000000000000000000e+01 -7.495877798646688461e-05
7.874015808105468750e+00 3.110236206054687500e+02 1.000000000000000000e+01 -7.682887371629476547e-05
7.874015808105468750e+00 3.149606323242187500e+02 1.000000000000000000e+01 -7.893738802522420883e-05
7.874015808105468750e+00 3.188976440429687500e+02 1.000000000000000000e+01 -8.103100117295980453e-05
7.874015808105468750e+00 3.228346557617187500e+02 1.000000000000000000e+01 -8.324382361024618149e-05
7.874015808105468750e+00 3.267716674804687500e+02 1.000000000000000000e+01 -8.537468966096639633e-05
7.874015808105468750e+00 3.307086486816406250e+02 1.000000000000000000e+01 -8.783338125795125961e-05
7.874015808105468750e+00 3.346456604003906250e+02 1.000000000000000000e+01 -9.004620369523763657e-05
7.874015808105468750e+00 3.385826721191406250e+02 1.000000000000000000e+01 -9.254214819520711899e-05
7.874015808105468750e+00 3.425196838378906250e+02 1.000000000000000000e+01 -9.523180779069662094e-05
7.874015808105468750e+00 3.464566955566406250e+02 1.000000000000000000e+01 -9.792146738618612289e-05
7.874015808105468750e+00 3.503937072753906250e+02 1.000000000000000000e+01 -1.004174118861556053e-04
7.874015808105468750e+00 3.543307189941406250e+02 1.000000000000000000e+01 -1.031890278682112694e-04
7.874015808105468750e+00 3.582677307128906250e+02 1.000000000000000000e+01 -1.059233909472823143e-04
7.874015808105468750e+00 3.622047119140625000e+02 1.000000000000000000e+01 -1.089408760890364647e-04
7.874015808105468750e+00 3.661417236328125000e+02 1.000000000000000000e+01 -1.117720967158675194e-04
7.874015808105468750e+00 3.700787353515625000e+02 1.000000000000000000e+01 -1.148789888247847557e-04
7.874015808105468750e+00 3.740157470703125000e+02 1.000000000000000000e+01 -1.179039245471358299e-04
7.874015808105468750e+00 3.779527587890625000e+02 1.000000000000000000e+01 -1.211151247844099998e-04
7.874015808105468750e+00 3.818897705078125000e+02 1.000000000000000000e+01 -1.243933802470564842e-04
7.874015808105468750e+00 3.858267822265625000e+02 1.000000000000000000e+01 -1.276939874514937401e-04
7.874015808105468750e+00 3.897637939453125000e+02 1.000000000000000000e+01 -1.310243969783186913e-04
7.874015808105468750e+00 3.937007751464843750e+02 1.000000000000000000e+01 -1.345783239230513573e-04
7.874015808105468750e+00 3.976377868652343750e+02 1.000000000000000000e+01 -1.378938322886824608e-04
7.874015808105468750e+00 4.015747985839843750e+02 1.000000000000000000e+01 -1.415893202647566795e-04
7.874015808105468750e+00 4.055118103027343750e+02 1.000000000000000000e+01 -1.452103024348616600e-04
7.874015808105468750e+00 4.094488220214843750e+02 1.000000000000000000e+01 -1.489728456363081932e-04
7.874015808105468750e+00 4.133858337402343750e+02 1.000000000000000000e+01 -1.526757841929793358e-04
7.874015808105468750e+00 4.173228454589843750e+02 1.000000000000000000e+01 -1.566171413287520409e-04
7.874015808105468750e+00 4.212598571777343750e+02 1.000000000000000000e+01 -1.605063444003462791e-04
7.874015808105468750e+00 4.251968383789062500e+02 1.000000000000000000e+01 -1.644328003749251366e-04
7.874015808105468750e+00 4.291338500976562500e+02 1.000000000000000000e+01 -1.684486633166670799e-04
7.874015808105468750e+00 4.330708618164062500e+02 1.000000000000000000e+01 -1.725911861285567284e-04
7.874015808105468750e+00 4.370078735351562500e+02 1.000000000000000000e+01 -1.767858630046248436e-04
