# x, y_pred
4.062500000000000000e-01 1.094527393579483032e-01 0.000000000000000000e+00 1.737155951559543610e-03
9.062500000000000000e-01 1.144278571009635925e-01 0.000000000000000000e+00 -1.538715325295925140e-03
9.375000000000000000e-02 1.194029822945594788e-01 0.000000000000000000e+00 -3.300187736749649048e-02
5.937500000000000000e-01 1.243781074881553650e-01 0.000000000000000000e+00 1.535424031317234039e-03
3.437500000000000000e-01 1.293532401323318481e-01 0.000000000000000000e+00 -4.663354717195034027e-03
8.437500000000000000e-01 1.343283653259277344e-01 0.000000000000000000e+00 -5.894070491194725037e-04
2.187500000000000000e-01 1.393034756183624268e-01 0.000000000000000000e+00 -3.477020561695098877e-02
7.187500000000000000e-01 1.442786008119583130e-01 0.000000000000000000e+00 9.504342451691627502e-04
4.687500000000000000e-01 1.492537260055541992e-01 0.000000000000000000e+00 1.405530609190464020e-03
9.687500000000000000e-01 1.542288511991500854e-01 0.000000000000000000e+00 -1.571184955537319183e-03
1.562500000000000000e-02 1.592039763927459717e-01 0.000000000000000000e+00 -1.280002947896718979e-02
5.156250000000000000e-01 1.641791015863418579e-01 0.000000000000000000e+00 1.548417843878269196e-03
2.656250000000000000e-01 1.691542267799377441e-01 0.000000000000000000e+00 -3.495115041732788086e-02
7.656250000000000000e-01 1.741293519735336304e-01 0.000000000000000000e+00 8.816653862595558167e-04
1.406250000000000000e-01 1.791044771671295166e-01 0.000000000000000000e+00 -3.943067044019699097e-02
6.406250000000000000e-01 1.840796023607254028e-01 0.000000000000000000e+00 1.641818322241306305e-03
3.906250000000000000e-01 1.890547275543212891e-01 0.000000000000000000e+00 -9.182176552712917328e-03
8.906250000000000000e-01 1.940298527479171753e-01 0.000000000000000000e+00 4.099095240235328674e-04
7.812500000000000000e-02 1.990049779415130615e-01 0.000000000000000000e+00 -2.094144374132156372e-02
5.781250000000000000e-01 2.039801031351089478e-01 0.000000000000000000e+00 1.291015185415744781e-03
3.281250000000000000e-01 2.089552283287048340e-01 0.000000000000000000e+00 -3.276908397674560547e-02
8.281250000000000000e-01 2.139303535223007202e-01 0.000000000000000000e+00 1.513549126684665680e-03
2.031250000000000000e-01 2.189054787158966064e-01 0.000000000000000000e+00 -5.005171149969100952e-02
7.031250000000000000e-01 2.238806039094924927e-01 0.000000000000000000e+00 1.739495433866977692e-03
4.531250000000000000e-01 2.288557142019271851e-01 0.000000000000000000e+00 -7.203347049653530121e-03
9.531250000000000000e-01 2.338308393955230713e-01 0.000000000000000000e+00 -1.400476321578025818e-04
4.687500000000000000e-02 2.388059645891189575e-01 0.000000000000000000e+00 -5.649602971971035004e-03
5.468750000000000000e-01 2.437810897827148438e-01 0.000000000000000000e+00 -1.133642159402370453e-03
2.968750000000000000e-01 2.487562149763107300e-01 0.000000000000000000e+00 -5.697213858366012573e-02
7.968750000000000000e-01 2.537313401699066162e-01 0.000000000000000000e+00 2.490960992872714996e-03
1.718750000000000000e-01 2.587064802646636963e-01 0.000000000000000000e+00 -3.697682172060012817e-02
6.718750000000000000e-01 2.636815905570983887e-01 0.000000000000000000e+00 1.485832966864109039e-03
4.218750000000000000e-01 2.686567306518554688e-01 0.000000000000000000e+00 -2.658884972333908081e-02
9.218750000000000000e-01 2.736318409442901611e-01 0.000000000000000000e+00 1.155146397650241852e-03
1.093750000000000000e-01 2.786069512367248535e-01 0.000000000000000000e+00 -1.238836999982595444e-02
6.093750000000000000e-01 2.835820913314819336e-01 0.000000000000000000e+00 -8.403873071074485779e-04
3.593750000000000000e-01 2.885572016239166260e-01 0.000000000000000000e+00 -5.897839367389678955e-02
8.593750000000000000e-01 2.935323417186737061e-01 0.000000000000000000e+00 2.368719317018985748e-03
2.343750000000000000e-01 2.985074520111083984e-01 0.000000000000000000e+00 -5.086388438940048218e-02
7.343750000000000000e-01 3.034825921058654785e-01 0.000000000000000000e+00 2.497755922377109528e-03
4.843750000000000000e-01 3.084577023983001709e-01 0.000000000000000000e+00 -2.199498564004898071e-02
9.843750000000000000e-01 3.134328424930572510e-01 0.000000000000000000e+00 2.816626802086830139e-04
7.812500000000000000e-03 3.184079527854919434e-01 0.000000000000000000e+00 5.856611765921115875e-03
5.078125000000000000e-01 3.233830928802490234e-01 0.000000000000000000e+00 -1.983690261840820312e-02
2.578125000000000000e-01 3.283582031726837158e-01 0.000000000000000000e+00 -5.353542417287826538e-02
7.578125000000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00 2.312743104994297028e-03
1.328125000000000000e-01 3.383084535598754883e-01 0.000000000000000000e+00 -5.938447080552577972e-03
6.328125000000000000e-01 3.432835936546325684e-01 0.000000000000000000e+00 -2.000681124627590179e-03
3.828125000000000000e-01 3.482587039470672607e-01 0.000000000000000000e+00 -7.967918366193771362e-02
8.828125000000000000e-01 3.532338440418243408e-01 0.000000000000000000e+00 2.490528859198093414e-03
7.031250000000000000e-02 3.582089543342590332e-01 0.000000000000000000e+00 3.851273097097873688e-03
5.703125000000000000e-01 3.631840944290161133e-01 0.000000000000000000e+00 -1.173881348222494125e-02
3.203125000000000000e-01 3.681592047214508057e-01 0.000000000000000000e+00 -7.230263203382492065e-02
8.203125000000000000e-01 3.731343150138854980e-01 0.000000000000000000e+00 2.011396922171115875e-03
1.953125000000000000e-01 3.781094551086425781e-01 0.000000000000000000e+00 -1.305628474801778793e-02
6.953125000000000000e-01 3.830845654010772705e-01 0.000000000000000000e+00 -4.518916830420494080e-04
4.453125000000000000e-01 3.880597054958343506e-01 0.000000000000000000e+00 -7.580237835645675659e-02
9.453125000000000000e-01 3.930348157882690430e-01 0.000000000000000000e+00 2.661594189703464508e-03
3.906250000000000000e-02 3.980099558830261230e-01 0.000000000000000000e+00 4.819356836378574371e-03
5.390625000000000000e-01 4.029850661754608154e-01 0.000000000000000000e+00 -2.713474258780479431e-02
2.890625000000000000e-01 4.079602062702178955e-01 0.000000000000000000e+00 -4.327972978353500366e-02
7.890625000000000000e-01 4.129353165626525879e-01 0.000000000000000000e+00 3.063762560486793518e-04
1.640625000000000000e-01 4.179104566574096680e-01 0.000000000000000000e+00 1.587802544236183167e-04
6.640625000000000000e-01 4.228855669498443604e-01 0.000000000000000000e+00 -2.740784548223018646e-03
4.140625000000000000e-01 4.278607070446014404e-01 0.000000000000000000e+00 -9.158086031675338745e-02
9.140625000000000000e-01 4.328358173370361328e-01 0.000000000000000000e+00 3.023677505552768707e-03
1.015625000000000000e-01 4.378109574317932129e-01 0.000000000000000000e+00 4.357391037046909332e-03
6.015625000000000000e-01 4.427860677242279053e-01 0.000000000000000000e+00 -6.820789538323879242e-03
3.515625000000000000e-01 4.477612078189849854e-01 0.000000000000000000e+00 -6.295429915189743042e-02
8.515625000000000000e-01 4.527363181114196777e-01 0.000000000000000000e+00 1.157299615442752838e-03
2.265625000000000000e-01 4.577114284038543701e-01 0.000000000000000000e+00 -4.767677746713161469e-03
7.265625000000000000e-01 4.626865684986114502e-01 0.000000000000000000e+00 -3.052278421819210052e-03
4.765625000000000000e-01 4.676616787910461426e-01 0.000000000000000000e+00 -6.403035670518875122e-02
9.765625000000000000e-01 4.726368188858032227e-01 0.000000000000000000e+00 4.107088781893253326e-03
2.343750000000000000e-02 4.776119291782379150e-01 0.000000000000000000e+00 2.242871560156345367e-03
5.234375000000000000e-01 4.825870692729949951e-01 0.000000000000000000e+00 -2.732755988836288452e-02
2.734375000000000000e-01 4.875621795654296875e-01 0.000000000000000000e+00 -1.111345645040273666e-02
7.734375000000000000e-01 4.925373196601867676e-01 0.000000000000000000e+00 -3.338410519063472748e-03
1.484375000000000000e-01 4.975124299526214600e-01 0.000000000000000000e+00 4.489012993872165680e-03
6.484375000000000000e-01 5.024875402450561523e-01 0.000000000000000000e+00 2.770082093775272369e-03
3.984375000000000000e-01 5.074626803398132324e-01 0.000000000000000000e+00 -5.175682157278060913e-02
8.984375000000000000e-01 5.124378204345703125e-01 0.000000000000000000e+00 1.778923906385898590e-03
8.593750000000000000e-02 5.174129605293273926e-01 0.000000000000000000e+00 3.008254803717136383e-03
5.859375000000000000e-01 5.223880410194396973e-01 0.000000000000000000e+00 1.240402180701494217e-02
3.359375000000000000e-01 5.273631811141967773e-01 0.000000000000000000e+00 -2.085491269826889038e-02
8.359375000000000000e-01 5.323383212089538574e-01 0.000000000000000000e+00 -2.452149055898189545e-03
2.109375000000000000e-01 5.373134613037109375e-01 0.000000000000000000e+00 3.766396082937717438e-03
7.109375000000000000e-01 5.422885417938232422e-01 0.000000000000000000e+00 -5.026441067457199097e-05
4.609375000000000000e-01 5.472636818885803223e-01 0.000000000000000000e+00 -2.391951531171798706e-02
9.609375000000000000e-01 5.522388219833374023e-01 0.000000000000000000e+00 4.263394512236118317e-03
5.468750000000000000e-02 5.572139024734497070e-01 0.000000000000000000e+00 1.279422082006931305e-03
5.546875000000000000e-01 5.621890425682067871e-01 0.000000000000000000e+00 2.308263629674911499e-02
3.046875000000000000e-01 5.671641826629638672e-01 0.000000000000000000e+00 -4.249772988259792328e-03
8.046875000000000000e-01 5.721393227577209473e-01 0.000000000000000000e+00 -4.886495880782604218e-03
1.796875000000000000e-01 5.771144032478332520e-01 0.000000000000000000e+00 4.576423205435276031e-03
6.796875000000000000e-01 5.820895433425903320e-01 0.000000000000000000e+00 1.383663248270750046e-02
4.296875000000000000e-01 5.870646834373474121e-01 0.000000000000000000e+00 -1.204331871122121811e-02
9.296875000000000000e-01 5.920398235321044922e-01 0.000000000000000000e+00 1.276270486414432526e-03
1.171875000000000000e-01 5.970149040222167969e-01 0.000000000000000000e+00 2.920278348028659821e-03
6.171875000000000000e-01 6.019900441169738770e-01 0.000000000000000000e+00 3.419156372547149658e-02
3.671875000000000000e-01 6.069651842117309570e-01 0.000000000000000000e+00 -5.702099762856960297e-03
8.671875000000000000e-01 6.119403243064880371e-01 0.000000000000000000e+00 -4.030405543744564056e-03
2.421875000000000000e-01 6.169154047966003418e-01 0.000000000000000000e+00 3.859081305563449860e-03
7.421875000000000000e-01 6.218905448913574219e-01 0.000000000000000000e+00 4.668944515287876129e-03
4.921875000000000000e-01 6.268656849861145020e-01 0.000000000000000000e+00 7.513412274420261383e-03
9.921875000000000000e-01 6.318408250808715820e-01 0.000000000000000000e+00 4.825749434530735016e-03
3.906250000000000000e-03 6.368159055709838867e-01 0.000000000000000000e+00 -5.934601649641990662e-04
5.039062500000000000e-01 6.417910456657409668e-01 0.000000000000000000e+00 9.778806008398532867e-03
2.539062500000000000e-01 6.467661857604980469e-01 0.000000000000000000e+00 3.758021630346775055e-03
7.539062500000000000e-01 6.517412662506103516e-01 0.000000000000000000e+00 6.338157691061496735e-03
1.289062500000000000e-01 6.567164063453674316e-01 0.000000000000000000e+00 2.581098116934299469e-03
6.289062500000000000e-01 6.616915464401245117e-01 0.000000000000000000e+00 3.197428584098815918e-02
3.789062500000000000e-01 6.666666865348815918e-01 0.000000000000000000e+00 3.263438120484352112e-04
8.789062500000000000e-01 6.716417670249938965e-01 0.000000000000000000e+00 -4.983196966350078583e-03
6.640625000000000000e-02 6.766169071197509766e-01 0.000000000000000000e+00 8.848989382386207581e-04
5.664062500000000000e-01 6.815920472145080566e-01 0.000000000000000000e+00 1.685597747564315796e-02
3.164062500000000000e-01 6.865671873092651367e-01 0.000000000000000000e+00 2.918370999395847321e-03
8.164062500000000000e-01 6.915422677993774414e-01 0.000000000000000000e+00 -7.608523592352867126e-04
1.914062500000000000e-01 6.965174078941345215e-01 0.000000000000000000e+00 3.177740611135959625e-03
6.914062500000000000e-01 7.014925479888916016e-01 0.000000000000000000e+00 2.343051880598068237e-02
4.414062500000000000e-01 7.064676880836486816e-01 0.000000000000000000e+00 5.350355058908462524e-05
9.414062500000000000e-01 7.114427685737609863e-01 0.000000000000000000e+00 -3.025888465344905853e-03
3.515625000000000000e-02 7.164179086685180664e-01 0.000000000000000000e+00 2.440894022583961487e-04
5.351562500000000000e-01 7.213930487632751465e-01 0.000000000000000000e+00 2.447643317282199860e-03
2.851562500000000000e-01 7.263681888580322266e-01 0.000000000000000000e+00 3.420599736273288727e-03
7.851562500000000000e-01 7.313432693481445312e-01 0.000000000000000000e+00 8.074426092207431793e-03
1.601562500000000000e-01 7.363184094429016113e-01 0.000000000000000000e+00 2.162137068808078766e-03
6.601562500000000000e-01 7.412935495376586914e-01 0.000000000000000000e+00 1.464227680116891861e-02
4.101562500000000000e-01 7.462686300277709961e-01 0.000000000000000000e+00 4.226947203278541565e-04
9.101562500000000000e-01 7.512437701225280762e-01 0.000000000000000000e+00 -4.338762722909450531e-03
9.765625000000000000e-02 7.562189102172851562e-01 0.000000000000000000e+00 9.474540129303932190e-04
5.976562500000000000e-01 7.611940503120422363e-01 0.000000000000000000e+00 1.153283752501010895e-03
3.476562500000000000e-01 7.661691308021545410e-01 0.000000000000000000e+00 2.001353539526462555e-03
8.476562500000000000e-01 7.711442708969116211e-01 0.000000000000000000e+00 9.850943461060523987e-04
2.226562500000000000e-01 7.761194109916687012e-01 0.000000000000000000e+00 2.747603692114353180e-03
7.226562500000000000e-01 7.810945510864257812e-01 0.000000000000000000e+00 9.847872890532016754e-03
4.726562500000000000e-01 7.860696315765380859e-01 0.000000000000000000e+00 -2.080402337014675140e-03
9.726562500000000000e-01 7.910447716712951660e-01 0.000000000000000000e+00 -3.513976000249385834e-03
1.953125000000000000e-02 7.960199117660522461e-01 0.000000000000000000e+00 -5.038734525442123413e-05
5.195312500000000000e-01 8.009950518608093262e-01 0.000000000000000000e+00 -4.164389334619045258e-03
2.695312500000000000e-01 8.059701323509216309e-01 0.000000000000000000e+00 2.370961941778659821e-03
7.695312500000000000e-01 8.109452724456787109e-01 0.000000000000000000e+00 5.916484631597995758e-03
1.445312500000000000e-01 8.159204125404357910e-01 0.000000000000000000e+00 1.331427134573459625e-03
6.445312500000000000e-01 8.208954930305480957e-01 0.000000000000000000e+00 -5.319110117852687836e-03
3.945312500000000000e-01 8.258706331253051758e-01 0.000000000000000000e+00 6.432319059967994690e-04
8.945312500000000000e-01 8.308457732200622559e-01 0.000000000000000000e+00 -1.555151306092739105e-03
8.203125000000000000e-02 8.358209133148193359e-01 0.000000000000000000e+00 2.235257998108863831e-04
5.820312500000000000e-01 8.407959938049316406e-01 0.000000000000000000e+00 -7.179311476647853851e-03
3.320312500000000000e-01 8.457711338996887207e-01 0.000000000000000000e+00 1.434692181646823883e-03
8.320312500000000000e-01 8.507462739944458008e-01 0.000000000000000000e+00 1.048617996275424957e-03
2.070312500000000000e-01 8.557214140892028809e-01 0.000000000000000000e+00 1.610347069799900055e-03
7.070312500000000000e-01 8.606964945793151855e-01 0.000000000000000000e+00 -6.462282501161098480e-03
4.570312500000000000e-01 8.656716346740722656e-01 0.000000000000000000e+00 -6.658351048827171326e-04
9.570312500000000000e-01 8.706467747688293457e-01 0.000000000000000000e+00 -4.193491302430629730e-03
5.078125000000000000e-02 8.756219148635864258e-01 0.000000000000000000e+00 -3.521954640746116638e-04
5.507812500000000000e-01 8.805969953536987305e-01 0.000000000000000000e+00 -4.778287373483181000e-03
3.007812500000000000e-01 8.855721354484558105e-01 0.000000000000000000e+00 1.274027861654758453e-03
8.007812500000000000e-01 8.905472755432128906e-01 0.000000000000000000e+00 -3.971285186707973480e-03
1.757812500000000000e-01 8.955224156379699707e-01 0.000000000000000000e+00 9.710276499390602112e-04
6.757812500000000000e-01 9.004974961280822754e-01 0.000000000000000000e+00 -1.034142728894948959e-02
4.257812500000000000e-01 9.054726362228393555e-01 0.000000000000000000e+00 7.367813959717750549e-04
9.257812500000000000e-01 9.104477763175964355e-01 0.000000000000000000e+00 -4.517368040978908539e-03
1.132812500000000000e-01 9.154228568077087402e-01 0.000000000000000000e+00 3.111744299530982971e-04
6.132812500000000000e-01 9.203979969024658203e-01 0.000000000000000000e+00 -7.002226077020168304e-03
3.632812500000000000e-01 9.253731369972229004e-01 0.000000000000000000e+00 1.279809512197971344e-03
8.632812500000000000e-01 9.303482770919799805e-01 0.000000000000000000e+00 -5.873105488717556000e-03
2.382812500000000000e-01 9.353233575820922852e-01 0.000000000000000000e+00 7.722759619355201721e-04
7.382812500000000000e-01 9.402984976768493652e-01 0.000000000000000000e+00 -1.120219286531209946e-02
4.882812500000000000e-01 9.452736377716064453e-01 0.000000000000000000e+00 3.872597590088844299e-04
9.882812500000000000e-01 9.502487778663635254e-01 0.000000000000000000e+00 -7.028772495687007904e-03
1.171875000000000000e-02 9.552238583564758301e-01 0.000000000000000000e+00 -1.300803385674953461e-03
5.117187500000000000e-01 9.601989984512329102e-01 0.000000000000000000e+00 2.452814951539039612e-04
2.617187500000000000e-01 9.651741385459899902e-01 0.000000000000000000e+00 7.708752527832984924e-04
7.617187500000000000e-01 9.701492786407470703e-01 0.000000000000000000e+00 -1.157139893621206284e-02
1.367187500000000000e-01 9.751243591308593750e-01 0.000000000000000000e+00 -1.401221379637718201e-04
6.367187500000000000e-01 9.800994992256164551e-01 0.000000000000000000e+00 -4.897854290902614594e-03
3.867187500000000000e-01 9.850746393203735352e-01 0.000000000000000000e+00 1.671084202826023102e-03
8.867187500000000000e-01 9.900497794151306152e-01 0.000000000000000000e+00 -9.951657615602016449e-03
7.421875000000000000e-02 9.950248599052429199e-01 0.000000000000000000e+00 -8.837794885039329529e-04
1.000000000000000000e+00 1.000000000000000000e+00 1.484375000000000000e-01 -1.278764568269252777e-03
5.000000000000000000e-01 1.000000000000000000e+00 4.257812500000000000e-01 -1.167467795312404633e-03
7.500000000000000000e-01 1.000000000000000000e+00 3.535156250000000000e-01 -2.633742056787014008e-03
2.500000000000000000e-01 1.000000000000000000e+00 4.472656250000000000e-01 -1.692137680947780609e-03
8.750000000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 -6.269610486924648285e-03
3.750000000000000000e-01 1.000000000000000000e+00 2.539062500000000000e-02 1.641609705984592438e-03
6.250000000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 -3.843656741082668304e-03
1.250000000000000000e-01 1.000000000000000000e+00 2.363281250000000000e-01 -1.559576950967311859e-03
9.375000000000000000e-01 1.000000000000000000e+00 7.988281250000000000e-01 6.012242287397384644e-02
4.375000000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-02 1.974829472601413727e-03
6.875000000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 -4.135183058679103851e-03
1.875000000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 -1.050493679940700531e-03
8.125000000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-02 -1.097691711038351059e-02
3.125000000000000000e-01 1.000000000000000000e+00 9.042968750000000000e-01 -1.557043753564357758e-03
5.625000000000000000e-01 1.000000000000000000e+00 5.136718750000000000e-01 -2.631775103509426117e-03
6.250000000000000000e-02 1.000000000000000000e+00 2.148437500000000000e-01 -2.151331864297389984e-03
9.687500000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 3.306738287210464478e-02
4.687500000000000000e-01 1.000000000000000000e+00 3.320312500000000000e-02 1.949050463736057281e-03
7.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-01 -3.620884381234645844e-03
2.187500000000000000e-01 1.000000000000000000e+00 1.074218750000000000e-01 -3.781076520681381226e-05
8.437500000000000000e-01 1.000000000000000000e+00 3.144531250000000000e-01 3.697746433317661285e-03
3.437500000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 -2.511314116418361664e-03
5.937500000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01 -3.613642416894435883e-03
9.375000000000000000e-02 1.000000000000000000e+00 5.859375000000000000e-03 -7.697260007262229919e-04
9.062500000000000000e-01 1.000000000000000000e+00 6.562500000000000000e-01 3.833427280187606812e-02
4.062500000000000000e-01 1.000000000000000000e+00 2.246093750000000000e-01 7.895315065979957581e-04
6.562500000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 -3.875545226037502289e-03
1.562500000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 -1.683196984231472015e-03
7.812500000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 -8.519730530679225922e-03
2.812500000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 -1.640520058572292328e-03
5.312500000000000000e-01 1.000000000000000000e+00 7.207031250000000000e-01 -4.697374068200588226e-03
3.125000000000000000e-02 1.000000000000000000e+00 1.015625000000000000e-01 -1.984021626412868500e-03
9.843750000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-02 -4.013664089143276215e-03
4.843750000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 4.693949595093727112e-04
7.343750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 1.697608269751071930e-03
2.343750000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01 4.182104021310806274e-05
8.593750000000000000e-01 1.000000000000000000e+00 1.875000000000000000e-01 -1.262857578694820404e-03
3.593750000000000000e-01 1.000000000000000000e+00 5.488281250000000000e-01 -2.139142714440822601e-03
6.093750000000000000e-01 1.000000000000000000e+00 5.117187500000000000e-01 -3.027788363397121429e-03
1.093750000000000000e-01 1.000000000000000000e+00 7.656250000000000000e-01 -8.194362744688987732e-04
9.218750000000000000e-01 1.000000000000000000e+00 7.753906250000000000e-01 5.383007228374481201e-02
4.218750000000000000e-01 1.000000000000000000e+00 1.894531250000000000e-01 1.155504025518894196e-03
6.718750000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 -3.196052275598049164e-03
1.718750000000000000e-01 1.000000000000000000e+00 5.957031250000000000e-01 -2.058914862573146820e-03
7.968750000000000000e-01 1.000000000000000000e+00 8.847656250000000000e-01 1.451397780328989029e-02
2.968750000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 -2.235076390206813812e-03
5.468750000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 -4.718831740319728851e-03
4.687500000000000000e-02 1.000000000000000000e+00 6.796875000000000000e-01 -1.790664158761501312e-03
9.531250000000000000e-01 1.000000000000000000e+00 5.253906250000000000e-01 3.262754529714584351e-02
4.531250000000000000e-01 1.000000000000000000e+00 1.542968750000000000e-01 1.519092358648777008e-03
7.031250000000000000e-01 1.000000000000000000e+00 1.386718750000000000e-01 -5.111954174935817719e-03
2.031250000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 -1.735440455377101898e-03
8.281250000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02 -7.414988242089748383e-03
3.281250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01 -1.963547430932521820e-03
5.781250000000000000e-01 1.000000000000000000e+00 5.722656250000000000e-01 -3.472349606454372406e-03
7.812500000000000000e-02 1.000000000000000000e+00 9.238281250000000000e-01 1.808234490454196930e-03
8.906250000000000000e-01 1.000000000000000000e+00 3.789062500000000000e-01 1.348802540451288223e-02
3.906250000000000000e-01 1.000000000000000000e+00 4.160156250000000000e-01 -1.064947806298732758e-03
6.406250000000000000e-01 1.000000000000000000e+00 6.640625000000000000e-01 -4.649243317544460297e-03
1.406250000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 -1.983842812478542328e-03
7.656250000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 7.674374617636203766e-03
2.656250000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-01 -1.468709670007228851e-03
5.156250000000000000e-01 1.000000000000000000e+00 9.082031250000000000e-01 -5.598626099526882172e-03
1.562500000000000000e-02 1.000000000000000000e+00 4.296875000000000000e-02 -1.887760125100612640e-03
9.921875000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-02 -4.887885414063930511e-03
4.921875000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 6.667459383606910706e-04
7.421875000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 -4.480025731027126312e-03
2.421875000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-01 5.215788260102272034e-04
8.671875000000000000e-01 1.000000000000000000e+00 7.597656250000000000e-01 3.374259918928146362e-02
3.671875000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-01 -2.921990118920803070e-03
6.171875000000000000e-01 1.000000000000000000e+00 9.472656250000000000e-01 -6.429753266274929047e-03
1.171875000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 -1.852861605584621429e-03
9.296875000000000000e-01 1.000000000000000000e+00 4.492187500000000000e-02 -7.276586256921291351e-03
4.296875000000000000e-01 1.000000000000000000e+00 8.378906250000000000e-01 -3.922126255929470062e-03
6.796875000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-01 -3.801903687417507172e-03
1.796875000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 -7.212674245238304138e-04
8.046875000000000000e-01 1.000000000000000000e+00 4.863281250000000000e-01 4.755490459501743317e-03
3.046875000000000000e-01 1.000000000000000000e+00 3.574218750000000000e-01 -9.101545438170433044e-04
5.546875000000000000e-01 1.000000000000000000e+00 3.398437500000000000e-01 -5.195653066039085388e-04
5.468750000000000000e-02 1.000000000000000000e+00 8.691406250000000000e-01 9.134793654084205627e-04
9.609375000000000000e-01 1.000000000000000000e+00 3.476562500000000000e-01 1.564275473356246948e-02
4.609375000000000000e-01 1.000000000000000000e+00 4.277343750000000000e-01 -1.118532381951808929e-03
7.109375000000000000e-01 1.000000000000000000e+00 7.285156250000000000e-01 -2.753428183495998383e-03
2.109375000000000000e-01 1.000000000000000000e+00 3.769531250000000000e-01 -1.559815369546413422e-03
8.359375000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 2.100893110036849976e-02
3.359375000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 -5.770241841673851013e-04
5.859375000000000000e-01 1.000000000000000000e+00 3.691406250000000000e-01 -1.217565499246120453e-03
8.593750000000000000e-02 1.000000000000000000e+00 4.101562500000000000e-01 -2.573571167886257172e-03
