# x, y_pred
0.000000000000000000e+00 1.875000000000000000e+02 3.125000000000000000e-01 -2.757946494966745377e-04
1.875000000000000000e+02 0.000000000000000000e+00 5.312500000000000000e+00 -3.263750113546848297e-05
3.125000000000000000e+02 5.000000000000000000e+02 9.375000000000000000e-01 -1.450220588594675064e-04
5.000000000000000000e+02 1.875000000000000000e+02 2.031250000000000000e+00 -5.342462100088596344e-05
0.000000000000000000e+00 3.125000000000000000e+02 9.687500000000000000e+00 -5.285837687551975250e-05
4.375000000000000000e+02 0.000000000000000000e+00 2.968750000000000000e+00 -4.358240403234958649e-05
6.250000000000000000e+01 5.000000000000000000e+02 5.468750000000000000e+00 -5.014636553823947906e-05
5.000000000000000000e+02 4.375000000000000000e+02 3.281250000000000000e+00 -5.290308035910129547e-05
0.000000000000000000e+00 6.250000000000000000e+01 7.812500000000000000e+00 4.032603465020656586e-05
3.125000000000000000e+01 0.000000000000000000e+00 5.156250000000000000e+00 -5.084672011435031891e-05
4.687500000000000000e+02 5.000000000000000000e+02 1.562500000000000000e+00 -9.304680861532688141e-05
5.000000000000000000e+02 3.125000000000000000e+01 4.531250000000000000e+00 -4.355260170996189117e-05
0.000000000000000000e+00 4.687500000000000000e+02 7.656250000000000000e+00 -5.016126669943332672e-05
2.812500000000000000e+02 0.000000000000000000e+00 7.187500000000000000e+00 -4.182406701147556305e-05
2.187500000000000000e+02 5.000000000000000000e+02 1.250000000000000000e+00 -7.556029595434665680e-05
5.000000000000000000e+02 2.812500000000000000e+02 8.906250000000000000e+00 -3.783800639212131500e-05
0.000000000000000000e+00 2.187500000000000000e+02 1.406250000000000000e+00 -9.744265116751194000e-05
1.562500000000000000e+02 0.000000000000000000e+00 5.625000000000000000e+00 -4.309811629354953766e-05
3.437500000000000000e+02 5.000000000000000000e+02 3.125000000000000000e+00 -2.517201937735080719e-05
5.000000000000000000e+02 1.562500000000000000e+02 6.250000000000000000e+00 -1.165161374956369400e-04
0.000000000000000000e+00 3.437500000000000000e+02 7.812500000000000000e-01 -5.376734770834445953e-05
4.062500000000000000e+02 0.000000000000000000e+00 9.375000000000000000e+00 -4.361220635473728180e-05
9.375000000000000000e+01 5.000000000000000000e+02 1.875000000000000000e+00 -5.014636553823947906e-05
5.000000000000000000e+02 4.062500000000000000e+02 1.562500000000000000e-01 -3.569223918020725250e-05
0.000000000000000000e+00 9.375000000000000000e+01 3.750000000000000000e+00 -2.769122365862131119e-04
9.375000000000000000e+01 0.000000000000000000e+00 4.375000000000000000e+00 -3.248103894293308258e-05
4.062500000000000000e+02 5.000000000000000000e+02 2.812500000000000000e+00 -5.244114436209201813e-05
5.000000000000000000e+02 9.375000000000000000e+01 7.031250000000000000e+00 5.217990837991237640e-05
0.000000000000000000e+00 4.062500000000000000e+02 6.250000000000000000e-01 -5.096592940390110016e-05
3.437500000000000000e+02 0.000000000000000000e+00 9.062500000000000000e+00 -4.301615990698337555e-05
3.937007904052734375e+00 3.937007904052734375e+00 1.000000000000000000e+01 5.763029679656028748e-02
3.937007904052734375e+00 7.874015808105468750e+00 1.000000000000000000e+01 -2.695697173476219177e-02
3.937007904052734375e+00 1.181102371215820312e+01 1.000000000000000000e+01 -7.083127647638320923e-02
3.937007904052734375e+00 1.574803161621093750e+01 1.000000000000000000e+01 -7.077736407518386841e-02
3.937007904052734375e+00 1.968503952026367188e+01 1.000000000000000000e+01 -5.065277591347694397e-02
3.937007904052734375e+00 2.362204742431640625e+01 1.000000000000000000e+01 -2.450659126043319702e-02
3.937007904052734375e+00 2.755905532836914062e+01 1.000000000000000000e+01 4.698110278695821762e-04
3.937007904052734375e+00 3.149606323242187500e+01 1.000000000000000000e+01 1.054922118782997131e-02
3.937007904052734375e+00 3.543307113647460938e+01 1.000000000000000000e+01 1.102293655276298523e-02
3.937007904052734375e+00 3.937007904052734375e+01 1.000000000000000000e+01 9.039845317602157593e-03
3.937007904052734375e+00 4.330708694458007812e+01 1.000000000000000000e+01 7.205169647932052612e-03
3.937007904052734375e+00 4.724409484863281250e+01 1.000000000000000000e+01 5.393791943788528442e-03
3.937007904052734375e+00 5.118110275268554688e+01 1.000000000000000000e+01 3.012370085343718529e-03
3.937007904052734375e+00 5.511811065673828125e+01 1.000000000000000000e+01 7.154529448598623276e-04
3.937007904052734375e+00 5.905511856079101562e+01 1.000000000000000000e+01 -5.983451846987009048e-04
3.937007904052734375e+00 6.299212646484375000e+01 1.000000000000000000e+01 -1.120869303122162819e-03
3.937007904052734375e+00 6.692913055419921875e+01 1.000000000000000000e+01 -1.336921239271759987e-03
3.937007904052734375e+00 7.086614227294921875e+01 1.000000000000000000e+01 -1.486797118559479713e-03
3.937007904052734375e+00 7.480314636230468750e+01 1.000000000000000000e+01 -1.644160831347107887e-03
3.937007904052734375e+00 7.874015808105468750e+01 1.000000000000000000e+01 -1.825329149141907692e-03
3.937007904052734375e+00 8.267716217041015625e+01 1.000000000000000000e+01 -2.034072065725922585e-03
3.937007904052734375e+00 8.661417388916015625e+01 1.000000000000000000e+01 -2.271894598379731178e-03
3.937007904052734375e+00 9.055117797851562500e+01 1.000000000000000000e+01 -2.539698267355561256e-03
3.937007904052734375e+00 9.448818969726562500e+01 1.000000000000000000e+01 -2.836611354723572731e-03
3.937007904052734375e+00 9.842519378662109375e+01 1.000000000000000000e+01 -3.160763764753937721e-03
3.937007904052734375e+00 1.023622055053710938e+02 1.000000000000000000e+01 -3.507595742121338844e-03
3.937007904052734375e+00 1.062992095947265625e+02 1.000000000000000000e+01 -3.868859494104981422e-03
3.937007904052734375e+00 1.102362213134765625e+02 1.000000000000000000e+01 -4.233177751302719116e-03
3.937007904052734375e+00 1.141732254028320312e+02 1.000000000000000000e+01 -4.585880786180496216e-03
3.937007904052734375e+00 1.181102371215820312e+02 1.000000000000000000e+01 -4.908550530672073364e-03
3.937007904052734375e+00 1.220472412109375000e+02 1.000000000000000000e+01 -5.181360989809036255e-03
3.937007904052734375e+00 1.259842529296875000e+02 1.000000000000000000e+01 -5.385849624872207642e-03
3.937007904052734375e+00 1.299212646484375000e+02 1.000000000000000000e+01 -5.505006760358810425e-03
3.937007904052734375e+00 1.338582611083984375e+02 1.000000000000000000e+01 -5.528200417757034302e-03
3.937007904052734375e+00 1.377952728271484375e+02 1.000000000000000000e+01 -5.451593548059463501e-03
3.937007904052734375e+00 1.417322845458984375e+02 1.000000000000000000e+01 -5.278948694467544556e-03
3.937007904052734375e+00 1.456692962646484375e+02 1.000000000000000000e+01 -5.021501332521438599e-03
3.937007904052734375e+00 1.496062927246093750e+02 1.000000000000000000e+01 -4.696179181337356567e-03
3.937007904052734375e+00 1.535433044433593750e+02 1.000000000000000000e+01 -4.322502762079238892e-03
3.937007904052734375e+00 1.574803161621093750e+02 1.000000000000000000e+01 -3.920871764421463013e-03
3.937007904052734375e+00 1.614173278808593750e+02 1.000000000000000000e+01 -3.510151291266083717e-03
3.937007904052734375e+00 1.653543243408203125e+02 1.000000000000000000e+01 -3.106255317106842995e-03
3.937007904052734375e+00 1.692913360595703125e+02 1.000000000000000000e+01 -2.720792079344391823e-03
3.937007904052734375e+00 1.732283477783203125e+02 1.000000000000000000e+01 -2.362791681662201881e-03
3.937007904052734375e+00 1.771653594970703125e+02 1.000000000000000000e+01 -2.036858582869172096e-03
3.937007904052734375e+00 1.811023559570312500e+02 1.000000000000000000e+01 -1.745138550177216530e-03
3.937007904052734375e+00 1.850393676757812500e+02 1.000000000000000000e+01 -1.488063717260956764e-03
3.937007904052734375e+00 1.889763793945312500e+02 1.000000000000000000e+01 -1.263980055227875710e-03
3.937007904052734375e+00 1.929133911132812500e+02 1.000000000000000000e+01 -1.070577884092926979e-03
3.937007904052734375e+00 1.968503875732421875e+02 1.000000000000000000e+01 -9.050408843904733658e-04
3.937007904052734375e+00 2.007873992919921875e+02 1.000000000000000000e+01 -7.644037250429391861e-04
3.937007904052734375e+00 2.047244110107421875e+02 1.000000000000000000e+01 -6.453434471040964127e-04
3.937007904052734375e+00 2.086614227294921875e+02 1.000000000000000000e+01 -5.452523473650217056e-04
3.937007904052734375e+00 2.125984191894531250e+02 1.000000000000000000e+01 -4.612097982317209244e-04
3.937007904052734375e+00 2.165354309082031250e+02 1.000000000000000000e+01 -3.908614162355661392e-04
3.937007904052734375e+00 2.204724426269531250e+02 1.000000000000000000e+01 -3.323892597109079361e-04
3.937007904052734375e+00 2.244094543457031250e+02 1.000000000000000000e+01 -2.836624626070261002e-04
3.937007904052734375e+00 2.283464508056640625e+02 1.000000000000000000e+01 -2.432654146105051041e-04
3.937007904052734375e+00 2.322834625244140625e+02 1.000000000000000000e+01 -2.096930984407663345e-04
3.937007904052734375e+00 2.362204742431640625e+02 1.000000000000000000e+01 -1.819322351366281509e-04
3.937007904052734375e+00 2.401574859619140625e+02 1.000000000000000000e+01 -1.589248422533273697e-04
3.937007904052734375e+00 2.440944824218750000e+02 1.000000000000000000e+01 -1.399705652147531509e-04
3.937007904052734375e+00 2.480314941406250000e+02 1.000000000000000000e+01 -1.242051366716623306e-04
3.937007904052734375e+00 2.519685058593750000e+02 1.000000000000000000e+01 -1.112262252718210220e-04
3.937007904052734375e+00 2.559055175781250000e+02 1.000000000000000000e+01 -1.003781799226999283e-04
3.937007904052734375e+00 2.598425292968750000e+02 1.000000000000000000e+01 -9.166100062429904938e-05
3.937007904052734375e+00 2.637795410156250000e+02 1.000000000000000000e+01 -8.438923396170139313e-05
3.937007904052734375e+00 2.677165222167968750e+02 1.000000000000000000e+01 -7.833936251699924469e-05
3.937007904052734375e+00 2.716535339355468750e+02 1.000000000000000000e+01 -7.342197932302951813e-05
3.937007904052734375e+00 2.755905456542968750e+02 1.000000000000000000e+01 -6.926455534994602203e-05
3.937007904052734375e+00 2.795275573730468750e+02 1.000000000000000000e+01 -6.583728827536106110e-05
3.937007904052734375e+00 2.834645690917968750e+02 1.000000000000000000e+01 -6.314017809927463531e-05
3.937007904052734375e+00 2.874015808105468750e+02 1.000000000000000000e+01 -6.091990508139133453e-05
3.937007904052734375e+00 2.913385925292968750e+02 1.000000000000000000e+01 -5.899765528738498688e-05
3.937007904052734375e+00 2.952756042480468750e+02 1.000000000000000000e+01 -5.740323103964328766e-05
3.937007904052734375e+00 2.992125854492187500e+02 1.000000000000000000e+01 -5.619623698294162750e-05
3.937007904052734375e+00 3.031495971679687500e+02 1.000000000000000000e+01 -5.512335337698459625e-05
3.937007904052734375e+00 3.070866088867187500e+02 1.000000000000000000e+01 -5.430378951132297516e-05
3.937007904052734375e+00 3.110236206054687500e+02 1.000000000000000000e+01 -5.355873145163059235e-05
3.937007904052734375e+00 3.149606323242187500e+02 1.000000000000000000e+01 -5.278387106955051422e-05
3.937007904052734375e+00 3.188976440429687500e+02 1.000000000000000000e+01 -5.242624320089817047e-05
3.937007904052734375e+00 3.228346557617187500e+02 1.000000000000000000e+01 -5.208351649343967438e-05
3.937007904052734375e+00 3.267716674804687500e+02 1.000000000000000000e+01 -5.177059210836887360e-05
3.937007904052734375e+00 3.307086486816406250e+02 1.000000000000000000e+01 -5.145766772329807281e-05
3.937007904052734375e+00 3.346456604003906250e+02 1.000000000000000000e+01 -5.121924914419651031e-05
3.937007904052734375e+00 3.385826721191406250e+02 1.000000000000000000e+01 -5.102553404867649078e-05
3.937007904052734375e+00 3.425196838378906250e+02 1.000000000000000000e+01 -5.084672011435031891e-05
3.937007904052734375e+00 3.464566955566406250e+02 1.000000000000000000e+01 -5.075731314718723297e-05
3.937007904052734375e+00 3.503937072753906250e+02 1.000000000000000000e+01 -5.060830153524875641e-05
3.937007904052734375e+00 3.543307189941406250e+02 1.000000000000000000e+01 -5.051889456808567047e-05
3.937007904052734375e+00 3.582677307128906250e+02 1.000000000000000000e+01 -5.050399340689182281e-05
3.937007904052734375e+00 3.622047119140625000e+02 1.000000000000000000e+01 -5.048909224569797516e-05
3.937007904052734375e+00 3.661417236328125000e+02 1.000000000000000000e+01 -5.031027831137180328e-05
3.937007904052734375e+00 3.700787353515625000e+02 1.000000000000000000e+01 -5.032517947256565094e-05
3.937007904052734375e+00 3.740157470703125000e+02 1.000000000000000000e+01 -5.038478411734104156e-05
3.937007904052734375e+00 3.779527587890625000e+02 1.000000000000000000e+01 -5.038478411734104156e-05
3.937007904052734375e+00 3.818897705078125000e+02 1.000000000000000000e+01 -5.028047598898410797e-05
3.937007904052734375e+00 3.858267822265625000e+02 1.000000000000000000e+01 -5.017616786062717438e-05
3.937007904052734375e+00 3.897637939453125000e+02 1.000000000000000000e+01 -5.020597018301486969e-05
3.937007904052734375e+00 3.937007751464843750e+02 1.000000000000000000e+01 -5.022087134420871735e-05
3.937007904052734375e+00 3.976377868652343750e+02 1.000000000000000000e+01 -5.028047598898410797e-05
3.937007904052734375e+00 4.015747985839843750e+02 1.000000000000000000e+01 -5.020597018301486969e-05
3.937007904052734375e+00 4.055118103027343750e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+00 4.094488220214843750e+02 1.000000000000000000e+01 -5.016126669943332672e-05
3.937007904052734375e+00 4.133858337402343750e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+00 4.173228454589843750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.212598571777343750e+02 1.000000000000000000e+01 -5.017616786062717438e-05
3.937007904052734375e+00 4.251968383789062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.291338500976562500e+02 1.000000000000000000e+01 -5.028047598898410797e-05
3.937007904052734375e+00 4.330708618164062500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.370078735351562500e+02 1.000000000000000000e+01 -5.016126669943332672e-05
3.937007904052734375e+00 4.409448852539062500e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+00 4.448818969726562500e+02 1.000000000000000000e+01 -5.014636553823947906e-05
3.937007904052734375e+00 4.488189086914062500e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.527559204101562500e+02 1.000000000000000000e+01 -5.017616786062717438e-05
3.937007904052734375e+00 4.566929016113281250e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.606299133300781250e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.645669250488281250e+02 1.000000000000000000e+01 -5.013146437704563141e-05
3.937007904052734375e+00 4.685039367675781250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.724409484863281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.763779602050781250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.803149719238281250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.842519836425781250e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.881889648437500000e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.921259765625000000e+02 1.000000000000000000e+01 -5.011656321585178375e-05
3.937007904052734375e+00 4.960629882812500000e+02 1.000000000000000000e+01 -5.011656321585178375e-05
7.874015808105468750e+00 3.937007904052734375e+00 1.000000000000000000e+01 -8.949059993028640747e-03
7.874015808105468750e+00 7.874015808105468750e+00 1.000000000000000000e+01 -3.362299874424934387e-02
7.874015808105468750e+00 1.181102371215820312e+01 1.000000000000000000e+01 -7.140321284532546997e-02
7.874015808105468750e+00 1.574803161621093750e+01 1.000000000000000000e+01 -7.519283145666122437e-02
7.874015808105468750e+00 1.968503952026367188e+01 1.000000000000000000e+01 -7.160923629999160767e-02
7.874015808105468750e+00 2.362204742431640625e+01 1.000000000000000000e+01 -6.481257826089859009e-02
7.874015808105468750e+00 2.755905532836914062e+01 1.000000000000000000e+01 -5.125049874186515808e-02
7.874015808105468750e+00 3.149606323242187500e+01 1.000000000000000000e+01 -2.291708067059516907e-02
7.874015808105468750e+00 3.543307113647460938e+01 1.000000000000000000e+01 -4.508767277002334595e-03
7.874015808105468750e+00 3.937007904052734375e+01 1.000000000000000000e+01 1.316684996709227562e-03
7.874015808105468750e+00 4.330708694458007812e+01 1.000000000000000000e+01 2.791840350255370140e-03
7.874015808105468750e+00 4.724409484863281250e+01 1.000000000000000000e+01 3.238741075620055199e-03
7.874015808105468750e+00 5.118110275268554688e+01 1.000000000000000000e+01 3.529529785737395287e-03
7.874015808105468750e+00 5.511811065673828125e+01 1.000000000000000000e+01 3.708045696839690208e-03
7.874015808105468750e+00 5.905511856079101562e+01 1.000000000000000000e+01 3.282215213403105736e-03
7.874015808105468750e+00 6.299212646484375000e+01 1.000000000000000000e+01 1.757245277985930443e-03
7.874015808105468750e+00 6.692913055419921875e+01 1.000000000000000000e+01 -1.354406122118234634e-04
7.874015808105468750e+00 7.086614227294921875e+01 1.000000000000000000e+01 -1.328807557001709938e-03
7.874015808105468750e+00 7.480314636230468750e+01 1.000000000000000000e+01 -1.851614797487854958e-03
7.874015808105468750e+00 7.874015808105468750e+01 1.000000000000000000e+01 -2.116549992933869362e-03
7.874015808105468750e+00 8.267716217041015625e+01 1.000000000000000000e+01 -2.341140294447541237e-03
7.874015808105468750e+00 8.661417388916015625e+01 1.000000000000000000e+01 -2.588909352198243141e-03
7.874015808105468750e+00 9.055117797851562500e+01 1.000000000000000000e+01 -2.870660508051514626e-03
7.874015808105468750e+00 9.448818969726562500e+01 1.000000000000000000e+01 -3.184128785505890846e-03
7.874015808105468750e+00 9.842519378662109375e+01 1.000000000000000000e+01 -3.523085499182343483e-03
7.874015808105468750e+00 1.023622055053710938e+02 1.000000000000000000e+01 -3.878850722685456276e-03
7.874015808105468750e+00 1.062992095947265625e+02 1.000000000000000000e+01 -4.239369183778762817e-03
7.874015808105468750e+00 1.102362213134765625e+02 1.000000000000000000e+01 -4.589710384607315063e-03
7.874015808105468750e+00 1.141732254028320312e+02 1.000000000000000000e+01 -4.912037402391433716e-03
7.874015808105468750e+00 1.181102371215820312e+02 1.000000000000000000e+01 -5.186032503843307495e-03
7.874015808105468750e+00 1.220472412109375000e+02 1.000000000000000000e+01 -5.393166095018386841e-03
7.874015808105468750e+00 1.259842529296875000e+02 1.000000000000000000e+01 -5.516190081834793091e-03
7.874015808105468750e+00 1.299212646484375000e+02 1.000000000000000000e+01 -5.544040352106094360e-03
7.874015808105468750e+00 1.338582611083984375e+02 1.000000000000000000e+01 -5.472023040056228638e-03
7.874015808105468750e+00 1.377952728271484375e+02 1.000000000000000000e+01 -5.303833633661270142e-03
7.874015808105468750e+00 1.417322845458984375e+02 1.000000000000000000e+01 -5.050126463174819946e-03
7.874015808105468750e+00 1.456692962646484375e+02 1.000000000000000000e+01 -4.727292805910110474e-03
7.874015808105468750e+00 1.496062927246093750e+02 1.000000000000000000e+01 -4.354987293481826782e-03
7.874015808105468750e+00 1.535433044433593750e+02 1.000000000000000000e+01 -3.953609615564346313e-03
7.874015808105468750e+00 1.574803161621093750e+02 1.000000000000000000e+01 -3.542158985510468483e-03
7.874015808105468750e+00 1.614173278808593750e+02 1.000000000000000000e+01 -3.136653685942292213e-03
7.874015808105468750e+00 1.653543243408203125e+02 1.000000000000000000e+01 -2.749312901869416237e-03
7.874015808105468750e+00 1.692913360595703125e+02 1.000000000000000000e+01 -2.388585591688752174e-03
7.874015808105468750e+00 1.732283477783203125e+02 1.000000000000000000e+01 -2.060059690847992897e-03
7.874015808105468750e+00 1.771653594970703125e+02 1.000000000000000000e+01 -1.765806460753083229e-03
7.874015808105468750e+00 1.811023559570312500e+02 1.000000000000000000e+01 -1.506213331595063210e-03
7.874015808105468750e+00 1.850393676757812500e+02 1.000000000000000000e+01 -1.279700780287384987e-03
7.874015808105468750e+00 1.889763793945312500e+02 1.000000000000000000e+01 -1.084123039618134499e-03
7.874015808105468750e+00 1.929133911132812500e+02 1.000000000000000000e+01 -9.166339877992868423e-04
7.874015808105468750e+00 1.968503875732421875e+02 1.000000000000000000e+01 -7.742235902696847916e-04
7.874015808105468750e+00 2.007873992919921875e+02 1.000000000000000000e+01 -6.536731962114572525e-04
7.874015808105468750e+00 2.047244110107421875e+02 1.000000000000000000e+01 -5.523453000932931900e-04
7.874015808105468750e+00 2.086614227294921875e+02 1.000000000000000000e+01 -4.671404603868722916e-04
7.874015808105468750e+00 2.125984191894531250e+02 1.000000000000000000e+01 -3.958086017519235611e-04
7.874015808105468750e+00 2.165354309082031250e+02 1.000000000000000000e+01 -3.366062883287668228e-04
7.874015808105468750e+00 2.204724426269531250e+02 1.000000000000000000e+01 -2.871642354875802994e-04
7.874015808105468750e+00 2.244094543457031250e+02 1.000000000000000000e+01 -2.461860422044992447e-04
7.874015808105468750e+00 2.283464508056640625e+02 1.000000000000000000e+01 -2.120772842317819595e-04
7.874015808105468750e+00 2.322834625244140625e+02 1.000000000000000000e+01 -1.838693860918283463e-04
7.874015808105468750e+00 2.362204742431640625e+02 1.000000000000000000e+01 -1.606235746294260025e-04
7.874015808105468750e+00 2.401574859619140625e+02 1.000000000000000000e+01 -1.413414720445871353e-04
7.874015808105468750e+00 2.440944824218750000e+02 1.000000000000000000e+01 -1.253525260835886002e-04
7.874015808105468750e+00 2.480314941406250000e+02 1.000000000000000000e+01 -1.122693065553903580e-04
7.874015808105468750e+00 2.519685058593750000e+02 1.000000000000000000e+01 -1.013020519167184830e-04
7.874015808105468750e+00 2.559055175781250000e+02 1.000000000000000000e+01 -9.242095984518527985e-05
7.874015808105468750e+00 2.598425292968750000e+02 1.000000000000000000e+01 -8.491077460348606110e-05
7.874015808105468750e+00 2.637795410156250000e+02 1.000000000000000000e+01 -7.887580431997776031e-05
7.874015808105468750e+00 2.677165222167968750e+02 1.000000000000000000e+01 -7.374980486929416656e-05
7.874015808105468750e+00 2.716535339355468750e+02 1.000000000000000000e+01 -6.950297392904758453e-05
7.874015808105468750e+00 2.755905456542968750e+02 1.000000000000000000e+01 -6.618001498281955719e-05
7.874015808105468750e+00 2.795275573730468750e+02 1.000000000000000000e+01 -6.349780596792697906e-05
7.874015808105468750e+00 2.834645690917968750e+02 1.000000000000000000e+01 -6.114342249929904938e-05
7.874015808105468750e+00 2.874015808105468750e+02 1.000000000000000000e+01 -5.920627154409885406e-05
7.874015808105468750e+00 2.913385925292968750e+02 1.000000000000000000e+01 -5.764164961874485016e-05
7.874015808105468750e+00 2.952756042480468750e+02 1.000000000000000000e+01 -5.622603930532932281e-05
7.874015808105468750e+00 2.992125854492187500e+02 1.000000000000000000e+01 -5.524256266653537750e-05
7.874015808105468750e+00 3.031495971679687500e+02 1.000000000000000000e+01 -5.431869067251682281e-05
7.874015808105468750e+00 3.070866088867187500e+02 1.000000000000000000e+01 -5.364813841879367828e-05
7.874015808105468750e+00 3.110236206054687500e+02 1.000000000000000000e+01 -5.297758616507053375e-05
7.874015808105468750e+00 3.149606323242187500e+02 1.000000000000000000e+01 -5.254545249044895172e-05
7.874015808105468750e+00 3.188976440429687500e+02 1.000000000000000000e+01 -5.215802229940891266e-05
7.874015808105468750e+00 3.228346557617187500e+02 1.000000000000000000e+01 -5.177059210836887360e-05
7.874015808105468750e+00 3.267716674804687500e+02 1.000000000000000000e+01 -5.154707469046115875e-05
7.874015808105468750e+00 3.307086486816406250e+02 1.000000000000000000e+01 -5.141296423971652985e-05
7.874015808105468750e+00 3.346456604003906250e+02 1.000000000000000000e+01 -5.105533637106418610e-05
7.874015808105468750e+00 3.385826721191406250e+02 1.000000000000000000e+01 -5.077221430838108063e-05
7.874015808105468750e+00 3.425196838378906250e+02 1.000000000000000000e+01 -5.083181895315647125e-05
7.874015808105468750e+00 3.464566955566406250e+02 1.000000000000000000e+01 -5.066790618002414703e-05
7.874015808105468750e+00 3.503937072753906250e+02 1.000000000000000000e+01 -5.060830153524875641e-05
7.874015808105468750e+00 3.543307189941406250e+02 1.000000000000000000e+01 -5.059340037405490875e-05
7.874015808105468750e+00 3.582677307128906250e+02 1.000000000000000000e+01 -5.050399340689182281e-05
7.874015808105468750e+00 3.622047119140625000e+02 1.000000000000000000e+01 -5.036988295614719391e-05
7.874015808105468750e+00 3.661417236328125000e+02 1.000000000000000000e+01 -5.031027831137180328e-05
7.874015808105468750e+00 3.700787353515625000e+02 1.000000000000000000e+01 -5.036988295614719391e-05
7.874015808105468750e+00 3.740157470703125000e+02 1.000000000000000000e+01 -5.038478411734104156e-05
7.874015808105468750e+00 3.779527587890625000e+02 1.000000000000000000e+01 -5.038478411734104156e-05
7.874015808105468750e+00 3.818897705078125000e+02 1.000000000000000000e+01 -5.031027831137180328e-05
7.874015808105468750e+00 3.858267822265625000e+02 1.000000000000000000e+01 -5.035498179495334625e-05
7.874015808105468750e+00 3.897637939453125000e+02 1.000000000000000000e+01 -5.029537715017795563e-05
7.874015808105468750e+00 3.937007751464843750e+02 1.000000000000000000e+01 -5.028047598898410797e-05
7.874015808105468750e+00 3.976377868652343750e+02 1.000000000000000000e+01 -5.023577250540256500e-05
7.874015808105468750e+00 4.015747985839843750e+02 1.000000000000000000e+01 -5.022087134420871735e-05
7.874015808105468750e+00 4.055118103027343750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
7.874015808105468750e+00 4.094488220214843750e+02 1.000000000000000000e+01 -5.025067366659641266e-05
7.874015808105468750e+00 4.133858337402343750e+02 1.000000000000000000e+01 -5.008676089346408844e-05
7.874015808105468750e+00 4.173228454589843750e+02 1.000000000000000000e+01 -5.017616786062717438e-05
7.874015808105468750e+00 4.212598571777343750e+02 1.000000000000000000e+01 -5.013146437704563141e-05
7.874015808105468750e+00 4.251968383789062500e+02 1.000000000000000000e+01 -5.028047598898410797e-05
7.874015808105468750e+00 4.291338500976562500e+02 1.000000000000000000e+01 -5.013146437704563141e-05
