# x, y_pred
3.164062500000000000e+02 3.432835769653320312e+01 0.000000000000000000e+00 -8.494377136230468750e-02
1.914062500000000000e+02 3.482587051391601562e+01 0.000000000000000000e+00 -2.145442962646484375e-01
4.414062500000000000e+02 3.532338333129882812e+01 0.000000000000000000e+00 7.747459411621093750e-02
3.515625000000000000e+01 3.582089614868164062e+01 0.000000000000000000e+00 -1.508802413940429688e+00
2.851562500000000000e+02 3.631840896606445312e+01 0.000000000000000000e+00 -3.787471771240234375e+00
1.601562500000000000e+02 3.681592178344726562e+01 0.000000000000000000e+00 4.285411834716796875e-01
4.101562500000000000e+02 3.731343078613281250e+01 0.000000000000000000e+00 7.747459411621093750e-02
9.765625000000000000e+01 3.781094360351562500e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.476562500000000000e+02 3.830845642089843750e+01 0.000000000000000000e+00 7.680892944335937500e-02
2.226562500000000000e+02 3.880596923828125000e+01 0.000000000000000000e+00 5.541560649871826172e-01
4.726562500000000000e+02 3.930348205566406250e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.953125000000000000e+01 3.980099487304687500e+01 0.000000000000000000e+00 -5.087933540344238281e-01
2.695312500000000000e+02 4.029850769042968750e+01 0.000000000000000000e+00 2.800446987152099609e+00
1.445312500000000000e+02 4.079602050781250000e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.945312500000000000e+02 4.129353332519531250e+01 0.000000000000000000e+00 7.747459411621093750e-02
8.203125000000000000e+01 4.179104614257812500e+01 0.000000000000000000e+00 4.269065856933593750e-01
3.320312500000000000e+02 4.228855514526367188e+01 0.000000000000000000e+00 6.822013854980468750e-02
2.070312500000000000e+02 4.278607177734375000e+01 0.000000000000000000e+00 -1.145776748657226562e+00
4.570312500000000000e+02 4.328358078002929688e+01 0.000000000000000000e+00 7.747268676757812500e-02
5.078125000000000000e+01 4.378109741210937500e+01 0.000000000000000000e+00 -2.613906860351562500e-01
3.007812500000000000e+02 4.427860641479492188e+01 0.000000000000000000e+00 -3.572689056396484375e+00
1.757812500000000000e+02 4.477611923217773438e+01 0.000000000000000000e+00 4.235534667968750000e-01
4.257812500000000000e+02 4.527363204956054688e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.132812500000000000e+02 4.577114105224609375e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.632812500000000000e+02 4.626865768432617188e+01 0.000000000000000000e+00 7.740020751953125000e-02
2.382812500000000000e+02 4.676616668701171875e+01 0.000000000000000000e+00 1.882016658782958984e+00
4.882812500000000000e+02 4.726368331909179688e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.171875000000000000e+01 4.776119232177734375e+01 0.000000000000000000e+00 2.168216705322265625e-01
2.617187500000000000e+02 4.825870513916015625e+01 0.000000000000000000e+00 2.656069278717041016e+00
1.367187500000000000e+02 4.875621795654296875e+01 0.000000000000000000e+00 4.285583496093750000e-01
3.867187500000000000e+02 4.925373077392578125e+01 0.000000000000000000e+00 7.746887207031250000e-02
7.421875000000000000e+01 4.975124359130859375e+01 0.000000000000000000e+00 3.407859802246093750e-02
3.242187500000000000e+02 5.024875259399414062e+01 0.000000000000000000e+00 3.500175476074218750e-02
1.992187500000000000e+02 5.074626922607421875e+01 0.000000000000000000e+00 -2.861839294433593750e+00
4.492187500000000000e+02 5.124378204345703125e+01 0.000000000000000000e+00 7.747268676757812500e-02
4.296875000000000000e+01 5.174129486083984375e+01 0.000000000000000000e+00 -4.646873474121093750e-02
2.929687500000000000e+02 5.223880386352539062e+01 0.000000000000000000e+00 -7.895170211791992188e+00
1.679687500000000000e+02 5.273631668090820312e+01 0.000000000000000000e+00 4.284305572509765625e-01
4.179687500000000000e+02 5.323383331298828125e+01 0.000000000000000000e+00 7.747459411621093750e-02
1.054687500000000000e+02 5.373134613037109375e+01 0.000000000000000000e+00 5.188531875610351562e-01
3.554687500000000000e+02 5.422885513305664062e+01 0.000000000000000000e+00 7.721710205078125000e-02
2.304687500000000000e+02 5.472636795043945312e+01 0.000000000000000000e+00 8.102002143859863281e-01
4.804687500000000000e+02 5.522388076782226562e+01 0.000000000000000000e+00 7.747268676757812500e-02
2.734375000000000000e+01 5.572138977050781250e+01 0.000000000000000000e+00 -3.632469177246093750e-01
2.773437500000000000e+02 5.621890258789062500e+01 0.000000000000000000e+00 -4.786205291748046875e-01
1.523437500000000000e+02 5.671641921997070312e+01 0.000000000000000000e+00 4.285564422607421875e-01
4.023437500000000000e+02 5.721393203735351562e+01 0.000000000000000000e+00 7.747459411621093750e-02
8.984375000000000000e+01 5.771144104003906250e+01 0.000000000000000000e+00 1.630992889404296875e-01
3.398437500000000000e+02 5.820895385742187500e+01 0.000000000000000000e+00 7.443237304687500000e-02
2.148437500000000000e+02 5.870646667480468750e+01 0.000000000000000000e+00 -4.093791007995605469e+00
4.648437500000000000e+02 5.920398330688476562e+01 0.000000000000000000e+00 7.747268676757812500e-02
5.859375000000000000e+01 5.970149230957031250e+01 0.000000000000000000e+00 1.469697952270507812e-01
3.085937500000000000e+02 6.019900512695312500e+01 0.000000000000000000e+00 -1.018138885498046875e+00
1.835937500000000000e+02 6.069651794433593750e+01 0.000000000000000000e+00 4.073009490966796875e-01
4.335937500000000000e+02 6.119403076171875000e+01 0.000000000000000000e+00 7.747459411621093750e-02
1.210937500000000000e+02 6.169153976440429688e+01 0.000000000000000000e+00 4.635047912597656250e-02
3.710937500000000000e+02 6.218905639648437500e+01 0.000000000000000000e+00 7.743835449218750000e-02
2.460937500000000000e+02 6.268656921386718750e+01 0.000000000000000000e+00 -6.875276565551757812e-02
4.960937500000000000e+02 6.318408203125000000e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.953125000000000000e+00 6.368159103393554688e+01 0.000000000000000000e+00 3.381729125976562500e-03
2.519531250000000000e+02 6.417910766601562500e+01 0.000000000000000000e+00 7.742877006530761719e-01
1.269531250000000000e+02 6.467662048339843750e+01 0.000000000000000000e+00 -2.058481216430664062e+00
3.769531250000000000e+02 6.517412567138671875e+01 0.000000000000000000e+00 7.745742797851562500e-02
6.445312500000000000e+01 6.567163848876953125e+01 0.000000000000000000e+00 1.258392333984375000e-01
3.144531250000000000e+02 6.616915130615234375e+01 0.000000000000000000e+00 -3.004627227783203125e-01
1.894531250000000000e+02 6.666667175292968750e+01 0.000000000000000000e+00 1.639461517333984375e-01
4.394531250000000000e+02 6.716417694091796875e+01 0.000000000000000000e+00 7.747459411621093750e-02
3.320312500000000000e+01 6.766168975830078125e+01 0.000000000000000000e+00 -8.461475372314453125e-02
2.832031250000000000e+02 6.815920257568359375e+01 0.000000000000000000e+00 -5.141557693481445312e+00
1.582031250000000000e+02 6.865671539306640625e+01 0.000000000000000000e+00 4.206752777099609375e-01
4.082031250000000000e+02 6.915422821044921875e+01 0.000000000000000000e+00 7.747459411621093750e-02
9.570312500000000000e+01 6.965174102783203125e+01 0.000000000000000000e+00 1.564273834228515625e-01
3.457031250000000000e+02 7.014925384521484375e+01 0.000000000000000000e+00 7.600402832031250000e-02
2.207031250000000000e+02 7.064676666259765625e+01 0.000000000000000000e+00 -5.932824134826660156e+00
4.707031250000000000e+02 7.114427947998046875e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.757812500000000000e+01 7.164179229736328125e+01 0.000000000000000000e+00 -1.361455917358398438e-01
2.675781250000000000e+02 7.213930511474609375e+01 0.000000000000000000e+00 2.545756101608276367e-02
1.425781250000000000e+02 7.263681793212890625e+01 0.000000000000000000e+00 -1.798823833465576172e+00
3.925781250000000000e+02 7.313432312011718750e+01 0.000000000000000000e+00 7.747268676757812500e-02
8.007812500000000000e+01 7.363184356689453125e+01 0.000000000000000000e+00 1.380023956298828125e-01
3.300781250000000000e+02 7.412935638427734375e+01 0.000000000000000000e+00 5.519104003906250000e-02
2.050781250000000000e+02 7.462686157226562500e+01 0.000000000000000000e+00 -7.357934951782226562e+00
4.550781250000000000e+02 7.512437438964843750e+01 0.000000000000000000e+00 7.747268676757812500e-02
4.882812500000000000e+01 7.562188720703125000e+01 0.000000000000000000e+00 1.096715927124023438e-01
2.988281250000000000e+02 7.611940765380859375e+01 0.000000000000000000e+00 -8.077470779418945312e+00
1.738281250000000000e+02 7.661691284179687500e+01 0.000000000000000000e+00 -2.626176834106445312e+00
4.238281250000000000e+02 7.711442565917968750e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.113281250000000000e+02 7.761193847656250000e+01 0.000000000000000000e+00 1.578350067138671875e-01
3.613281250000000000e+02 7.810945129394531250e+01 0.000000000000000000e+00 7.729911804199218750e-02
2.363281250000000000e+02 7.860696411132812500e+01 0.000000000000000000e+00 -7.350136756896972656e+00
4.863281250000000000e+02 7.910447692871093750e+01 0.000000000000000000e+00 7.747268676757812500e-02
9.765625000000000000e+00 7.960198974609375000e+01 0.000000000000000000e+00 -1.677150726318359375e-01
2.597656250000000000e+02 8.009950256347656250e+01 0.000000000000000000e+00 -1.984904289245605469e+00
1.347656250000000000e+02 8.059701538085937500e+01 0.000000000000000000e+00 1.571311950683593750e-01
3.847656250000000000e+02 8.109452819824218750e+01 0.000000000000000000e+00 7.746315002441406250e-02
7.226562500000000000e+01 8.159204101562500000e+01 0.000000000000000000e+00 1.341104507446289062e-01
3.222656250000000000e+02 8.208954620361328125e+01 0.000000000000000000e+00 -4.499626159667968750e-02
1.972656250000000000e+02 8.258706665039062500e+01 0.000000000000000000e+00 -4.511707305908203125e+00
4.472656250000000000e+02 8.308457946777343750e+01 0.000000000000000000e+00 7.747268676757812500e-02
4.101562500000000000e+01 8.358209228515625000e+01 0.000000000000000000e+00 7.007122039794921875e-02
2.910156250000000000e+02 8.407959747314453125e+01 0.000000000000000000e+00 -1.400693702697753906e+01
1.660156250000000000e+02 8.457711029052734375e+01 0.000000000000000000e+00 -1.793529510498046875e+00
4.160156250000000000e+02 8.507463073730468750e+01 0.000000000000000000e+00 7.747459411621093750e-02
1.035156250000000000e+02 8.557214355468750000e+01 0.000000000000000000e+00 1.573867797851562500e-01
3.535156250000000000e+02 8.606964874267578125e+01 0.000000000000000000e+00 7.683372497558593750e-02
2.285156250000000000e+02 8.656716156005859375e+01 0.000000000000000000e+00 -8.242263793945312500e+00
4.785156250000000000e+02 8.706467437744140625e+01 0.000000000000000000e+00 7.747268676757812500e-02
2.539062500000000000e+01 8.756219482421875000e+01 0.000000000000000000e+00 -7.922744750976562500e-02
2.753906250000000000e+02 8.805970001220703125e+01 0.000000000000000000e+00 -8.334799766540527344e+00
1.503906250000000000e+02 8.855721282958984375e+01 0.000000000000000000e+00 1.577701568603515625e-01
4.003906250000000000e+02 8.905472564697265625e+01 0.000000000000000000e+00 7.747268676757812500e-02
8.789062500000000000e+01 8.955223846435546875e+01 0.000000000000000000e+00 1.531782150268554688e-01
3.378906250000000000e+02 9.004975128173828125e+01 0.000000000000000000e+00 6.852149963378906250e-02
2.128906250000000000e+02 9.054726409912109375e+01 0.000000000000000000e+00 -1.133312320709228516e+01
4.628906250000000000e+02 9.104477691650390625e+01 0.000000000000000000e+00 7.747268676757812500e-02
5.664062500000000000e+01 9.154228210449218750e+01 0.000000000000000000e+00 1.270437240600585938e-01
3.066406250000000000e+02 9.203980255126953125e+01 0.000000000000000000e+00 -4.496177673339843750e+00
1.816406250000000000e+02 9.253731536865234375e+01 0.000000000000000000e+00 -1.889323234558105469e+00
4.316406250000000000e+02 9.303482818603515625e+01 0.000000000000000000e+00 7.747268676757812500e-02
1.191406250000000000e+02 9.353233337402343750e+01 0.000000000000000000e+00 1.442909240722656250e-01
3.691406250000000000e+02 9.402984619140625000e+01 0.000000000000000000e+00 7.738113403320312500e-02
2.441406250000000000e+02 9.452736663818359375e+01 0.000000000000000000e+00 -1.491212844848632812e+01
4.941406250000000000e+02 9.502487945556640625e+01 0.000000000000000000e+00 7.747268676757812500e-02
5.859375000000000000e+00 9.552238464355468750e+01 0.000000000000000000e+00 -5.104675292968750000e-01
2.558593750000000000e+02 9.601989746093750000e+01 0.000000000000000000e+00 -1.688622665405273438e+01
1.308593750000000000e+02 9.651741027832031250e+01 0.000000000000000000e+00 1.054000854492187500e-01
3.808593750000000000e+02 9.701493072509765625e+01 0.000000000000000000e+00 7.745361328125000000e-02
6.835937500000000000e+01 9.751243591308593750e+01 0.000000000000000000e+00 1.423988342285156250e-01
3.183593750000000000e+02 9.800994873046875000e+01 0.000000000000000000e+00 -4.955444335937500000e-01
1.933593750000000000e+02 9.850746154785156250e+01 0.000000000000000000e+00 -3.379774093627929688e-01
4.433593750000000000e+02 9.900497436523437500e+01 0.000000000000000000e+00 7.747459411621093750e-02
3.710937500000000000e+01 9.950248718261718750e+01 0.000000000000000000e+00 7.266139984130859375e-02
5.000000000000000000e+02 1.000000000000000000e+02 2.636718750000000000e-01 7.747268676757812500e-02
2.000000000000000000e+02 1.000000000000000000e+02 3.574218750000000000e-01 -6.302431106567382812e+00
3.500000000000000000e+02 1.000000000000000000e+02 9.511718750000000000e-01 2.015838623046875000e-01
5.000000000000000000e+01 1.000000000000000000e+02 7.656250000000000000e-01 1.088933944702148438e-01
4.250000000000000000e+02 1.000000000000000000e+02 1.933593750000000000e-01 7.747650146484375000e-02
1.250000000000000000e+02 1.000000000000000000e+02 6.699218750000000000e-01 1.677141189575195312e-01
2.750000000000000000e+02 1.000000000000000000e+02 9.550781250000000000e-01 3.103318023681640625e+01
4.625000000000000000e+02 1.000000000000000000e+02 9.746093750000000000e-01 7.747650146484375000e-02
1.625000000000000000e+02 1.000000000000000000e+02 2.871093750000000000e-01 1.468315124511718750e-01
3.125000000000000000e+02 1.000000000000000000e+02 5.078125000000000000e-01 1.169200897216796875e+00
1.250000000000000000e+01 1.000000000000000000e+02 4.863281250000000000e-01 -4.862394332885742188e-01
3.875000000000000000e+02 1.000000000000000000e+02 5.000000000000000000e-01 7.762527465820312500e-02
8.750000000000000000e+01 1.000000000000000000e+02 7.988281250000000000e-01 1.743240356445312500e-01
2.375000000000000000e+02 1.000000000000000000e+02 1.171875000000000000e-02 -1.515897178649902344e+01
4.812500000000000000e+02 1.000000000000000000e+02 4.472656250000000000e-01 7.747268676757812500e-02
1.812500000000000000e+02 1.000000000000000000e+02 9.960937500000000000e-02 8.803939819335937500e-02
3.312500000000000000e+02 1.000000000000000000e+02 3.535156250000000000e-01 1.351356506347656250e-01
3.125000000000000000e+01 1.000000000000000000e+02 5.214843750000000000e-01 -1.479921340942382812e-01
4.062500000000000000e+02 1.000000000000000000e+02 1.621093750000000000e-01 7.748031616210937500e-02
1.062500000000000000e+02 1.000000000000000000e+02 3.300781250000000000e-01 1.673469543457031250e-01
2.562500000000000000e+02 1.000000000000000000e+02 8.183593750000000000e-01 2.769259834289550781e+01
4.437500000000000000e+02 1.000000000000000000e+02 3.164062500000000000e-01 7.747459411621093750e-02
1.437500000000000000e+02 1.000000000000000000e+02 7.421875000000000000e-01 1.729230880737304688e-01
2.937500000000000000e+02 1.000000000000000000e+02 4.121093750000000000e-01 -3.606700897216796875e-01
3.687500000000000000e+02 1.000000000000000000e+02 1.113281250000000000e-01 7.753372192382812500e-02
6.875000000000000000e+01 1.000000000000000000e+02 4.902343750000000000e-01 1.555690765380859375e-01
2.187500000000000000e+02 1.000000000000000000e+02 9.433593750000000000e-01 1.825602149963378906e+01
4.906250000000000000e+02 1.000000000000000000e+02 4.765625000000000000e-01 7.747268676757812500e-02
1.906250000000000000e+02 1.000000000000000000e+02 2.519531250000000000e-01 1.154003143310546875e-01
3.406250000000000000e+02 1.000000000000000000e+02 4.199218750000000000e-01 1.033077239990234375e-01
4.062500000000000000e+01 1.000000000000000000e+02 4.414062500000000000e-01 -2.466773986816406250e-02
4.156250000000000000e+02 1.000000000000000000e+02 9.804687500000000000e-01 7.756042480468750000e-02
1.156250000000000000e+02 1.000000000000000000e+02 3.085937500000000000e-01 1.645116806030273438e-01
2.656250000000000000e+02 1.000000000000000000e+02 2.968750000000000000e-01 -7.870736598968505859e+00
4.531250000000000000e+02 1.000000000000000000e+02 5.976562500000000000e-01 7.747459411621093750e-02
1.531250000000000000e+02 1.000000000000000000e+02 9.570312500000000000e-01 2.482690811157226562e-01
3.031250000000000000e+02 1.000000000000000000e+02 8.984375000000000000e-02 -8.738664627075195312e+00
3.125000000000000000e+00 1.000000000000000000e+02 1.601562500000000000e-01 -7.214097976684570312e-01
3.781250000000000000e+02 1.000000000000000000e+02 2.539062500000000000e-02 7.745361328125000000e-02
7.812500000000000000e+01 1.000000000000000000e+02 7.246093750000000000e-01 1.696891784667968750e-01
2.281250000000000000e+02 1.000000000000000000e+02 5.859375000000000000e-02 -1.470563888549804688e+01
4.718750000000000000e+02 1.000000000000000000e+02 9.257812500000000000e-01 7.747459411621093750e-02
1.718750000000000000e+02 1.000000000000000000e+02 6.875000000000000000e-01 1.714305877685546875e-01
3.218750000000000000e+02 1.000000000000000000e+02 3.281250000000000000e-01 2.149982452392578125e-01
2.187500000000000000e+01 1.000000000000000000e+02 9.902343750000000000e-01 -9.795188903808593750e-02
3.968750000000000000e+02 1.000000000000000000e+02 7.187500000000000000e-01 7.763481140136718750e-02
9.687500000000000000e+01 1.000000000000000000e+02 1.796875000000000000e-01 1.674747467041015625e-01
2.468750000000000000e+02 1.000000000000000000e+02 1.640625000000000000e-01 -1.126059532165527344e+01
4.343750000000000000e+02 1.000000000000000000e+02 3.105468750000000000e-01 7.747650146484375000e-02
1.343750000000000000e+02 1.000000000000000000e+02 2.949218750000000000e-01 1.528167724609375000e-01
2.843750000000000000e+02 1.000000000000000000e+02 1.269531250000000000e-01 -1.717572593688964844e+01
3.593750000000000000e+02 1.000000000000000000e+02 6.914062500000000000e-01 8.754539489746093750e-02
5.937500000000000000e+01 1.000000000000000000e+02 1.367187500000000000e-01 1.452808380126953125e-01
2.093750000000000000e+02 1.000000000000000000e+02 6.777343750000000000e-01 5.112717628479003906e+00
4.953125000000000000e+02 1.000000000000000000e+02 8.398437500000000000e-01 7.747268676757812500e-02
1.953125000000000000e+02 1.000000000000000000e+02 4.570312500000000000e-01 1.465091705322265625e-01
3.453125000000000000e+02 1.000000000000000000e+02 8.535156250000000000e-01 2.158031463623046875e-01
4.531250000000000000e+01 1.000000000000000000e+02 6.406250000000000000e-01 4.481410980224609375e-02
4.203125000000000000e+02 1.000000000000000000e+02 8.515625000000000000e-01 7.750701904296875000e-02
1.203125000000000000e+02 1.000000000000000000e+02 4.667968750000000000e-01 1.646280288696289062e-01
2.703125000000000000e+02 1.000000000000000000e+02 3.359375000000000000e-01 5.932168960571289062e-01
4.578125000000000000e+02 1.000000000000000000e+02 3.652343750000000000e-01 7.747459411621093750e-02
1.578125000000000000e+02 1.000000000000000000e+02 3.046875000000000000e-01 1.463737487792968750e-01
3.078125000000000000e+02 1.000000000000000000e+02 4.375000000000000000e-01 7.734775543212890625e-01
7.812500000000000000e+00 1.000000000000000000e+02 1.289062500000000000e-01 -4.990921020507812500e-01
3.828125000000000000e+02 1.000000000000000000e+02 3.750000000000000000e-01 7.760620117187500000e-02
8.281250000000000000e+01 1.000000000000000000e+02 6.484375000000000000e-01 1.694822311401367188e-01
2.328125000000000000e+02 1.000000000000000000e+02 2.539062500000000000e-01 5.136013031005859375e-01
4.765625000000000000e+02 1.000000000000000000e+02 8.105468750000000000e-01 7.747459411621093750e-02
1.765625000000000000e+02 1.000000000000000000e+02 2.265625000000000000e-01 1.364583969116210938e-01
3.265625000000000000e+02 1.000000000000000000e+02 2.890625000000000000e-01 1.366386413574218750e-01
2.656250000000000000e+01 1.000000000000000000e+02 8.144531250000000000e-01 -1.300535202026367188e-01
4.015625000000000000e+02 1.000000000000000000e+02 5.097656250000000000e-01 7.751464843750000000e-02
1.015625000000000000e+02 1.000000000000000000e+02 9.785156250000000000e-01 1.829595565795898438e-01
2.515625000000000000e+02 1.000000000000000000e+02 6.289062500000000000e-01 8.565469741821289062e+00
4.390625000000000000e+02 1.000000000000000000e+02 1.914062500000000000e-01 7.747459411621093750e-02
1.390625000000000000e+02 1.000000000000000000e+02 3.515625000000000000e-02 5.939388275146484375e-02
2.890625000000000000e+02 1.000000000000000000e+02 6.347656250000000000e-01 1.464260578155517578e+01
3.640625000000000000e+02 1.000000000000000000e+02 8.476562500000000000e-01 9.043502807617187500e-02
6.406250000000000000e+01 1.000000000000000000e+02 6.113281250000000000e-01 1.470212936401367188e-01
2.140625000000000000e+02 1.000000000000000000e+02 5.761718750000000000e-01 4.004269599914550781e+00
4.859375000000000000e+02 1.000000000000000000e+02 8.632812500000000000e-01 7.747459411621093750e-02
1.859375000000000000e+02 1.000000000000000000e+02 3.378906250000000000e-01 1.504316329956054688e-01
3.359375000000000000e+02 1.000000000000000000e+02 1.835937500000000000e-01 8.270454406738281250e-02
3.593750000000000000e+01 1.000000000000000000e+02 2.734375000000000000e-02 6.608581542968750000e-02
4.109375000000000000e+02 1.000000000000000000e+02 2.343750000000000000e-01 7.748031616210937500e-02
1.109375000000000000e+02 1.000000000000000000e+02 2.597656250000000000e-01 1.657314300537109375e-01
2.609375000000000000e+02 1.000000000000000000e+02 4.550781250000000000e-01 1.623109340667724609e+00
4.484375000000000000e+02 1.000000000000000000e+02 1.425781250000000000e-01 7.747459411621093750e-02
