# x, y_true, y_pred
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.717358827590942383e-05
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -9.975831508636474609e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.976253509521484375e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.089052200317382812e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.036159038543701172e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.041459679603576660e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.100527882575988770e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.869380950927734375e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.807168006896972656e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.206676483154296875e-01
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -9.248204529285430908e-03
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -2.566487342119216919e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167527198791504e-02 -4.200989753007888794e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432374566793441772e-02 -5.825329571962356567e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017148822546005249e-02 -7.436437159776687622e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586456418037414551e-02 -9.031314402818679810e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725826144218445e-01 -1.060693934559822083e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.216034367680549622e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417140960693359375e-01 -1.368846893310546875e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564891934394836426e-01 -1.518849134445190430e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620505571365356e-01 -1.665749549865722656e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851049959659576416e-01 -1.809276938438415527e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906115293502808e-01 -1.949151158332824707e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923582792282104e-01 -2.085110545158386230e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842634916305542e-01 -2.216910719871520996e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412783145904541e-01 -2.344291210174560547e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392628669738770e-01 -2.467020750045776367e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.584871649742126465e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654410362243652e-01 -2.697624564170837402e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497656345367432e-01 -2.805069088935852051e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873666286468506e-01 -2.907006740570068359e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027587831020355225e-01 -3.003247380256652832e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116458952426910400e-01 -3.093608021736145020e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313282966613770e-01 -3.177931308746337891e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.256041407585144043e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349000930786133e-01 -3.327801227569580078e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245180130004883e-01 -3.393073081970214844e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559218406677246e-01 -3.451735973358154297e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179655075073242e-01 -3.503668308258056641e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009036540985107e-01 -3.548782467842102051e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598962724208831787e-01 -3.586978912353515625e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969490528106689e-01 -3.618193864822387695e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971518993377686e-01 -3.642359972000122070e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924404144287109e-01 -3.659424781799316406e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676796853542327881e-01 -3.669366240501403809e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572177886962891e-01 -3.672154545783996582e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247098922729492e-01 -3.667795658111572266e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831451416015625e-01 -3.656286001205444336e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349375247955322e-01 -3.637654781341552734e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838421344757080e-01 -3.611942529678344727e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350147724151611e-01 -3.579192161560058594e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948629379272461e-01 -3.539476394653320312e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712544441223145e-01 -3.492869138717651367e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732193946838379e-01 -3.439468741416931152e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.379378318786621094e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.312725424766540527e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.239638805389404297e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.160254955291748047e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.074747323989868164e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.983278632164001465e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.886025309562683105e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.783194184303283691e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.674978971481323242e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.561591863632202148e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.443264722824096680e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.320218682289123535e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.192705869674682617e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.060969471931457520e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.925271749496459961e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.785871386528015137e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.643040180206298828e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.497061848640441895e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.348212957382202148e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.196784451603889465e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.043069437146186829e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.873695880174636841e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.299769669771194458e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.712015181779861450e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -4.113531857728958130e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.507329732179641724e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -8.965499699115753174e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 7.157079875469207764e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.326279133558273315e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 3.932105749845504761e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.530040711164474487e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.116996496915817261e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.689831942319869995e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.024560853838920593e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.178123280405998230e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.329368948936462402e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.478006243705749512e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.623747944831848145e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.766305565834045410e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.905395984649658203e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.040763497352600098e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.172117233276367188e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.299224138259887695e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.421821951866149902e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.539675235748291016e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.652543783187866211e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.760221064090728760e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.862471640110015869e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.959117591381072998e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.049952387809753418e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.134800791740417480e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.213492035865783691e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.285871446132659912e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.351797461509704590e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.411126732826232910e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.463748991489410400e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.509560823440551758e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.548455536365509033e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.580366075038909912e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.605222105979919434e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.622973561286926270e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.633576631546020508e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.637011051177978516e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.633273243904113770e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.622359335422515869e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.604291677474975586e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.579093217849731445e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.546824753284454346e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.507536053657531738e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.461300730705261230e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.408199548721313477e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.348344564437866211e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.281827867031097412e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.208789229393005371e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.129353523254394531e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.043668866157531738e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 2.951890528202056885e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.854184806346893311e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.750739157199859619e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.641731202602386475e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.527362704277038574e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.407849729061126709e-01
7.762237787246704102e-01 1.000000000000000000e+00 2.378412783145904541e-01 2.283408045768737793e-01
7.902097702026367188e-01 1.000000000000000000e+00 2.252842634916305542e-01 2.154259681701660156e-01
8.041958212852478027e-01 1.000000000000000000e+00 2.122923582792282104e-01 2.020649313926696777e-01
8.181818127632141113e-01 1.000000000000000000e+00 1.988906115293502808e-01 1.882826089859008789e-01
8.321678042411804199e-01 1.000000000000000000e+00 1.851049959659576416e-01 1.741040050983428955e-01
8.461538553237915039e-01 1.000000000000000000e+00 1.709620505571365356e-01 1.595560908317565918e-01
8.601398468017578125e-01 1.000000000000000000e+00 1.564891934394836426e-01 1.446654796600341797e-01
8.741258978843688965e-01 1.000000000000000000e+00 1.417140960693359375e-01 1.294602751731872559e-01
8.881118893623352051e-01 1.000000000000000000e+00 1.266656368970870972e-01 1.139694675803184509e-01
9.020978808403015137e-01 1.000000000000000000e+00 1.113725826144218445e-01 9.822171181440353394e-02
9.160839319229125977e-01 1.000000000000000000e+00 9.586456418037414551e-02 8.224668353796005249e-02
9.300699234008789062e-01 1.000000000000000000e+00 8.017148822546005249e-02 6.607379764318466187e-02
9.440559148788452148e-01 1.000000000000000000e+00 6.432374566793441772e-02 4.973392933607101440e-02
9.580419659614562988e-01 1.000000000000000000e+00 4.835167527198791504e-02 3.325723856687545776e-02
9.720279574394226074e-01 1.000000000000000000e+00 3.228644281625747681e-02 1.667331904172897339e-02
9.860140085220336914e-01 1.000000000000000000e+00 1.615880057215690613e-02 1.206248998641967773e-05
-9.860140085220336914e-01 9.859154820442199707e-01 -1.638800092041492462e-02 -1.027596741914749146e-02
-9.720279574394226074e-01 9.859154820442199707e-01 -3.274440020322799683e-02 -2.690435200929641724e-02
-9.580419659614562988e-01 9.859154820442199707e-01 -4.903750494122505188e-02 -4.346055537462234497e-02
-9.440559148788452148e-01 9.859154820442199707e-01 -6.523612886667251587e-02 -5.991417914628982544e-02
-9.300699234008789062e-01 9.859154820442199707e-01 -8.130865544080734253e-02 -7.623363286256790161e-02
-9.160839319229125977e-01 9.859154820442199707e-01 -9.722433239221572876e-02 -9.238851815462112427e-02
-9.020978808403015137e-01 9.859154820442199707e-01 -1.129523217678070068e-01 -1.083488538861274719e-01
-8.881118893623352051e-01 9.859154820442199707e-01 -1.284622848033905029e-01 -1.240828707814216614e-01
-8.741258978843688965e-01 9.859154820442199707e-01 -1.437242031097412109e-01 -1.395612955093383789e-01
-8.601398468017578125e-01 9.859154820442199707e-01 -1.587088704109191895e-01 -1.547543406486511230e-01
-8.461538553237915039e-01 9.859154820442199707e-01 -1.733870059251785278e-01 -1.696330308914184570e-01
-8.321678042411804199e-01 9.859154820442199707e-01 -1.877305656671524048e-01 -1.841696500778198242e-01
-8.181818127632141113e-01 9.859154820442199707e-01 -2.017117291688919067e-01 -1.983358860015869141e-01
-8.041958212852478027e-01 9.859154820442199707e-01 -2.153035551309585571e-01 -2.121050953865051270e-01
-7.902097702026367188e-01 9.859154820442199707e-01 -2.284797579050064087e-01 -2.254517674446105957e-01
-7.762237787246704102e-01 9.859154820442199707e-01 -2.412148714065551758e-01 -2.383505105972290039e-01
-7.622377872467041016e-01 9.859154820442199707e-01 -2.534844577312469482e-01 -2.507781386375427246e-01
-7.482517361640930176e-01 9.859154820442199707e-01 -2.652647495269775391e-01 -2.627106308937072754e-01
-7.342657446861267090e-01 9.859154820442199707e-01 -2.765329778194427490e-01 -2.741261720657348633e-01
-7.202796936035156250e-01 9.859154820442199707e-01 -2.872674763202667236e-01 -2.850034236907958984e-01
-7.062937021255493164e-01 9.859154820442199707e-01 -2.974474132061004639e-01 -2.953222393989562988e-01
-6.923077106475830078e-01 9.859154820442199707e-01 -3.070531785488128662e-01 -3.050632476806640625e-01
-6.783216595649719238e-01 9.859154820442199707e-01 -3.160663545131683350e-01 -3.142085075378417969e-01
-6.643356680870056152e-01 9.859154820442199707e-01 -3.244693279266357422e-01 -3.227407932281494141e-01
-6.503496766090393066e-01 9.859154820442199707e-01 -3.322460353374481201e-01 -3.306438922882080078e-01
-6.363636255264282227e-01 9.859154820442199707e-01 -3.393814563751220703e-01 -3.379030823707580566e-01
-6.223776340484619141e-01 9.859154820442199707e-01 -3.458617031574249268e-01 -3.445042967796325684e-01
-6.083915829658508301e-01 9.859154820442199707e-01 -3.516744077205657959e-01 -3.504355549812316895e-01
-5.944055914878845215e-01 9.859154820442199707e-01 -3.568082451820373535e-01 -3.556849956512451172e-01
-5.804196000099182129e-01 9.859154820442199707e-01 -3.612533509731292725e-01 -3.602420091629028320e-01
-5.664335489273071289e-01 9.859154820442199707e-01 -3.650011420249938965e-01 -3.640986680984497070e-01
-5.524475574493408203e-01 9.859154820442199707e-01 -3.680443763732910156e-01 -3.672471046447753906e-01
-5.384615659713745117e-01 9.859154820442199707e-01 -3.703772127628326416e-01 -3.696815967559814453e-01
-5.244755148887634277e-01 9.859154820442199707e-01 -3.719951212406158447e-01 -3.713964223861694336e-01
-5.104895234107971191e-01 9.859154820442199707e-01 -3.728949427604675293e-01 -3.723889589309692383e-01
-4.965035021305084229e-01 9.859154820442199707e-01 -3.730750083923339844e-01 -3.726568818092346191e-01
-4.825174808502197266e-01 9.859154820442199707e-01 -3.725349307060241699e-01 -3.721992969512939453e-01
-4.685314595699310303e-01 9.859154820442199707e-01 -3.712757527828216553e-01 -3.710182905197143555e-01
-4.545454680919647217e-01 9.859154820442199707e-01 -3.692999184131622314e-01 -3.691152334213256836e-01
-4.405594468116760254e-01 9.859154820442199707e-01 -3.666112422943115234e-01 -3.664937019348144531e-01
-4.265734255313873291e-01 9.859154820442199707e-01 -3.632149100303649902e-01 -3.631599545478820801e-01
-4.125874042510986328e-01 9.859154820442199707e-01 -3.591174483299255371e-01 -3.591195344924926758e-01
-3.986014127731323242e-01 9.859154820442199707e-01 -3.543268144130706787e-01 -3.543814420700073242e-01
-3.846153914928436279e-01 9.859154820442199707e-01 -3.488522171974182129e-01 -3.489539623260498047e-01
-3.706293702125549316e-01 9.859154820442199707e-01 -3.427042663097381592e-01 -3.428493142127990723e-01
-3.566433489322662354e-01 9.859154820442199707e-01 -3.358947932720184326e-01 -3.360788822174072266e-01
-3.426573574542999268e-01 9.859154820442199707e-01 -3.284369707107543945e-01 -3.286560773849487305e-01
-3.286713361740112305e-01 9.859154820442199707e-01 -3.203451633453369141e-01 -3.205959796905517578e-01
-3.146853148937225342e-01 9.859154820442199707e-01 -3.116349875926971436e-01 -3.119150400161743164e-01
-3.006992936134338379e-01 9.859154820442199707e-01 -3.023232817649841309e-01 -3.026294708251953125e-01
-2.867132723331451416e-01 9.859154820442199707e-01 -2.924280166625976562e-01 -2.927584648132324219e-01
-2.727272808551788330e-01 9.859154820442199707e-01 -2.819682955741882324e-01 -2.823211550712585449e-01
-2.587412595748901367e-01 9.859154820442199707e-01 -2.709642946720123291e-01 -2.713382244110107422e-01
-2.447552382946014404e-01 9.859154820442199707e-01 -2.594372332096099854e-01 -2.598311305046081543e-01
-2.307692319154739380e-01 9.859154820442199707e-01 -2.474094033241271973e-01 -2.478232383728027344e-01
-2.167832106351852417e-01 9.859154820442199707e-01 -2.349040359258651733e-01 -2.353373169898986816e-01
-2.027972042560577393e-01 9.859154820442199707e-01 -2.219452112913131714e-01 -2.223981618881225586e-01
-1.888111829757690430e-01 9.859154820442199707e-01 -2.085579782724380493e-01 -2.090308666229248047e-01
-1.748251765966415405e-01 9.859154820442199707e-01 -1.947681754827499390e-01 -1.952618360519409180e-01
-1.608391553163528442e-01 9.859154820442199707e-01 -1.806024014949798584e-01 -1.811172366142272949e-01
-1.468531489372253418e-01 9.859154820442199707e-01 -1.660880446434020996e-01 -1.666259765625000000e-01
-1.328671276569366455e-01 9.859154820442199707e-01 -1.512530595064163208e-01 -1.518141031265258789e-01
-1.188811212778091431e-01 9.859154820442199707e-01 -1.361261457204818726e-01 -1.367121338844299316e-01
-1.048951074481010437e-01 9.859154820442199707e-01 -1.207364648580551147e-01 -1.213481500744819641e-01
-9.090909361839294434e-02 9.859154820442199707e-01 -1.051137298345565796e-01 -1.057524159550666809e-01
-7.692307978868484497e-02 9.859154820442199707e-01 -8.928807824850082397e-02 -8.995521813631057739e-02
-6.293706595897674561e-02 9.859154820442199707e-01 -7.329009473323822021e-02 -7.398683577775955200e-02
-4.895104840397834778e-02 9.859154820442199707e-01 -5.715063959360122681e-02 -5.787850171327590942e-02
-3.496503457427024841e-02 9.859154820442199707e-01 -4.090086370706558228e-02 -4.166061431169509888e-02
-2.097902074456214905e-02 9.859154820442199707e-01 -2.457213960587978363e-02 -2.536500245332717896e-02
-6.993006914854049683e-03 9.859154820442199707e-01 -8.195986971259117126e-03 -9.022779762744903564e-03
6.993006914854049683e-03 9.859154820442199707e-01 8.195986971259117126e-03 7.334105670452117920e-03
2.097902074456214905e-02 9.859154820442199707e-01 2.457213960587978363e-02 2.367418259382247925e-02
3.496503457427024841e-02 9.859154820442199707e-01 4.090086370706558228e-02 3.996586054563522339e-02
4.895104840397834778e-02 9.859154820442199707e-01 5.715063959360122681e-02 5.617766827344894409e-02
6.293706595897674561e-02 9.859154820442199707e-01 7.329009473323822021e-02 7.227789610624313354e-02
7.692307978868484497e-02 9.859154820442199707e-01 8.928807824850082397e-02 8.823560923337936401e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.051137298345565796e-01 1.040201112627983093e-01
1.048951074481010437e-01 9.859154820442199707e-01 1.207364648580551147e-01 1.196002289652824402e-01
1.188811212778091431e-01 9.859154820442199707e-01 1.361261457204818726e-01 1.349455714225769043e-01
1.328671276569366455e-01 9.859154820442199707e-01 1.512530595064163208e-01 1.500262022018432617e-01
1.468531489372253418e-01 9.859154820442199707e-01 1.660880446434020996e-01 1.648136973381042480e-01
1.608391553163528442e-01 9.859154820442199707e-01 1.806024014949798584e-01 1.792783141136169434e-01
1.748251765966415405e-01 9.859154820442199707e-01 1.947681754827499390e-01 1.933922171592712402e-01
1.888111829757690430e-01 9.859154820442199707e-01 2.085579782724380493e-01 2.071275711059570312e-01
2.027972042560577393e-01 9.859154820442199707e-01 2.219452112913131714e-01 2.204574346542358398e-01
2.167832106351852417e-01 9.859154820442199707e-01 2.349040359258651733e-01 2.333565950393676758e-01
2.307692319154739380e-01 9.859154820442199707e-01 2.474094033241271973e-01 2.457986474037170410e-01
2.447552382946014404e-01 9.859154820442199707e-01 2.594372332096099854e-01 2.577596902847290039e-01
2.587412595748901367e-01 9.859154820442199707e-01 2.709642946720123291e-01 2.692166268825531006e-01
2.727272808551788330e-01 9.859154820442199707e-01 2.819682955741882324e-01 2.801465988159179688e-01
2.867132723331451416e-01 9.859154820442199707e-01 2.924280166625976562e-01 2.905280888080596924e-01
3.006992936134338379e-01 9.859154820442199707e-01 3.023232817649841309e-01 3.003405928611755371e-01
3.146853148937225342e-01 9.859154820442199707e-01 3.116349875926971436e-01 3.095647692680358887e-01
3.286713361740112305e-01 9.859154820442199707e-01 3.203451633453369141e-01 3.181824982166290283e-01
3.426573574542999268e-01 9.859154820442199707e-01 3.284369707107543945e-01 3.261758983135223389e-01
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.335308730602264404e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.402307629585266113e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.462635278701782227e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.516162633895874023e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.562785983085632324e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.602409362792968750e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.634958267211914062e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.660349249839782715e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.678549826145172119e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.689505159854888916e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.693205118179321289e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.689627945423126221e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.678783178329467773e-01
