# x, y_pred
-8.601398468017578125e-01 1.000000000000000000e+00 -4.375968128442764282e-03
-8.461538553237915039e-01 1.000000000000000000e+00 -3.969762474298477173e-03
-8.321678042411804199e-01 1.000000000000000000e+00 -3.567371517419815063e-03
-8.181818127632141113e-01 1.000000000000000000e+00 -3.169033676385879517e-03
-8.041958212852478027e-01 1.000000000000000000e+00 -2.774570137262344360e-03
-7.902097702026367188e-01 1.000000000000000000e+00 -2.383682876825332642e-03
-7.762237787246704102e-01 1.000000000000000000e+00 -1.996610313653945923e-03
-7.622377872467041016e-01 1.000000000000000000e+00 -1.612637192010879517e-03
-7.482517361640930176e-01 1.000000000000000000e+00 -1.232776790857315063e-03
-7.342657446861267090e-01 1.000000000000000000e+00 -8.564330637454986572e-04
-7.202796936035156250e-01 1.000000000000000000e+00 -4.837848246097564697e-04
-7.062937021255493164e-01 1.000000000000000000e+00 -1.150108873844146729e-04
-6.923077106475830078e-01 1.000000000000000000e+00 2.501271665096282959e-04
-6.783216595649719238e-01 1.000000000000000000e+00 6.111524999141693115e-04
-6.643356680870056152e-01 1.000000000000000000e+00 9.687803685665130615e-04
-6.503496766090393066e-01 1.000000000000000000e+00 1.321937888860702515e-03
-6.363636255264282227e-01 1.000000000000000000e+00 1.670923084020614624e-03
-6.223776340484619141e-01 1.000000000000000000e+00 2.015497535467147827e-03
-6.083915829658508301e-01 1.000000000000000000e+00 2.355542033910751343e-03
-5.944055914878845215e-01 1.000000000000000000e+00 2.691533416509628296e-03
-5.804196000099182129e-01 1.000000000000000000e+00 3.022100776433944702e-03
-5.664335489273071289e-01 1.000000000000000000e+00 3.347899764776229858e-03
-5.524475574493408203e-01 1.000000000000000000e+00 3.668870776891708374e-03
-5.384615659713745117e-01 1.000000000000000000e+00 3.984358161687850952e-03
-5.244755148887634277e-01 1.000000000000000000e+00 4.294600337743759155e-03
-5.104895234107971191e-01 1.000000000000000000e+00 4.599418491125106812e-03
-4.965035021305084229e-01 1.000000000000000000e+00 4.898395389318466187e-03
-4.825174808502197266e-01 1.000000000000000000e+00 5.192246288061141968e-03
-4.685314595699310303e-01 1.000000000000000000e+00 5.479957908391952515e-03
-4.545454680919647217e-01 1.000000000000000000e+00 5.761887878179550171e-03
-4.405594468116760254e-01 1.000000000000000000e+00 6.038095802068710327e-03
-4.265734255313873291e-01 1.000000000000000000e+00 6.308700889348983765e-03
-4.125874042510986328e-01 1.000000000000000000e+00 6.573107093572616577e-03
-3.986014127731323242e-01 1.000000000000000000e+00 6.831970065832138062e-03
-3.846153914928436279e-01 1.000000000000000000e+00 7.085289806127548218e-03
-3.706293702125549316e-01 1.000000000000000000e+00 7.332231849431991577e-03
-3.566433489322662354e-01 1.000000000000000000e+00 7.574345916509628296e-03
-3.426573574542999268e-01 1.000000000000000000e+00 7.810678333044052124e-03
-3.286713361740112305e-01 1.000000000000000000e+00 8.041407912969589233e-03
-3.146853148937225342e-01 1.000000000000000000e+00 8.267130702733993530e-03
-3.006992936134338379e-01 1.000000000000000000e+00 8.487727493047714233e-03
-2.867132723331451416e-01 1.000000000000000000e+00 8.702781051397323608e-03
-2.727272808551788330e-01 1.000000000000000000e+00 8.912947028875350952e-03
-2.587412595748901367e-01 1.000000000000000000e+00 9.118106216192245483e-03
-2.447552382946014404e-01 1.000000000000000000e+00 9.317781776189804077e-03
-2.307692319154739380e-01 1.000000000000000000e+00 9.512450546026229858e-03
-2.167832106351852417e-01 1.000000000000000000e+00 9.702112525701522827e-03
-2.027972042560577393e-01 1.000000000000000000e+00 9.886886924505233765e-03
-1.888111829757690430e-01 1.000000000000000000e+00 1.006617769598960876e-02
-1.748251765966415405e-01 1.000000000000000000e+00 1.024034246802330017e-02
-1.608391553163528442e-01 1.000000000000000000e+00 1.040902361273765564e-02
-1.468531489372253418e-01 1.000000000000000000e+00 1.057222113013267517e-02
-1.328671276569366455e-01 1.000000000000000000e+00 1.072981581091880798e-02
-1.188811212778091431e-01 1.000000000000000000e+00 1.088180765509605408e-02
-1.048951074481010437e-01 1.000000000000000000e+00 1.102771982550621033e-02
-9.090909361839294434e-02 1.000000000000000000e+00 1.116707548499107361e-02
-7.692307978868484497e-02 1.000000000000000000e+00 1.130011305212974548e-02
-6.293706595897674561e-02 1.000000000000000000e+00 1.142695173621177673e-02
-4.895104840397834778e-02 1.000000000000000000e+00 1.154639944434165955e-02
-3.496503457427024841e-02 1.000000000000000000e+00 1.165940985083580017e-02
-2.097902074456214905e-02 1.000000000000000000e+00 1.176491007208824158e-02
-6.993006914854049683e-03 1.000000000000000000e+00 1.186313852667808533e-02
6.993006914854049683e-03 1.000000000000000000e+00 1.195397600531578064e-02
2.097902074456214905e-02 1.000000000000000000e+00 1.203682646155357361e-02
3.496503457427024841e-02 1.000000000000000000e+00 1.211168989539146423e-02
4.895104840397834778e-02 1.000000000000000000e+00 1.217856630682945251e-02
6.293706595897674561e-02 1.000000000000000000e+00 1.223685964941978455e-02
7.692307978868484497e-02 1.000000000000000000e+00 1.228692755103111267e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.232781633734703064e-02
1.048951074481010437e-01 1.000000000000000000e+00 1.235988363623619080e-02
1.188811212778091431e-01 1.000000000000000000e+00 1.238312944769859314e-02
1.328671276569366455e-01 1.000000000000000000e+00 1.239671930670738220e-02
1.468531489372253418e-01 1.000000000000000000e+00 1.240113005042076111e-02
1.608391553163528442e-01 1.000000000000000000e+00 1.239516958594322205e-02
1.748251765966415405e-01 1.000000000000000000e+00 1.237955316901206970e-02
1.888111829757690430e-01 1.000000000000000000e+00 1.235320791602134705e-02
2.027972042560577393e-01 1.000000000000000000e+00 1.231661066412925720e-02
2.167832106351852417e-01 1.000000000000000000e+00 1.226868852972984314e-02
2.307692319154739380e-01 1.000000000000000000e+00 1.220956072211265564e-02
2.447552382946014404e-01 1.000000000000000000e+00 1.213910803198814392e-02
2.587412595748901367e-01 1.000000000000000000e+00 1.205625757575035095e-02
2.727272808551788330e-01 1.000000000000000000e+00 1.196148619055747986e-02
2.867132723331451416e-01 1.000000000000000000e+00 1.185372099280357361e-02
3.006992936134338379e-01 1.000000000000000000e+00 1.173320040106773376e-02
3.146853148937225342e-01 1.000000000000000000e+00 1.159885153174400330e-02
3.286713361740112305e-01 1.000000000000000000e+00 1.145115122199058533e-02
3.426573574542999268e-01 1.000000000000000000e+00 1.128926500678062439e-02
3.566433489322662354e-01 1.000000000000000000e+00 1.111283525824546814e-02
3.706293702125549316e-01 1.000000000000000000e+00 1.092210039496421814e-02
3.846153914928436279e-01 1.000000000000000000e+00 1.071622595191001892e-02
3.986014127731323242e-01 1.000000000000000000e+00 1.049485430121421814e-02
4.125874042510986328e-01 1.000000000000000000e+00 1.025786623358726501e-02
4.265734255313873291e-01 1.000000000000000000e+00 1.000561937689781189e-02
4.405594468116760254e-01 1.000000000000000000e+00 9.737636893987655640e-03
4.545454680919647217e-01 1.000000000000000000e+00 9.453441947698593140e-03
4.685314595699310303e-01 1.000000000000000000e+00 9.153749793767929077e-03
4.825174808502197266e-01 1.000000000000000000e+00 8.837606757879257202e-03
4.965035021305084229e-01 1.000000000000000000e+00 8.505847305059432983e-03
5.104895234107971191e-01 1.000000000000000000e+00 8.157636970281600952e-03
5.244755148887634277e-01 1.000000000000000000e+00 7.794167846441268921e-03
5.384615659713745117e-01 1.000000000000000000e+00 7.414724677801132202e-03
5.524475574493408203e-01 1.000000000000000000e+00 7.019426673650741577e-03
5.664335489273071289e-01 1.000000000000000000e+00 6.608750671148300171e-03
5.804196000099182129e-01 1.000000000000000000e+00 6.182577461004257202e-03
5.944055914878845215e-01 1.000000000000000000e+00 5.741860717535018921e-03
6.083915829658508301e-01 1.000000000000000000e+00 5.285408347845077515e-03
6.223776340484619141e-01 1.000000000000000000e+00 4.814650863409042358e-03
6.363636255264282227e-01 1.000000000000000000e+00 4.329230636358261108e-03
6.503496766090393066e-01 1.000000000000000000e+00 3.829982131719589233e-03
6.643356680870056152e-01 1.000000000000000000e+00 3.315594047307968140e-03
6.783216595649719238e-01 1.000000000000000000e+00 2.788450568914413452e-03
6.923077106475830078e-01 1.000000000000000000e+00 2.246763557195663452e-03
7.062937021255493164e-01 1.000000000000000000e+00 1.691725105047225952e-03
7.202796936035156250e-01 1.000000000000000000e+00 1.122977584600448608e-03
7.342657446861267090e-01 1.000000000000000000e+00 5.401633679866790771e-04
7.482517361640930176e-01 1.000000000000000000e+00 -5.588307976722717285e-05
7.622377872467041016e-01 1.000000000000000000e+00 -6.654001772403717041e-04
7.762237787246704102e-01 1.000000000000000000e+00 -1.288864761590957642e-03
7.902097702026367188e-01 1.000000000000000000e+00 -1.925442367792129517e-03
8.041958212852478027e-01 1.000000000000000000e+00 -2.576563507318496704e-03
8.181818127632141113e-01 1.000000000000000000e+00 -3.241512924432754517e-03
8.321678042411804199e-01 1.000000000000000000e+00 -3.921363502740859985e-03
8.461538553237915039e-01 1.000000000000000000e+00 -4.615161567926406860e-03
8.601398468017578125e-01 1.000000000000000000e+00 -5.324456840753555298e-03
8.741258978843688965e-01 1.000000000000000000e+00 -6.048534065485000610e-03
8.881118893623352051e-01 1.000000000000000000e+00 -6.788823753595352173e-03
9.020978808403015137e-01 1.000000000000000000e+00 -7.545087486505508423e-03
9.160839319229125977e-01 1.000000000000000000e+00 -8.317444473505020142e-03
9.300699234008789062e-01 1.000000000000000000e+00 -9.107206016778945923e-03
9.440559148788452148e-01 1.000000000000000000e+00 -9.913895279169082642e-03
9.580419659614562988e-01 1.000000000000000000e+00 -1.073858514428138733e-02
9.720279574394226074e-01 1.000000000000000000e+00 -1.158103719353675842e-02
9.860140085220336914e-01 1.000000000000000000e+00 -1.244232431054115295e-02
-9.860140085220336914e-01 9.859154820442199707e-01 -7.585261017084121704e-03
-9.720279574394226074e-01 9.859154820442199707e-01 -7.144186645746231079e-03
-9.580419659614562988e-01 9.859154820442199707e-01 -6.708297878503799438e-03
-9.440559148788452148e-01 9.859154820442199707e-01 -6.275806576013565063e-03
-9.300699234008789062e-01 9.859154820442199707e-01 -5.847487598657608032e-03
-9.160839319229125977e-01 9.859154820442199707e-01 -5.423281341791152954e-03
-9.020978808403015137e-01 9.859154820442199707e-01 -5.003307014703750610e-03
-8.881118893623352051e-01 9.859154820442199707e-01 -4.586789757013320923e-03
-8.741258978843688965e-01 9.859154820442199707e-01 -4.174087196588516235e-03
-8.601398468017578125e-01 9.859154820442199707e-01 -3.765318542718887329e-03
-8.461538553237915039e-01 9.859154820442199707e-01 -3.359768539667129517e-03
-8.321678042411804199e-01 9.859154820442199707e-01 -2.958867698907852173e-03
-8.181818127632141113e-01 9.859154820442199707e-01 -2.561006695032119751e-03
-8.041958212852478027e-01 9.859154820442199707e-01 -2.166423946619033813e-03
-7.902097702026367188e-01 9.859154820442199707e-01 -1.775357872247695923e-03
-7.762237787246704102e-01 9.859154820442199707e-01 -1.388166099786758423e-03
-7.622377872467041016e-01 9.859154820442199707e-01 -1.004014164209365845e-03
-7.482517361640930176e-01 9.859154820442199707e-01 -6.234385073184967041e-04
-7.342657446861267090e-01 9.859154820442199707e-01 -2.466179430484771729e-04
-7.202796936035156250e-01 9.859154820442199707e-01 1.271627843379974365e-04
-7.062937021255493164e-01 9.859154820442199707e-01 4.973076283931732178e-04
-6.923077106475830078e-01 9.859154820442199707e-01 8.635781705379486084e-04
-6.783216595649719238e-01 9.859154820442199707e-01 1.226689666509628296e-03
-6.643356680870056152e-01 9.859154820442199707e-01 1.585152000188827515e-03
-6.503496766090393066e-01 9.859154820442199707e-01 1.940097659826278687e-03
-6.363636255264282227e-01 9.859154820442199707e-01 2.291347831487655640e-03
-6.223776340484619141e-01 9.859154820442199707e-01 2.638127654790878296e-03
-6.083915829658508301e-01 9.859154820442199707e-01 2.980437129735946655e-03
-5.944055914878845215e-01 9.859154820442199707e-01 3.318335860967636108e-03
-5.804196000099182129e-01 9.859154820442199707e-01 3.651525825262069702e-03
-5.664335489273071289e-01 9.859154820442199707e-01 3.980007022619247437e-03
-5.524475574493408203e-01 9.859154820442199707e-01 4.303004592657089233e-03
-5.384615659713745117e-01 9.859154820442199707e-01 4.621591418981552124e-03
-5.244755148887634277e-01 9.859154820442199707e-01 4.934813827276229858e-03
-5.104895234107971191e-01 9.859154820442199707e-01 5.242552608251571655e-03
-4.965035021305084229e-01 9.859154820442199707e-01 5.544807761907577515e-03
-4.825174808502197266e-01 9.859154820442199707e-01 5.841460078954696655e-03
-4.685314595699310303e-01 9.859154820442199707e-01 6.132211536169052124e-03
-4.545454680919647217e-01 9.859154820442199707e-01 6.417836993932723999e-03
-4.405594468116760254e-01 9.859154820442199707e-01 6.697263568639755249e-03
-4.265734255313873291e-01 9.859154820442199707e-01 6.970848888158798218e-03
-4.125874042510986328e-01 9.859154820442199707e-01 7.239248603582382202e-03
-3.986014127731323242e-01 9.859154820442199707e-01 7.501568645238876343e-03
-3.846153914928436279e-01 9.859154820442199707e-01 7.758345454931259155e-03
-3.706293702125549316e-01 9.859154820442199707e-01 8.009459823369979858e-03
-3.566433489322662354e-01 9.859154820442199707e-01 8.255030959844589233e-03
-3.426573574542999268e-01 9.859154820442199707e-01 8.495178073644638062e-03
-3.286713361740112305e-01 9.859154820442199707e-01 8.729960769414901733e-03
-3.146853148937225342e-01 9.859154820442199707e-01 8.959855884313583374e-03
-3.006992936134338379e-01 9.859154820442199707e-01 9.183909744024276733e-03
-2.867132723331451416e-01 9.859154820442199707e-01 9.402777999639511108e-03
-2.727272808551788330e-01 9.859154820442199707e-01 9.617235511541366577e-03
-2.587412595748901367e-01 9.859154820442199707e-01 9.825851768255233765e-03
-2.447552382946014404e-01 9.859154820442199707e-01 1.002910360693931580e-02
-2.307692319154739380e-01 9.859154820442199707e-01 1.022818312048912048e-02
-2.167832106351852417e-01 9.859154820442199707e-01 1.042201742529869080e-02
-2.027972042560577393e-01 9.859154820442199707e-01 1.061024889349937439e-02
-1.888111829757690430e-01 9.859154820442199707e-01 1.079287752509117126e-02
-1.748251765966415405e-01 9.859154820442199707e-01 1.097133383154869080e-02
-1.608391553163528442e-01 9.859154820442199707e-01 1.114347204566001892e-02
-1.468531489372253418e-01 9.859154820442199707e-01 1.131000742316246033e-02
-1.328671276569366455e-01 9.859154820442199707e-01 1.147105917334556580e-02
-1.188811212778091431e-01 9.859154820442199707e-01 1.162615045905113220e-02
-1.048951074481010437e-01 9.859154820442199707e-01 1.177528128027915955e-02
-9.090909361839294434e-02 9.859154820442199707e-01 1.191773638129234314e-02
-7.692307978868484497e-02 9.859154820442199707e-01 1.205351576209068298e-02
-6.293706595897674561e-02 9.859154820442199707e-01 1.218321546912193298e-02
-4.895104840397834778e-02 9.859154820442199707e-01 1.230540499091148376e-02
-3.496503457427024841e-02 9.859154820442199707e-01 1.242044195532798767e-02
-2.097902074456214905e-02 9.859154820442199707e-01 1.252773031592369080e-02
-6.993006914854049683e-03 9.859154820442199707e-01 1.262834295630455017e-02
6.993006914854049683e-03 9.859154820442199707e-01 1.272096857428550720e-02
2.097902074456214905e-02 9.859154820442199707e-01 1.280524954199790955e-02
3.496503457427024841e-02 9.859154820442199707e-01 1.288166269659996033e-02
4.895104840397834778e-02 9.859154820442199707e-01 1.294937357306480408e-02
6.293706595897674561e-02 9.859154820442199707e-01 1.300885900855064392e-02
7.692307978868484497e-02 9.859154820442199707e-01 1.305952295660972595e-02
9.090909361839294434e-02 9.859154820442199707e-01 1.310148462653160095e-02
1.048951074481010437e-01 9.859154820442199707e-01 1.313390955328941345e-02
1.188811212778091431e-01 9.859154820442199707e-01 1.315739378333091736e-02
1.328671276569366455e-01 9.859154820442199707e-01 1.317157968878746033e-02
1.468531489372253418e-01 9.859154820442199707e-01 1.317551359534263611e-02
1.608391553163528442e-01 9.859154820442199707e-01 1.316967234015464783e-02
1.748251765966415405e-01 9.859154820442199707e-01 1.315345987677574158e-02
1.888111829757690430e-01 9.859154820442199707e-01 1.312687620520591736e-02
2.027972042560577393e-01 9.859154820442199707e-01 1.308956369757652283e-02
2.167832106351852417e-01 9.859154820442199707e-01 1.304104551672935486e-02
2.307692319154739380e-01 9.859154820442199707e-01 1.298144087195396423e-02
2.447552382946014404e-01 9.859154820442199707e-01 1.290967687964439392e-02
2.587412595748901367e-01 9.859154820442199707e-01 1.282587274909019470e-02
2.727272808551788330e-01 9.859154820442199707e-01 1.272967085242271423e-02
2.867132723331451416e-01 9.859154820442199707e-01 1.262107118964195251e-02
3.006992936134338379e-01 9.859154820442199707e-01 1.249935850501060486e-02
3.146853148937225342e-01 9.859154820442199707e-01 1.236393675208091736e-02
3.286713361740112305e-01 9.859154820442199707e-01 1.221444830298423767e-02
3.426573574542999268e-01 9.859154820442199707e-01 1.205113157629966736e-02
3.566433489322662354e-01 9.859154820442199707e-01 1.187362894415855408e-02
3.706293702125549316e-01 9.859154820442199707e-01 1.168122515082359314e-02
3.846153914928436279e-01 9.859154820442199707e-01 1.147392019629478455e-02
3.986014127731323242e-01 9.859154820442199707e-01 1.125135645270347595e-02
4.125874042510986328e-01 9.859154820442199707e-01 1.101341471076011658e-02
4.265734255313873291e-01 9.859154820442199707e-01 1.075985655188560486e-02
4.405594468116760254e-01 9.859154820442199707e-01 1.049056276679039001e-02
4.545454680919647217e-01 9.859154820442199707e-01 1.020541414618492126e-02
4.685314595699310303e-01 9.859154820442199707e-01 9.904887527227401733e-03
4.825174808502197266e-01 9.859154820442199707e-01 9.588029235601425171e-03
4.965035021305084229e-01 9.859154820442199707e-01 9.255196899175643921e-03
5.104895234107971191e-01 9.859154820442199707e-01 8.906509727239608765e-03
5.244755148887634277e-01 9.859154820442199707e-01 8.542444556951522827e-03
5.384615659713745117e-01 9.859154820442199707e-01 8.162524551153182983e-03
5.524475574493408203e-01 9.859154820442199707e-01 7.766392081975936890e-03
5.664335489273071289e-01 9.859154820442199707e-01 7.355477660894393921e-03
5.804196000099182129e-01 9.859154820442199707e-01 6.929185241460800171e-03
5.944055914878845215e-01 9.859154820442199707e-01 6.487514823675155640e-03
6.083915829658508301e-01 9.859154820442199707e-01 6.031300872564315796e-03
6.223776340484619141e-01 9.859154820442199707e-01 5.560185760259628296e-03
6.363636255264282227e-01 9.859154820442199707e-01 5.073811858892440796e-03
6.503496766090393066e-01 9.859154820442199707e-01 4.573848098516464233e-03
6.643356680870056152e-01 9.859154820442199707e-01 4.058863967657089233e-03
6.783216595649719238e-01 9.859154820442199707e-01 3.530170768499374390e-03
6.923077106475830078e-01 9.859154820442199707e-01 2.987291663885116577e-03
7.062937021255493164e-01 9.859154820442199707e-01 2.430345863103866577e-03
7.202796936035156250e-01 9.859154820442199707e-01 1.859333366155624390e-03
7.342657446861267090e-01 9.859154820442199707e-01 1.274373382329940796e-03
7.482517361640930176e-01 9.859154820442199707e-01 6.752274930477142334e-04
7.622377872467041016e-01 9.859154820442199707e-01 6.141886115074157715e-05
7.762237787246704102e-01 9.859154820442199707e-01 -5.660988390445709229e-04
7.902097702026367188e-01 9.859154820442199707e-01 -1.208160072565078735e-03
8.041958212852478027e-01 9.859154820442199707e-01 -1.864764839410781860e-03
8.181818127632141113e-01 9.859154820442199707e-01 -2.536866813898086548e-03
8.321678042411804199e-01 9.859154820442199707e-01 -3.223512321710586548e-03
8.461538553237915039e-01 9.859154820442199707e-01 -3.925655037164688110e-03
8.601398468017578125e-01 9.859154820442199707e-01 -4.643533378839492798e-03
8.741258978843688965e-01 9.859154820442199707e-01 -5.378339439630508423e-03
8.881118893623352051e-01 9.859154820442199707e-01 -6.129119545221328735e-03
9.020978808403015137e-01 9.859154820442199707e-01 -6.897065788507461548e-03
9.160839319229125977e-01 9.859154820442199707e-01 -7.682178169488906860e-03
9.300699234008789062e-01 9.859154820442199707e-01 -8.485052734613418579e-03
9.440559148788452148e-01 9.859154820442199707e-01 -9.306523948907852173e-03
9.580419659614562988e-01 9.859154820442199707e-01 -1.014611497521400452e-02
9.720279574394226074e-01 9.859154820442199707e-01 -1.100489869713783264e-02
9.860140085220336914e-01 9.859154820442199707e-01 -1.188251748681068420e-02
-9.860140085220336914e-01 9.718309640884399414e-01 -6.961200386285781860e-03
-9.720279574394226074e-01 9.718309640884399414e-01 -6.524357944726943970e-03
-9.580419659614562988e-01 9.718309640884399414e-01 -6.091210991144180298e-03
-9.440559148788452148e-01 9.718309640884399414e-01 -5.661819130182266235e-03
-9.300699234008789062e-01 9.718309640884399414e-01 -5.235765129327774048e-03
-9.160839319229125977e-01 9.718309640884399414e-01 -4.814121872186660767e-03
-9.020978808403015137e-01 9.718309640884399414e-01 -4.395458847284317017e-03
-8.881118893623352051e-01 9.718309640884399414e-01 -3.980848938226699829e-03
-8.741258978843688965e-01 9.718309640884399414e-01 -3.569815307855606079e-03
-8.601398468017578125e-01 9.718309640884399414e-01 -3.162298351526260376e-03
-8.461538553237915039e-01 9.718309640884399414e-01 -2.758178859949111938e-03
-8.321678042411804199e-01 9.718309640884399414e-01 -2.357576042413711548e-03
-8.181818127632141113e-01 9.718309640884399414e-01 -1.960191875696182251e-03
-8.041958212852478027e-01 9.718309640884399414e-01 -1.566145569086074829e-03
-7.902097702026367188e-01 9.718309640884399414e-01 -1.175675541162490845e-03
-7.762237787246704102e-01 9.718309640884399414e-01 -7.878877222537994385e-04
-7.622377872467041016e-01 9.718309640884399414e-01 -4.037953913211822510e-04
-7.482517361640930176e-01 9.718309640884399414e-01 -2.274289727210998535e-05
-7.342657446861267090e-01 9.718309640884399414e-01 3.549717366695404053e-04
-7.202796936035156250e-01 9.718309640884399414e-01 7.298849523067474365e-04
-7.062937021255493164e-01 9.718309640884399414e-01 1.100923866033554077e-03
-6.923077106475830078e-01 9.718309640884399414e-01 1.468624919652938843e-03
-6.783216595649719238e-01 9.718309640884399414e-01 1.832868903875350952e-03
-6.643356680870056152e-01 9.718309640884399414e-01 2.193477004766464233e-03
-6.503496766090393066e-01 9.718309640884399414e-01 2.549972385168075562e-03
-6.363636255264282227e-01 9.718309640884399414e-01 2.902891486883163452e-03
-6.223776340484619141e-01 9.718309640884399414e-01 3.251519054174423218e-03
-6.083915829658508301e-01 9.718309640884399414e-01 3.596451133489608765e-03
-5.944055914878845215e-01 9.718309640884399414e-01 3.936614841222763062e-03
-5.804196000099182129e-01 9.718309640884399414e-01 4.272248595952987671e-03
-5.664335489273071289e-01 9.718309640884399414e-01 4.603233188390731812e-03
-5.524475574493408203e-01 9.718309640884399414e-01 4.929270595312118530e-03
-5.384615659713745117e-01 9.718309640884399414e-01 5.250480026006698608e-03
-5.244755148887634277e-01 9.718309640884399414e-01 5.566265434026718140e-03
-5.104895234107971191e-01 9.718309640884399414e-01 5.877282470464706421e-03
-4.965035021305084229e-01 9.718309640884399414e-01 6.182577461004257202e-03
-4.825174808502197266e-01 9.718309640884399414e-01 6.482210010290145874e-03
-4.685314595699310303e-01 9.718309640884399414e-01 6.776656955480575562e-03
-4.545454680919647217e-01 9.718309640884399414e-01 7.065381854772567749e-03
-4.405594468116760254e-01 9.718309640884399414e-01 7.348027080297470093e-03
-4.265734255313873291e-01 9.718309640884399414e-01 7.625546306371688843e-03
-4.125874042510986328e-01 9.718309640884399414e-01 7.897105067968368530e-03
-3.986014127731323242e-01 9.718309640884399414e-01 8.163537830114364624e-03
-3.846153914928436279e-01 9.718309640884399414e-01 8.423771709203720093e-03
-3.706293702125549316e-01 9.718309640884399414e-01 8.678939193487167358e-03
-3.566433489322662354e-01 9.718309640884399414e-01 8.928801864385604858e-03
-3.426573574542999268e-01 9.718309640884399414e-01 9.172882884740829468e-03
-3.286713361740112305e-01 9.718309640884399414e-01 9.411480277776718140e-03
-3.146853148937225342e-01 9.718309640884399414e-01 9.645070880651473999e-03
-3.006992936134338379e-01 9.718309640884399414e-01 9.873416274785995483e-03
-2.867132723331451416e-01 9.718309640884399414e-01 1.009681448340415955e-02
-2.727272808551788330e-01 9.718309640884399414e-01 1.031472906470298767e-02
-2.587412595748901367e-01 9.718309640884399414e-01 1.052763685584068298e-02
-2.447552382946014404e-01 9.718309640884399414e-01 1.073577627539634705e-02
-2.307692319154739380e-01 9.718309640884399414e-01 1.093831285834312439e-02
