# x, y_pred
1.093750000000000000e-01 2.786069512367248535e-01 0.000000000000000000e+00 1.416193544864654541e-01
6.093750000000000000e-01 2.835820913314819336e-01 0.000000000000000000e+00 1.508459635078907013e-02
3.593750000000000000e-01 2.885572016239166260e-01 0.000000000000000000e+00 4.186535775661468506e-01
8.593750000000000000e-01 2.935323417186737061e-01 0.000000000000000000e+00 -6.083682924509048462e-02
2.343750000000000000e-01 2.985074520111083984e-01 0.000000000000000000e+00 3.529494702816009521e-01
7.343750000000000000e-01 3.034825921058654785e-01 0.000000000000000000e+00 -8.102939277887344360e-02
4.843750000000000000e-01 3.084577023983001709e-01 0.000000000000000000e+00 2.631950080394744873e-01
9.843750000000000000e-01 3.134328424930572510e-01 0.000000000000000000e+00 -8.153444156050682068e-03
7.812500000000000000e-03 3.184079527854919434e-01 0.000000000000000000e+00 1.202500797808170319e-02
5.078125000000000000e-01 3.233830928802490234e-01 0.000000000000000000e+00 2.239995896816253662e-01
2.578125000000000000e-01 3.283582031726837158e-01 0.000000000000000000e+00 3.925320208072662354e-01
7.578125000000000000e-01 3.333333432674407959e-01 0.000000000000000000e+00 -9.877767413854598999e-02
1.328125000000000000e-01 3.383084535598754883e-01 0.000000000000000000e+00 1.715866625308990479e-01
6.328125000000000000e-01 3.432835936546325684e-01 0.000000000000000000e+00 -4.722385108470916748e-02
3.828125000000000000e-01 3.482587039470672607e-01 0.000000000000000000e+00 4.974410235881805420e-01
8.828125000000000000e-01 3.532338440418243408e-01 0.000000000000000000e+00 -5.959083884954452515e-02
7.031250000000000000e-02 3.582089543342590332e-01 0.000000000000000000e+00 8.681432157754898071e-02
5.703125000000000000e-01 3.631840944290161133e-01 0.000000000000000000e+00 5.368199199438095093e-02
3.203125000000000000e-01 3.681592047214508057e-01 0.000000000000000000e+00 4.831696152687072754e-01
8.203125000000000000e-01 3.731343150138854980e-01 0.000000000000000000e+00 -9.541270881891250610e-02
1.953125000000000000e-01 3.781094551086425781e-01 0.000000000000000000e+00 2.603923082351684570e-01
6.953125000000000000e-01 3.830845654010772705e-01 0.000000000000000000e+00 -1.351892650127410889e-01
4.453125000000000000e-01 3.880597054958343506e-01 0.000000000000000000e+00 4.385167062282562256e-01
9.453125000000000000e-01 3.930348157882690430e-01 0.000000000000000000e+00 -2.213769219815731049e-02
3.906250000000000000e-02 3.980099558830261230e-01 0.000000000000000000e+00 5.349635332822799683e-02
5.390625000000000000e-01 4.029850661754608154e-01 0.000000000000000000e+00 9.839164465665817261e-02
2.890625000000000000e-01 4.079602062702178955e-01 0.000000000000000000e+00 4.005830585956573486e-01
7.890625000000000000e-01 4.129353165626525879e-01 0.000000000000000000e+00 -1.244351938366889954e-01
1.640625000000000000e-01 4.179104566574096680e-01 0.000000000000000000e+00 1.988473534584045410e-01
6.640625000000000000e-01 4.228855669498443604e-01 0.000000000000000000e+00 -1.770655065774917603e-01
4.140625000000000000e-01 4.278607070446014404e-01 0.000000000000000000e+00 4.678796529769897461e-01
9.140625000000000000e-01 4.328358173370361328e-01 0.000000000000000000e+00 -4.483904689550399780e-02
1.015625000000000000e-01 4.378109574317932129e-01 0.000000000000000000e+00 1.190308853983879089e-01
6.015625000000000000e-01 4.427860677242279053e-01 0.000000000000000000e+00 -1.737750470638275146e-01
3.515625000000000000e-01 4.477612078189849854e-01 0.000000000000000000e+00 4.241180717945098877e-01
8.515625000000000000e-01 4.527363181114196777e-01 0.000000000000000000e+00 -9.339916706085205078e-02
2.265625000000000000e-01 4.577114284038543701e-01 0.000000000000000000e+00 2.583337724208831787e-01
7.265625000000000000e-01 4.626865684986114502e-01 0.000000000000000000e+00 -1.961070597171783447e-01
4.765625000000000000e-01 4.676616787910461426e-01 0.000000000000000000e+00 1.529554277658462524e-01
9.765625000000000000e-01 4.726368188858032227e-01 0.000000000000000000e+00 -1.254727505147457123e-02
2.343750000000000000e-02 4.776119291782379150e-01 0.000000000000000000e+00 3.431869298219680786e-02
5.234375000000000000e-01 4.825870692729949951e-01 0.000000000000000000e+00 -1.365469694137573242e-01
2.734375000000000000e-01 4.875621795654296875e-01 0.000000000000000000e+00 2.850241363048553467e-01
7.734375000000000000e-01 4.925373196601867676e-01 0.000000000000000000e+00 -1.792667210102081299e-01
1.484375000000000000e-01 4.975124299526214600e-01 0.000000000000000000e+00 1.511225402355194092e-01
6.484375000000000000e-01 5.024875402450561523e-01 0.000000000000000000e+00 -3.207203149795532227e-01
3.984375000000000000e-01 5.074626803398132324e-01 0.000000000000000000e+00 2.425988912582397461e-01
8.984375000000000000e-01 5.124378204345703125e-01 0.000000000000000000e+00 -7.777447253465652466e-02
8.593750000000000000e-02 5.174129605293273926e-01 0.000000000000000000e+00 8.412433415651321411e-02
5.859375000000000000e-01 5.223880410194396973e-01 0.000000000000000000e+00 -4.167574644088745117e-01
3.359375000000000000e-01 5.273631811141967773e-01 0.000000000000000000e+00 2.640417516231536865e-01
8.359375000000000000e-01 5.323383212089538574e-01 0.000000000000000000e+00 -1.419266164302825928e-01
2.109375000000000000e-01 5.373134613037109375e-01 0.000000000000000000e+00 1.944570839405059814e-01
7.109375000000000000e-01 5.422885417938232422e-01 0.000000000000000000e+00 -3.087532222270965576e-01
4.609375000000000000e-01 5.472636818885803223e-01 0.000000000000000000e+00 -1.369597911834716797e-01
9.609375000000000000e-01 5.522388219833374023e-01 0.000000000000000000e+00 -3.491625934839248657e-02
5.468750000000000000e-02 5.572139024734497070e-01 0.000000000000000000e+00 4.752402752637863159e-02
5.546875000000000000e-01 5.621890425682067871e-01 0.000000000000000000e+00 -4.943252503871917725e-01
3.046875000000000000e-01 5.671641826629638672e-01 0.000000000000000000e+00 2.173961102962493896e-01
8.046875000000000000e-01 5.721393227577209473e-01 0.000000000000000000e+00 -1.997225582599639893e-01
1.796875000000000000e-01 5.771144032478332520e-01 0.000000000000000000e+00 1.540582180023193359e-01
6.796875000000000000e-01 5.820895433425903320e-01 0.000000000000000000e+00 -4.169461727142333984e-01
4.296875000000000000e-01 5.870646834373474121e-01 0.000000000000000000e+00 -6.961374729871749878e-02
9.296875000000000000e-01 5.920398235321044922e-01 0.000000000000000000e+00 -6.393095850944519043e-02
1.171875000000000000e-01 5.970149040222167969e-01 0.000000000000000000e+00 9.861586242914199829e-02
6.171875000000000000e-01 6.019900441169738770e-01 0.000000000000000000e+00 -5.203168988227844238e-01
3.671875000000000000e-01 6.069651842117309570e-01 0.000000000000000000e+00 9.339770674705505371e-02
8.671875000000000000e-01 6.119403243064880371e-01 0.000000000000000000e+00 -1.339426040649414062e-01
2.421875000000000000e-01 6.169154047966003418e-01 0.000000000000000000e+00 1.684339195489883423e-01
7.421875000000000000e-01 6.218905448913574219e-01 0.000000000000000000e+00 -3.343610763549804688e-01
4.921875000000000000e-01 6.268656849861145020e-01 0.000000000000000000e+00 -3.088704049587249756e-01
9.921875000000000000e-01 6.318408250808715820e-01 0.000000000000000000e+00 -7.450825069099664688e-03
3.906250000000000000e-03 6.368159055709838867e-01 0.000000000000000000e+00 4.325830843299627304e-03
5.039062500000000000e-01 6.417910456657409668e-01 0.000000000000000000e+00 -3.252111077308654785e-01
2.539062500000000000e-01 6.467661857604980469e-01 0.000000000000000000e+00 1.469826698303222656e-01
7.539062500000000000e-01 6.517412662506103516e-01 0.000000000000000000e+00 -3.267379105091094971e-01
1.289062500000000000e-01 6.567164063453674316e-01 0.000000000000000000e+00 9.574421495199203491e-02
6.289062500000000000e-01 6.616915464401245117e-01 0.000000000000000000e+00 -4.748633801937103271e-01
3.789062500000000000e-01 6.666666865348815918e-01 0.000000000000000000e+00 2.051403559744358063e-02
8.789062500000000000e-01 6.716417670249938965e-01 0.000000000000000000e+00 -1.301826238632202148e-01
6.640625000000000000e-02 6.766169071197509766e-01 0.000000000000000000e+00 5.086772888898849487e-02
5.664062500000000000e-01 6.815920472145080566e-01 0.000000000000000000e+00 -3.869673609733581543e-01
3.164062500000000000e-01 6.865671873092651367e-01 0.000000000000000000e+00 9.240270406007766724e-02
8.164062500000000000e-01 6.915422677993774414e-01 0.000000000000000000e+00 -2.293330729007720947e-01
1.914062500000000000e-01 6.965174078941345215e-01 0.000000000000000000e+00 1.089178845286369324e-01
6.914062500000000000e-01 7.014925479888916016e-01 0.000000000000000000e+00 -4.030946195125579834e-01
4.414062500000000000e-01 7.064676880836486816e-01 0.000000000000000000e+00 -9.834504872560501099e-02
9.414062500000000000e-01 7.114427685737609863e-01 0.000000000000000000e+00 -5.651937425136566162e-02
3.515625000000000000e-02 7.164179086685180664e-01 0.000000000000000000e+00 2.633238770067691803e-02
5.351562500000000000e-01 7.213930487632751465e-01 0.000000000000000000e+00 -2.564955949783325195e-01
2.851562500000000000e-01 7.263681888580322266e-01 0.000000000000000000e+00 9.165300428867340088e-02
7.851562500000000000e-01 7.313432693481445312e-01 0.000000000000000000e+00 -2.791117131710052490e-01
1.601562500000000000e-01 7.363184094429016113e-01 0.000000000000000000e+00 8.438745886087417603e-02
6.601562500000000000e-01 7.412935495376586914e-01 0.000000000000000000e+00 -3.547806441783905029e-01
4.101562500000000000e-01 7.462686300277709961e-01 0.000000000000000000e+00 -2.572765760123729706e-02
9.101562500000000000e-01 7.512437701225280762e-01 0.000000000000000000e+00 -1.000844538211822510e-01
9.765625000000000000e-02 7.562189102172851562e-01 0.000000000000000000e+00 5.423396080732345581e-02
5.976562500000000000e-01 7.611940503120422363e-01 0.000000000000000000e+00 -2.669084966182708740e-01
3.476562500000000000e-01 7.661691308021545410e-01 0.000000000000000000e+00 4.376681521534919739e-02
8.476562500000000000e-01 7.711442708969116211e-01 0.000000000000000000e+00 -1.869897842407226562e-01
2.226562500000000000e-01 7.761194109916687012e-01 0.000000000000000000e+00 8.306714147329330444e-02
7.226562500000000000e-01 7.810945510864257812e-01 0.000000000000000000e+00 -2.938756644725799561e-01
4.726562500000000000e-01 7.860696315765380859e-01 0.000000000000000000e+00 -8.498298376798629761e-02
9.726562500000000000e-01 7.910447716712951660e-01 0.000000000000000000e+00 -2.841360680758953094e-02
1.953125000000000000e-02 7.960199117660522461e-01 0.000000000000000000e+00 1.089611090719699860e-02
5.195312500000000000e-01 8.009950518608093262e-01 0.000000000000000000e+00 -1.213943436741828918e-01
2.695312500000000000e-01 8.059701323509216309e-01 0.000000000000000000e+00 7.062827050685882568e-02
7.695312500000000000e-01 8.109452724456787109e-01 0.000000000000000000e+00 -2.402795404195785522e-01
1.445312500000000000e-01 8.159204125404357910e-01 0.000000000000000000e+00 5.864693969488143921e-02
6.445312500000000000e-01 8.208954930305480957e-01 0.000000000000000000e+00 -1.998370289802551270e-01
3.945312500000000000e-01 8.258706331253051758e-01 0.000000000000000000e+00 7.571015041321516037e-03
8.945312500000000000e-01 8.308457732200622559e-01 0.000000000000000000e+00 -1.219165101647377014e-01
8.203125000000000000e-02 8.358209133148193359e-01 0.000000000000000000e+00 3.401543945074081421e-02
5.820312500000000000e-01 8.407959938049316406e-01 0.000000000000000000e+00 -1.232530549168586731e-01
3.320312500000000000e-01 8.457711338996887207e-01 0.000000000000000000e+00 4.234142228960990906e-02
8.320312500000000000e-01 8.507462739944458008e-01 0.000000000000000000e+00 -1.678395420312881470e-01
2.070312500000000000e-01 8.557214140892028809e-01 0.000000000000000000e+00 5.889102071523666382e-02
7.070312500000000000e-01 8.606964945793151855e-01 0.000000000000000000e+00 -1.697771549224853516e-01
4.570312500000000000e-01 8.656716346740722656e-01 0.000000000000000000e+00 -2.780743502080440521e-02
9.570312500000000000e-01 8.706467747688293457e-01 0.000000000000000000e+00 -5.144871026277542114e-02
5.078125000000000000e-02 8.756219148635864258e-01 0.000000000000000000e+00 1.628612913191318512e-02
5.507812500000000000e-01 8.805969953536987305e-01 0.000000000000000000e+00 -6.702779978513717651e-02
3.007812500000000000e-01 8.855721354484558105e-01 0.000000000000000000e+00 4.295285791158676147e-02
8.007812500000000000e-01 8.905472755432128906e-01 0.000000000000000000e+00 -1.388834714889526367e-01
1.757812500000000000e-01 8.955224156379699707e-01 0.000000000000000000e+00 4.402511566877365112e-02
6.757812500000000000e-01 9.004974961280822754e-01 0.000000000000000000e+00 -9.445980936288833618e-02
4.257812500000000000e-01 9.054726362228393555e-01 0.000000000000000000e+00 -3.743364010006189346e-03
9.257812500000000000e-01 9.104477763175964355e-01 0.000000000000000000e+00 -6.877908855676651001e-02
1.132812500000000000e-01 9.154228568077087402e-01 0.000000000000000000e+00 2.709641493856906891e-02
6.132812500000000000e-01 9.203979969024658203e-01 0.000000000000000000e+00 -4.978249222040176392e-02
3.632812500000000000e-01 9.253731369972229004e-01 0.000000000000000000e+00 1.761963404715061188e-02
8.632812500000000000e-01 9.303482770919799805e-01 0.000000000000000000e+00 -8.290094882249832153e-02
2.382812500000000000e-01 9.353233575820922852e-01 0.000000000000000000e+00 3.423532098531723022e-02
7.382812500000000000e-01 9.402984976768493652e-01 0.000000000000000000e+00 -6.589851528406143188e-02
4.882812500000000000e-01 9.452736377716064453e-01 0.000000000000000000e+00 -1.836392097175121307e-02
9.882812500000000000e-01 9.502487778663635254e-01 0.000000000000000000e+00 -1.174322329461574554e-02
1.171875000000000000e-02 9.552238583564758301e-01 0.000000000000000000e+00 -9.356578812003135681e-03
5.117187500000000000e-01 9.601989984512329102e-01 0.000000000000000000e+00 -1.834758184850215912e-02
2.617187500000000000e-01 9.651741385459899902e-01 0.000000000000000000e+00 2.300550974905490875e-02
7.617187500000000000e-01 9.701492786407470703e-01 0.000000000000000000e+00 -3.495944291353225708e-02
1.367187500000000000e-01 9.751243591308593750e-01 0.000000000000000000e+00 1.389347948133945465e-02
6.367187500000000000e-01 9.800994992256164551e-01 0.000000000000000000e+00 -4.358372185379266739e-03
3.867187500000000000e-01 9.850746393203735352e-01 0.000000000000000000e+00 2.213080879300832748e-03
8.867187500000000000e-01 9.900497794151306152e-01 0.000000000000000000e+00 -2.000430785119533539e-02
7.421875000000000000e-02 9.950248599052429199e-01 0.000000000000000000e+00 -2.718573901802301407e-03
1.000000000000000000e+00 1.000000000000000000e+00 4.238281250000000000e-01 1.722877658903598785e-02
5.000000000000000000e-01 1.000000000000000000e+00 8.398437500000000000e-02 -9.909158572554588318e-03
7.500000000000000000e-01 1.000000000000000000e+00 7.207031250000000000e-01 1.558383740484714508e-02
2.500000000000000000e-01 1.000000000000000000e+00 8.417968750000000000e-01 7.741407956928014755e-03
8.750000000000000000e-01 1.000000000000000000e+00 6.601562500000000000e-01 -1.726067624986171722e-02
3.750000000000000000e-01 1.000000000000000000e+00 4.863281250000000000e-01 3.539281897246837616e-04
6.250000000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 -8.025264367461204529e-03
1.250000000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01 5.332627799361944199e-03
9.375000000000000000e-01 1.000000000000000000e+00 3.378906250000000000e-01 -7.394468877464532852e-03
4.375000000000000000e-01 1.000000000000000000e+00 7.402343750000000000e-01 -8.360916748642921448e-03
6.875000000000000000e-01 1.000000000000000000e+00 3.261718750000000000e-01 1.596494950354099274e-02
1.875000000000000000e-01 1.000000000000000000e+00 7.753906250000000000e-01 9.899819269776344299e-03
8.125000000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01 -3.485059831291437149e-03
3.125000000000000000e-01 1.000000000000000000e+00 6.972656250000000000e-01 4.954965319484472275e-03
5.625000000000000000e-01 1.000000000000000000e+00 9.707031250000000000e-01 -1.719858311116695404e-02
6.250000000000000000e-02 1.000000000000000000e+00 4.375000000000000000e-01 -2.003511879593133926e-03
9.687500000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-02 3.109434153884649277e-03
4.687500000000000000e-01 1.000000000000000000e+00 6.269531250000000000e-01 -9.667208418250083923e-03
7.187500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.772850193083286285e-02
2.187500000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01 1.068400777876377106e-02
8.437500000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 -1.267049275338649750e-02
3.437500000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 4.228477831929922104e-03
5.937500000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 -5.441567394882440567e-03
9.375000000000000000e-02 1.000000000000000000e+00 7.011718750000000000e-01 4.480817820876836777e-03
9.062500000000000000e-01 1.000000000000000000e+00 7.910156250000000000e-01 -1.736336015164852142e-02
4.062500000000000000e-01 1.000000000000000000e+00 2.910156250000000000e-01 -2.629509661346673965e-03
6.562500000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01 1.032769121229648590e-02
1.562500000000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01 8.026981726288795471e-03
7.812500000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 3.974014427512884140e-03
2.812500000000000000e-01 1.000000000000000000e+00 3.476562500000000000e-01 9.066859260201454163e-03
5.312500000000000000e-01 1.000000000000000000e+00 9.023437500000000000e-01 -1.634035073220729828e-02
3.125000000000000000e-02 1.000000000000000000e+00 3.222656250000000000e-01 -9.278735145926475525e-03
9.843750000000000000e-01 1.000000000000000000e+00 5.683593750000000000e-01 1.010897196829319000e-02
4.843750000000000000e-01 1.000000000000000000e+00 9.667968750000000000e-01 -1.673804782330989838e-02
7.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.339348591864109039e-02
2.343750000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-01 1.058948971331119537e-02
8.593750000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 -1.503152213990688324e-02
3.593750000000000000e-01 1.000000000000000000e+00 2.128906250000000000e-01 2.636128570884466171e-03
6.093750000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01 2.577954437583684921e-03
1.093750000000000000e-01 1.000000000000000000e+00 9.687500000000000000e-01 5.878397729247808456e-03
9.218750000000000000e-01 1.000000000000000000e+00 3.652343750000000000e-01 -1.110697351396083832e-02
4.218750000000000000e-01 1.000000000000000000e+00 4.394531250000000000e-01 -4.502123687416315079e-03
6.718750000000000000e-01 1.000000000000000000e+00 4.648437500000000000e-01 1.409910060465335846e-02
1.718750000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-02 8.909696713089942932e-03
7.968750000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 -6.223744247108697891e-03
2.968750000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 3.548597451299428940e-03
5.468750000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01 -9.122004732489585876e-03
4.687500000000000000e-02 1.000000000000000000e+00 4.453125000000000000e-01 -4.615372512489557266e-03
9.531250000000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 -4.312551114708185196e-03
4.531250000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 -7.738886866718530655e-03
7.031250000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 1.351600326597690582e-02
2.031250000000000000e-01 1.000000000000000000e+00 7.558593750000000000e-01 1.001943834125995636e-02
8.281250000000000000e-01 1.000000000000000000e+00 3.027343750000000000e-01 -1.073939166963100433e-02
3.281250000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 -1.405681017786264420e-03
5.781250000000000000e-01 1.000000000000000000e+00 7.050781250000000000e-01 -8.808596059679985046e-03
7.812500000000000000e-02 1.000000000000000000e+00 1.152343750000000000e-01 -2.610376570373773575e-03
8.906250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01 -1.385889016091823578e-02
3.906250000000000000e-01 1.000000000000000000e+00 4.746093750000000000e-01 -1.286304090172052383e-03
6.406250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 5.946972873061895370e-03
1.406250000000000000e-01 1.000000000000000000e+00 9.238281250000000000e-01 7.846752181649208069e-03
7.656250000000000000e-01 1.000000000000000000e+00 6.777343750000000000e-01 1.219416595995426178e-02
2.656250000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 9.886147454380989075e-03
5.156250000000000000e-01 1.000000000000000000e+00 8.574218750000000000e-01 -1.520988903939723969e-02
1.562500000000000000e-02 1.000000000000000000e+00 6.152343750000000000e-01 -8.229991421103477478e-03
9.921875000000000000e-01 1.000000000000000000e+00 7.988281250000000000e-01 1.668446697294712067e-02
4.921875000000000000e-01 1.000000000000000000e+00 8.769531250000000000e-01 -1.489265821874141693e-02
7.421875000000000000e-01 1.000000000000000000e+00 3.769531250000000000e-01 1.261698640882968903e-02
2.421875000000000000e-01 1.000000000000000000e+00 5.019531250000000000e-01 1.041147299110889435e-02
8.671875000000000000e-01 1.000000000000000000e+00 6.933593750000000000e-01 -1.651374064385890961e-02
3.671875000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.680477987974882126e-03
6.171875000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 4.128107335418462753e-03
1.171875000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 6.569528486579656601e-03
9.296875000000000000e-01 1.000000000000000000e+00 2.695312500000000000e-01 -8.481359109282493591e-03
4.296875000000000000e-01 1.000000000000000000e+00 5.234375000000000000e-01 -5.613776389509439468e-03
6.796875000000000000e-01 1.000000000000000000e+00 4.082031250000000000e-01 1.546692289412021637e-02
1.796875000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 8.695820346474647522e-03
8.046875000000000000e-01 1.000000000000000000e+00 4.179687500000000000e-01 -4.064804408699274063e-03
3.046875000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 5.398300942033529282e-03
5.546875000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01 -8.386967703700065613e-03
5.468750000000000000e-02 1.000000000000000000e+00 3.632812500000000000e-01 -4.217153880745172501e-03
9.609375000000000000e-01 1.000000000000000000e+00 4.316406250000000000e-01 -6.922991015017032623e-04
4.609375000000000000e-01 1.000000000000000000e+00 8.476562500000000000e-01 -1.223080791532993317e-02
7.109375000000000000e-01 1.000000000000000000e+00 4.199218750000000000e-01 1.709630526602268219e-02
2.109375000000000000e-01 1.000000000000000000e+00 5.351562500000000000e-01 1.078367419540882111e-02
8.359375000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-02 -1.126757822930812836e-02
3.359375000000000000e-01 1.000000000000000000e+00 3.046875000000000000e-01 4.896850790828466415e-03
5.859375000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 -1.730328891426324844e-03
8.593750000000000000e-02 1.000000000000000000e+00 3.710937500000000000e-02 -1.785701606422662735e-03
