# x, y_pred
2.031250000000000000e-01 0.000000000000000000e+00 9.746093750000000000e-01 -1.487181521952152252e-03
7.031250000000000000e-01 0.000000000000000000e+00 6.601562500000000000e-01 2.421780489385128021e-03
4.531250000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-02 -3.934131003916263580e-03
9.531250000000000000e-01 0.000000000000000000e+00 9.804687500000000000e-01 3.902046941220760345e-03
4.687500000000000000e-02 0.000000000000000000e+00 7.050781250000000000e-01 2.953975461423397064e-03
5.468750000000000000e-01 0.000000000000000000e+00 4.960937500000000000e-01 -3.391818143427371979e-03
2.968750000000000000e-01 0.000000000000000000e+00 7.753906250000000000e-01 -1.926795579493045807e-03
7.968750000000000000e-01 0.000000000000000000e+00 7.011718750000000000e-01 -5.255201831459999084e-04
1.718750000000000000e-01 0.000000000000000000e+00 4.062500000000000000e-01 -3.087745048105716705e-03
6.718750000000000000e-01 0.000000000000000000e+00 5.996093750000000000e-01 3.381772898137569427e-03
4.218750000000000000e-01 0.000000000000000000e+00 1.816406250000000000e-01 2.790531143546104431e-04
9.218750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 -5.299011245369911194e-04
1.093750000000000000e-01 0.000000000000000000e+00 8.437500000000000000e-01 3.380506299436092377e-03
6.093750000000000000e-01 0.000000000000000000e+00 1.992187500000000000e-01 5.162878893315792084e-03
3.593750000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01 3.834291361272335052e-03
8.593750000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 -2.699122764170169830e-03
2.343750000000000000e-01 0.000000000000000000e+00 2.441406250000000000e-01 -2.025381661951541901e-03
7.343750000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 1.710250042378902435e-03
4.843750000000000000e-01 0.000000000000000000e+00 2.089843750000000000e-01 -5.148039199411869049e-03
9.843750000000000000e-01 0.000000000000000000e+00 6.894531250000000000e-01 3.963126800954341888e-03
7.812500000000000000e-03 0.000000000000000000e+00 2.949218750000000000e-01 1.494928263127803802e-03
5.078125000000000000e-01 0.000000000000000000e+00 6.328125000000000000e-01 -4.067511297762393951e-03
2.578125000000000000e-01 0.000000000000000000e+00 1.191406250000000000e-01 1.126601360738277435e-03
7.578125000000000000e-01 0.000000000000000000e+00 7.089843750000000000e-01 5.014231428503990173e-04
1.328125000000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 -2.456710673868656158e-03
6.328125000000000000e-01 0.000000000000000000e+00 6.425781250000000000e-01 2.759798429906368256e-03
3.828125000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-01 4.230721853673458099e-03
8.828125000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 -2.125755883753299713e-03
7.031250000000000000e-02 0.000000000000000000e+00 4.687500000000000000e-01 1.427962444722652435e-03
5.703125000000000000e-01 0.000000000000000000e+00 9.023437500000000000e-01 -4.933805204927921295e-03
3.203125000000000000e-01 0.000000000000000000e+00 6.738281250000000000e-01 4.839738830924034119e-04
8.203125000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 -3.830418922007083893e-03
1.953125000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-02 -2.761081792414188385e-03
6.953125000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 2.577229402959346771e-03
4.453125000000000000e-01 0.000000000000000000e+00 1.933593750000000000e-01 -2.601669169962406158e-03
9.453125000000000000e-01 0.000000000000000000e+00 2.695312500000000000e-01 1.107602380216121674e-03
3.906250000000000000e-02 0.000000000000000000e+00 5.488281250000000000e-01 2.229168079793453217e-03
5.390625000000000000e-01 0.000000000000000000e+00 4.550781250000000000e-01 -3.797681070864200592e-03
2.890625000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-02 4.611804150044918060e-03
7.890625000000000000e-01 0.000000000000000000e+00 1.582031250000000000e-01 -3.236548043787479401e-03
1.640625000000000000e-01 0.000000000000000000e+00 3.691406250000000000e-01 -3.137544728815555573e-03
6.640625000000000000e-01 0.000000000000000000e+00 3.105468750000000000e-01 4.078491590917110443e-03
4.140625000000000000e-01 0.000000000000000000e+00 4.785156250000000000e-01 4.071577452123165131e-03
9.140625000000000000e-01 0.000000000000000000e+00 1.660156250000000000e-01 -7.401267066597938538e-04
1.015625000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 -1.512662507593631744e-03
6.015625000000000000e-01 0.000000000000000000e+00 6.523437500000000000e-01 5.405833944678306580e-04
3.515625000000000000e-01 0.000000000000000000e+00 1.503906250000000000e-01 6.601526401937007904e-03
8.515625000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 -3.334701992571353912e-03
2.265625000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-02 -9.875753894448280334e-04
7.265625000000000000e-01 0.000000000000000000e+00 1.269531250000000000e-01 -4.339674487709999084e-04
4.765625000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 2.295046113431453705e-03
9.765625000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01 3.651752136647701263e-03
2.343750000000000000e-02 0.000000000000000000e+00 6.054687500000000000e-01 2.054273150861263275e-03
5.234375000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-02 -8.527794852852821350e-04
2.734375000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 9.047230705618858337e-04
7.734375000000000000e-01 0.000000000000000000e+00 8.183593750000000000e-01 7.132878527045249939e-04
1.484375000000000000e-01 0.000000000000000000e+00 6.660156250000000000e-01 5.282368510961532593e-05
6.484375000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 2.300023101270198822e-03
3.984375000000000000e-01 0.000000000000000000e+00 2.968750000000000000e-01 4.055484198033809662e-03
8.984375000000000000e-01 0.000000000000000000e+00 2.773437500000000000e-01 -1.213685609400272369e-03
8.593750000000000000e-02 0.000000000000000000e+00 2.070312500000000000e-01 -1.021043397486209869e-03
5.859375000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 -2.331123687326908112e-03
3.359375000000000000e-01 0.000000000000000000e+00 7.871093750000000000e-01 5.042990669608116150e-04
8.359375000000000000e-01 0.000000000000000000e+00 7.441406250000000000e-01 -3.903070464730262756e-04
2.109375000000000000e-01 0.000000000000000000e+00 4.023437500000000000e-01 -3.294692374765872955e-03
7.109375000000000000e-01 0.000000000000000000e+00 9.316406250000000000e-01 2.330466173589229584e-03
4.609375000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 2.331539057195186615e-03
9.609375000000000000e-01 0.000000000000000000e+00 4.589843750000000000e-01 2.296580933034420013e-03
5.468750000000000000e-02 0.000000000000000000e+00 5.312500000000000000e-01 2.143069170415401459e-03
5.546875000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-01 -2.084196545183658600e-03
3.046875000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 2.724661491811275482e-03
8.046875000000000000e-01 0.000000000000000000e+00 2.324218750000000000e-01 -3.197477199137210846e-03
1.796875000000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 -3.126905299723148346e-03
6.796875000000000000e-01 0.000000000000000000e+00 7.636718750000000000e-01 2.848013304173946381e-03
4.296875000000000000e-01 0.000000000000000000e+00 6.933593750000000000e-01 4.811539314687252045e-03
9.296875000000000000e-01 0.000000000000000000e+00 4.882812500000000000e-02 -4.924926906824111938e-05
1.171875000000000000e-01 0.000000000000000000e+00 9.628906250000000000e-01 3.755315206944942474e-03
6.171875000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-02 6.115331314504146576e-03
3.671875000000000000e-01 0.000000000000000000e+00 5.625000000000000000e-01 4.647835157811641693e-03
8.671875000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 -1.697720028460025787e-03
2.421875000000000000e-01 0.000000000000000000e+00 7.128906250000000000e-01 -2.815053798258304596e-03
7.421875000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01 1.544340513646602631e-03
0.000000000000000000e+00 5.000000000000000000e-01 4.472656250000000000e-01 -1.781032420694828033e-03
0.000000000000000000e+00 7.500000000000000000e-01 1.953125000000000000e-01 7.107420824468135834e-03
0.000000000000000000e+00 2.500000000000000000e-01 7.988281250000000000e-01 5.524053238332271576e-03
0.000000000000000000e+00 8.750000000000000000e-01 6.347656250000000000e-01 -7.993415929377079010e-03
0.000000000000000000e+00 3.750000000000000000e-01 9.375000000000000000e-02 1.320078037679195404e-03
0.000000000000000000e+00 6.250000000000000000e-01 2.031250000000000000e-01 -3.206686116755008698e-03
0.000000000000000000e+00 1.250000000000000000e-01 3.437500000000000000e-01 -1.499042846262454987e-03
0.000000000000000000e+00 9.375000000000000000e-01 8.945312500000000000e-01 -6.552652455866336823e-03
0.000000000000000000e+00 4.375000000000000000e-01 6.171875000000000000e-01 -3.030271269381046295e-03
0.000000000000000000e+00 6.875000000000000000e-01 2.402343750000000000e-01 -3.519461490213871002e-03
0.000000000000000000e+00 1.875000000000000000e-01 1.445312500000000000e-01 -1.761795021593570709e-03
0.000000000000000000e+00 8.125000000000000000e-01 4.707031250000000000e-01 1.203878782689571381e-03
0.000000000000000000e+00 3.125000000000000000e-01 8.164062500000000000e-01 3.395228646695613861e-03
0.000000000000000000e+00 5.625000000000000000e-01 4.433593750000000000e-01 2.367286942899227142e-03
0.000000000000000000e+00 6.250000000000000000e-02 7.421875000000000000e-01 -2.670750953257083893e-03
0.000000000000000000e+00 9.687500000000000000e-01 9.218750000000000000e-01 -3.446415998041629791e-03
0.000000000000000000e+00 4.687500000000000000e-01 4.531250000000000000e-01 -3.524214960634708405e-03
0.000000000000000000e+00 7.187500000000000000e-01 1.210937500000000000e-01 1.641853712499141693e-03
0.000000000000000000e+00 2.187500000000000000e-01 6.679687500000000000e-01 3.733291290700435638e-03
0.000000000000000000e+00 8.437500000000000000e-01 8.320312500000000000e-01 -5.098179914057254791e-03
0.000000000000000000e+00 3.437500000000000000e-01 1.132812500000000000e-01 1.494138501584529877e-03
0.000000000000000000e+00 5.937500000000000000e-01 6.835937500000000000e-02 -3.891364671289920807e-03
0.000000000000000000e+00 9.375000000000000000e-02 6.640625000000000000e-01 -2.872333861887454987e-03
0.000000000000000000e+00 9.062500000000000000e-01 5.078125000000000000e-02 -4.345015622675418854e-03
0.000000000000000000e+00 4.062500000000000000e-01 2.382812500000000000e-01 -1.351163722574710846e-03
0.000000000000000000e+00 6.562500000000000000e-01 7.910156250000000000e-01 -1.148507930338382721e-03
0.000000000000000000e+00 1.562500000000000000e-01 3.984375000000000000e-01 -1.155228354036808014e-03
0.000000000000000000e+00 7.812500000000000000e-01 4.394531250000000000e-01 7.846637628972530365e-03
0.000000000000000000e+00 2.812500000000000000e-01 5.839843750000000000e-01 4.044487141072750092e-03
0.000000000000000000e+00 5.312500000000000000e-01 7.968750000000000000e-01 4.433124326169490814e-03
0.000000000000000000e+00 3.125000000000000000e-02 1.640625000000000000e-01 1.939459703862667084e-03
0.000000000000000000e+00 9.843750000000000000e-01 8.632812500000000000e-01 -1.787618733942508698e-03
0.000000000000000000e+00 4.843750000000000000e-01 2.246093750000000000e-01 -3.202260471880435944e-03
0.000000000000000000e+00 7.343750000000000000e-01 7.890625000000000000e-01 8.276267908513545990e-03
0.000000000000000000e+00 2.343750000000000000e-01 7.285156250000000000e-01 4.819168709218502045e-03
0.000000000000000000e+00 8.593750000000000000e-01 1.523437500000000000e-01 -5.884842015802860260e-03
0.000000000000000000e+00 3.593750000000000000e-01 7.714843750000000000e-01 7.347669452428817749e-05
